Target	Distance
55573	5
9425	4
1052	4
10153	4
27443	5
56853	5
60680	5
1951	5
1058	4
64946	4
55835	4
201161	4
387103	5
201134	4
153241	4
57562	4
145508	4
84984	4
9857	3
80817	4
285753	4
23177	5
80321	4
51134	4
387119	5
84902	4
64781	4
204219	5
55779	5
54777	5
57587	4
1675	5
10428	5
1073	4
1081	4
57530	4
84952	5
10668	5
79094	5
494143	5
400916	5
131474	4
79145	5
1107	4
1108	4
80205	4
55349	5
1113	4
1114	5
1116	5
1118	5
1119	5
10752	5
1121	5
57132	5
51652	4
92421	5
1123	5
1124	4
63928	6
56994	5
91851	5
51363	5
10164	5
83539	5
22856	5
337876	5
148523	5
10519	4
148113	5
1153	4
55847	5
11113	4
26586	4
23122	4
1184	4
9071	5
51208	5
1364	5
9074	5
1366	5
6320	5
348174	4
25932	4
53405	4
54102	5
25999	4
79745	4
79789	5
1201	4
1203	5
2055	5
10978	5
1212	4
23059	4
113540	4
116173	5
22866	4
154043	5
11061	4
54805	5
4849	4
4850	4
246175	4
10330	5
10695	5
25927	4
163882	4
54875	4
6900	4
152330	4
26047	5
79937	5
728577	5
11064	4
55744	5
23242	4
22837	4
1690	5
1301	6
1302	4
1303	4
80781	5
91522	5
1280	4
1282	4
1285	5
1288	5
1290	5
1292	4
1294	4
1295	4
1297	5
1299	5
81035	5
23127	5
29099	5
118881	4
10920	4
27235	5
11151	5
23603	4
7464	4
79585	4
23406	5
1353	5
90639	5
1349	4
27151	5
1362	4
1363	4
64506	4
132864	6
80315	5
79974	5
1368	4
221184	4
8895	4
131034	5
144402	5
1371	4
53981	4
11052	4
54504	4
1380	5
1381	4
23418	5
286204	5
64764	4
9586	4
153222	5
58487	5
8804	5
79174	4
1392	5
51232	5
1396	4
83716	5
9244	5
54677	5
10491	5
1410	4
1411	5
1413	5
202	4
1428	4
1438	4
1443	5
1452	3
1453	4
1454	4
1455	5
1459	4
79848	4
64651	5
80034	6
1465	4
1466	4
1469	5
1471	5
1472	5
1474	4
1475	4
23283	4
1488	4
1486	5
80169	5
140690	4
58190	5
10106	4
10217	4
1491	4
115908	5
1496	4
56998	4
1501	5
56474	4
1075	4
1512	4
1514	5
1519	4
1515	4
2017	4
8450	4
8065	3
1523	4
57703	4
1525	5
6372	5
55086	4
80319	5
51523	5
1534	5
80777	4
51167	4
79901	4
23191	4
26999	4
1540	4
339761	5
51302	5
10858	5
8529	6
285440	5
260293	4
9266	5
9265	5
116159	5
23500	5
1600	4
1601	4
1602	4
117154	5
51339	4
23604	5
9802	4
1618	5
1628	5
51163	4
1629	5
139170	5
340578	4
54876	4
80067	5
26094	4
55827	4
10238	4
50717	4
285761	5
131566	5
1630	4
341019	5
8642	5
9201	4
166614	5
1634	4
84516	5
79077	4
23142	4
1641	4
79016	4
23576	5
1643	4
80821	5
115265	5
4921	4
29118	5
1654	4
1655	4
23586	4
1656	4
55601	5
1666	4
50619	4
57706	4
163486	5
27147	5
163259	5
10260	4
55667	4
23258	4
55635	5
91614	5
64798	4
51009	4
51029	5
1687	4
8526	5
9162	5
1609	5
79154	5
79758	5
207063	5
55526	4
22907	4
79132	5
1660	4
1730	5
400242	5
27042	4
1735	5
54769	5
9077	4
84925	6
22894	4
84976	5
27122	4
1737	4
10395	4
1739	4
1741	4
1742	4
9229	5
84777	5
28514	4
1745	5
1747	5
1748	5
1749	5
1750	5
93099	4
58524	5
1657	5
352909	5
3337	4
10049	4
4189	4
64215	5
56521	5
29103	5
202052	5
120526	5
5611	5
9829	5
7802	4
1773	5
1774	5
144132	4
1785	4
26052	4
10591	4
8448	5
1794	4
1795	5
9732	4
80005	4
57572	4
85440	4
81704	4
23348	5
55816	4
220164	5
84444	4
64180	5
8110	4
51611	5
89978	5
54344	4
57628	4
1803	4
151871	5
55211	4
23333	5
283417	6
147991	5
286148	4
1808	4
1809	4
10570	4
56896	4
165545	5
55332	5
128338	5
1824	5
92126	5
147409	4
1832	4
667	4
11034	4
25778	5
112487	5
51514	4
1837	5
84062	5
56986	5
1840	4
196403	5
11072	4
1844	4
54935	4
78986	5
285193	5
1845	4
1846	4
1848	4
1850	4
1854	4
84332	7
1780	4
6990	4
55840	5
124454	4
1879	5
10148	5
10969	4
9718	4
55268	5
10455	4
1896	4
10085	5
1908	5
1909	4
8411	4
1915	3
25895	4
29904	5
9813	5
84288	4
64800	4
30008	4
114327	5
80258	4
80303	5
1944	5
1946	5
1948	4
22979	5
10278	5
25975	5
133584	5
112399	4
1959	5
1961	5
23301	5
10938	4
30846	4
30844	4
10919	4
126272	5
493861	5
10209	5
440275	5
1975	4
317649	4
1983	4
1984	4
56648	4
1994	4
1995	4
1997	5
1999	4
2000	4
2001	5
114794	5
2004	5
2005	4
22936	5
9844	4
55531	5
255520	5
91748	4
6924	4
6921	4
64834	5
54898	5
6785	5
60481	5
79993	5
26610	5
197342	5
84034	5
90187	5
27436	4
400954	5
2013	5
56946	5
2018	6
55740	4
8507	4
2027	4
55556	5
55068	4
2028	5
5167	5
22875	5
2029	3
953	5
9583	5
56943	5
285203	5
8320	4
2036	4
2037	4
23136	4
54566	5
26122	4
54749	4
2041	4
1969	4
2042	5
2043	4
285220	5
2045	4
2046	5
2047	5
2048	5
2049	5
9852	4
55040	4
100170841	5
2057	4
83481	4
64787	5
94240	4
51752	5
26059	4
375748	5
2077	4
151176	5
2078	4
157697	5
203111	5
114625	5
57471	5
79956	5
23071	4
114799	4
54845	5
80004	4
57488	4
83850	5
54465	5
254013	4
2110	5
144363	5
23474	4
55500	5
64850	5
2115	4
2118	4
2119	4
2120	4
55194	5
132884	4
51466	4
2130	4
54932	4
64789	4
60412	4
10640	4
54536	4
23265	4
118460	4
23086	5
2138	4
2139	4
2140	5
2070	4
2145	5
7430	4
2160	4
2161	4
2162	4
2153	5
2157	5
2170	4
2173	4
2184	5
54491	5
11170	4
83641	4
642273	4
374393	4
92689	4
81558	5
150864	5
23196	4
159090	3
220108	5
84668	5
64855	4
9715	5
84908	5
220965	4
57700	5
64760	5
26355	5
26049	5
165215	5
83989	4
79632	4
9413	4
729085	5
139231	5
151647	4
221786	5
63877	4
23272	5
54906	4
56975	4
125228	5
116151	5
84293	5
80256	5
29902	6
203259	4
57184	5
340277	5
84915	5
254228	4
54097	5
55603	4
115572	5
81553	5
58516	4
388650	5
84691	4
143684	5
286336	5
222584	4
81610	4
151354	4
157638	4
375061	5
25940	4
2187	5
92565	4
55711	5
10160	4
10667	4
120114	5
79633	5
85302	4
54751	5
345630	5
2199	4
10516	4
129804	4
2201	4
84467	5
222235	5
144699	4
146330	3
64839	4
84961	4
26223	4
80204	4
157574	5
26232	4
26260	4
26273	4
79791	4
286151	4
26268	4
6468	4
51077	4
9873	4
2222	4
2232	5
2235	3
2241	5
55612	5
9638	4
55079	5
2244	4
89846	5
121512	5
152273	5
55785	4
2257	4
2258	5
2259	6
8817	5
9965	6
2264	5
2273	4
80206	5
84929	5
9896	4
55137	5
63979	4
27145	5
81608	4
24147	5
51303	4
55033	5
2281	4
2289	4
201163	4
2313	4
2316	4
2317	4
2318	4
2319	4
23769	5
55640	5
154791	4
56776	5
114793	4
2331	4
79025	5
22862	5
64838	4
252995	5
96459	4
57600	5
2355	4
3170	5
2296	4
2303	4
27022	4
2290	4
8928	5
2302	5
221937	4
668	5
100132074	4
27086	4
93986	4
94234	4
80020	4
8790	5
118924	5
80144	5
10023	4
23401	5
158326	5
341640	5
257019	4
55691	5
84978	5
23732	5
10129	4
2487	5
83856	5
10468	5
11167	4
8880	4
2521	4
2526	5
2530	5
10690	5
8087	4
53826	5
53822	5
199920	5
2534	4
8321	5
11211	4
2535	5
7976	5
7855	5
8324	5
8325	5
50486	5
55632	5
10146	4
2555	5
2558	6
2571	5
2572	5
51083	5
2581	5
2582	4
79695	5
114805	5
79623	5
57452	5
2590	5
2591	5
11226	5
2596	5
2617	4
2620	5
10634	4
8522	5
2626	4
140628	5
54815	5
57459	4
2628	5
352954	5
2632	4
9648	5
2643	4
2650	5
2651	5
145781	5
54332	4
2662	5
2668	5
284161	4
54857	5
2669	4
54960	5
54438	4
2673	4
9945	4
2675	5
2676	10000
23062	4
2677	5
2678	5
2690	4
2691	10000
84296	4
9815	4
2700	5
2706	4
2710	4
256356	5
80318	4
2717	5
112937	5
113263	4
2736	4
2737	4
11010	5
152007	4
84662	5
169792	5
112770	4
2743	5
51022	4
2744	4
27165	4
144423	5
83468	5
2747	5
2760	5
2762	4
9535	5
2771	4
2774	5
2775	4
2781	5
10681	4
10020	4
2790	5
2791	4
55970	4
54331	5
2786	4
2788	5
94235	5
2792	4
54552	4
2800	5
2803	5
9570	5
55425	5
55105	5
55668	5
54865	4
2719	5
2239	4
2262	5
10082	5
56261	5
23171	5
170589	5
2822	5
2823	5
2824	5
10457	5
7107	5
4935	5
151556	6
23432	5
54328	5
160897	5
2861	4
2863	5
54329	4
9737	4
114928	4
51704	5
26086	4
2882	4
54762	5
65983	5
2888	4
80000	5
29841	5
79977	5
2890	5
2891	5
2892	5
2893	5
2899	6
2903	4
157	4
2869	4
2870	5
2926	4
54103	5
23199	4
2934	4
2935	4
23708	4
2947	4
9446	4
2965	4
404672	4
2969	4
9569	4
84163	5
121355	5
2978	5
2977	5
51454	5
727936	5
2992	5
8908	4
2995	5
3005	4
55766	4
9555	4
55506	4
54145	4
9200	5
3033	4
9421	4
1404	5
54930	4
54801	4
54985	5
29915	4
3055	5
10021	6
10866	5
9759	3
10014	3
10013	4
55869	4
9734	4
51020	4
50810	5
84064	5
3069	4
55127	4
55027	5
25831	4
57520	4
57493	5
113510	5
113802	5
9843	5
51191	4
55008	5
9709	4
64224	5
388585	5
55502	4
8820	5
3073	4
284004	5
23462	5
23493	4
26508	4
3087	5
64399	5
79802	5
11112	4
135114	5
3092	4
7290	4
3007	4
3008	4
8334	4
8336	4
85236	4
8353	4
8363	4
3096	4
3097	4
59269	5
3106	4
3107	5
3108	5
3111	5
3113	5
3122	5
3134	5
83872	5
54511	5
79366	5
3163	5
3184	4
3189	4
3191	4
92906	4
10236	4
3192	4
57594	4
84525	5
3198	4
3241	4
84842	5
3257	4
84343	5
89781	4
10855	5
57110	5
117245	5
9957	5
9955	5
9953	6
90161	5
3281	4
51144	4
8630	5
7923	4
3298	4
259217	5
116835	5
3305	4
3308	4
51668	5
3329	4
3339	4
27336	4
3358	4
5654	4
94031	6
130026	5
3385	5
3386	5
79664	4
23308	5
3400	5
9592	4
126917	4
3428	4
10437	4
10964	6
2537	5
3437	4
24138	5
8519	5
10410	5
3475	4
9742	4
90410	4
55081	4
80173	4
57722	5
10642	4
10643	4
3482	4
3488	5
3489	5
3490	5
3547	5
285313	5
152404	10000
84966	5
3321	4
150084	5
121457	4
22807	4
3589	5
3597	5
23765	4
54756	5
3556	4
11141	4
53833	5
9466	5
3570	4
3572	4
3609	4
196294	6
92856	5
54928	5
3615	4
3617	4
54556	4
51147	4
84289	4
83729	5
11185	5
54891	5
3628	4
8821	5
22876	5
387755	5
3642	5
54973	3
26512	3
25896	4
117283	4
3843	4
55705	4
3652	4
23288	5
84223	5
64799	5
8826	4
10788	4
9922	4
3658	4
359948	4
64207	4
3665	4
10379	4
79192	5
50805	5
3670	4
64843	5
79763	5
9798	4
55846	5
3675	5
3655	5
8516	5
3680	5
3694	4
80760	4
9452	5
9445	4
81618	5
3707	5
3708	4
3709	4
3710	4
85450	5
162073	5
10625	4
79960	4
23338	4
9832	4
58494	5
3720	5
221895	5
57608	5
122953	4
51528	4
221037	4
56704	4
57158	5
57338	4
84502	4
51155	4
90861	5
163782	5
57325	5
8850	4
7994	4
11143	4
83473	4
79768	5
25948	4
55709	4
84541	4
56888	4
3736	5
3737	5
3741	4
7881	5
3745	5
3746	5
3748	6
3751	4
3753	5
10008	4
3755	5
80333	5
3768	5
3759	5
3760	5
3761	5
3764	5
3775	5
54207	6
8645	5
3781	5
3782	4
3784	5
3785	5
3790	5
343450	5
284252	5
147040	4
115207	4
65987	5
79047	4
11014	4
126695	5
84678	4
55693	4
8242	4
23135	4
79831	5
2531	4
10657	4
3795	5
8570	4
9674	5
9812	5
9856	5
23392	4
9729	4
23366	5
23313	5
23285	5
57189	4
57179	5
56243	5
222223	5
57670	5
25758	5
85379	4
158405	5
57498	4
63971	5
56992	4
55614	5
547	4
55605	4
23046	5
100505879	5
26153	5
3798	4
3800	4
221458	5
22920	4
90990	5
3801	4
55243	5
84063	4
84634	3
55857	4
8462	4
11278	5
28999	4
10365	4
51274	5
9314	4
688	4
687	5
55220	3
200942	4
126823	5
90293	4
57565	5
23276	4
11275	4
9903	4
151230	4
54800	4
114818	5
56062	4
10324	4
55975	4
5655	5
11202	5
3818	4
346689	5
8085	4
85442	4
400506	4
3836	4
3841	4
3845	4
125113	5
25984	5
8844	4
283455	5
3895	4
8942	5
54596	5
79944	5
26013	4
144811	3
114294	4
3910	4
3911	5
3912	4
3916	4
3920	4
120071	5
23367	4
55132	4
113251	4
55323	5
51574	4
51520	4
26524	4
143903	5
167691	4
84458	4
3937	5
9079	5
197257	4
143458	5
26119	5
54741	5
3955	4
3959	4
3964	4
9211	5
55366	4
375323	5
9355	5
431707	5
56956	5
3977	4
3980	4
3981	4
3982	5
51474	4
22998	4
8825	5
147525	5
284440	5
100499467	5
440556	5
84894	5
158038	5
200879	5
9516	4
167410	5
3996	4
3993	4
3998	4
55788	5
64788	5
89782	5
4000	4
4004	5
4005	4
55885	5
8543	4
4008	4
4012	5
80856	4
84708	4
83752	5
79836	5
1902	5
9170	5
23566	5
2846	4
10161	4
79888	4
54947	4
254531	5
9926	5
23175	4
4026	4
9227	6
23143	4
57622	4
121227	5
26020	5
84918	4
4036	4
4038	4
7804	5
4043	4
10128	4
55227	4
55222	5
123355	4
151827	5
116135	5
64101	4
54839	4
57689	5
23639	5
23507	4
84230	5
80131	4
9208	4
79705	4
57633	5
54674	4
164312	5
347730	5
80059	5
4045	5
134353	4
149986	4
51691	5
51599	5
4048	4
4052	4
4054	4
8425	4
26046	4
55692	4
4060	5
7798	4
4067	4
116372	4
27076	4
130574	5
130576	5
57226	5
256586	4
1130	4
10894	5
54585	5
11178	5
89876	5
4081	5
10586	5
346389	5
23499	4
28992	4
140733	4
8174	5
84944	4
4094	4
9935	5
4097	5
7975	4
54551	4
9863	5
260425	5
55110	4
4117	4
114569	5
84441	4
4121	5
10905	5
57134	5
4122	5
23324	4
149175	5
4128	5
4130	4
4131	4
440738	4
4133	4
5607	4
5608	4
7786	5
10746	4
51776	4
84451	4
4216	4
1326	4
4293	4
4134	4
11184	4
11183	4
4135	5
9053	4
256714	5
79884	4
6300	4
79109	4
10982	4
64757	5
54996	5
55016	4
115123	5
57787	4
4141	4
153562	5
375449	5
4145	4
4147	5
4148	5
9782	4
57506	4
4149	4
4151	5
115004	5
8932	4
55777	4
51562	4
4154	4
10150	5
55796	5
154141	4
4155	4
54799	5
4163	4
23263	4
90411	4
8888	4
114044	6
55283	5
79648	4
84331	5
29969	5
266727	6
4194	4
4200	4
10873	5
2122	4
23389	5
9282	4
9440	4
9862	4
90390	4
10001	4
4208	4
84466	5
1953	5
254528	5
284071	4
4241	5
4232	5
79006	5
284207	5
151194	4
79091	5
196410	5
79828	4
51108	4
92312	4
84206	4
9258	5
64747	5
113655	5
84709	5
11320	5
11282	5
4249	5
146664	4
4257	4
4258	6
8190	4
142678	4
64780	4
9645	5
85377	4
4277	5
286097	5
4281	3
58526	4
90007	5
166968	5
57409	4
374986	5
80013	4
4285	4
84981	5
81571	5
55320	4
4286	4
4289	4
23608	4
4291	5
197259	5
8028	5
10962	4
4300	4
4302	4
79083	5
51085	5
166785	5
326625	5
23531	5
4311	4
64386	5
22915	5
4330	4
84057	5
55329	5
3110	5
55233	4
79817	5
55034	4
79710	4
283385	4
118812	5
56180	6
4343	4
26002	4
51660	5
25874	5
54737	4
4351	4
4354	4
4355	4
64398	5
744	4
23164	4
4359	5
9019	4
10205	5
196264	5
9902	4
727957	5
29088	4
51073	4
64976	4
54534	4
63931	4
92399	5
57380	5
91283	5
84437	5
124540	4
339287	4
10943	4
22921	5
253827	5
118490	5
4487	5
4488	5
4495	5
4501	4
57504	4
4507	5
27085	5
92140	4
80298	5
22823	5
92170	4
4522	4
25902	4
10797	4
441024	5
64779	5
4534	5
10903	5
8898	4
8897	4
9107	4
55149	4
9788	4
92154	5
222166	5
23281	4
4582	4
143662	6
4584	4
84939	4
389125	5
4595	4
93343	5
89853	5
25878	5
439921	5
4602	4
4603	5
4606	5
23077	4
4610	5
50804	4
4617	4
4618	4
93408	5
103910	4
4636	4
58498	5
10398	4
4638	4
91807	5
55892	4
4651	5
4642	4
4643	4
140469	5
4645	4
55930	4
4647	5
93649	4
26509	4
58529	4
91977	5
4661	4
7593	4
10443	5
23138	4
29104	5
79612	4
27163	4
4664	4
64859	4
138151	5
133686	4
55191	5
55577	4
4669	5
140838	4
54187	4
266812	4
8774	4
24142	5
339983	5
256302	4
89796	4
89795	5
4681	5
4683	4
55672	5
100132406	5
83988	5
4684	4
1463	5
9918	4
23397	4
22916	4
56926	4
135112	4
54602	5
4693	4
57446	5
65009	5
4695	4
55471	4
284184	5
4707	5
4703	5
64168	4
5819	5
25945	4
4734	4
23327	4
4741	4
257194	5
252969	4
10783	4
4745	5
4753	5
29937	4
4756	5
25871	4
10763	4
81832	4
81831	5
4760	4
340533	4
91624	4
4763	4
10725	5
4772	4
4776	5
4778	5
9603	5
4774	5
4781	4
4782	4
64332	5
4798	5
4799	4
4801	4
25791	4
4808	5
4810	4
57224	5
51199	4
51388	4
25836	4
8508	4
4820	5
22871	5
54413	4
199713	5
4833	4
51314	5
9111	4
23057	5
54981	5
27231	5
25819	5
9241	5
8996	4
8715	5
51491	4
4842	5
388677	4
4856	4
4857	5
64067	5
266743	5
10577	4
261734	4
80896	5
4882	5
8131	5
4884	3
4885	5
23467	5
4852	5
4886	5
4887	4
4835	5
190	4
7181	4
7182	4
7101	4
7025	4
441094	5
7026	4
441478	4
4897	4
55051	5
9542	5
4900	5
56675	4
51299	5
8829	5
8828	5
4902	5
9378	5
9379	5
9369	4
7468	4
27065	5
25936	4
8439	4
79730	5
22978	4
221294	4
64943	4
4909	5
50863	5
59277	5
84628	5
4925	5
64710	5
84955	4
83594	4
11051	4
11163	5
11164	4
283927	4
26747	4
57532	4
4926	4
23279	4
54830	5
10204	4
91775	5
11249	5
55916	5
57523	5
220323	5
23363	4
132299	5
55753	5
55239	4
79627	5
29789	4
118427	5
56944	5
167826	5
115209	5
9480	5
4978	5
26873	5
23596	5
80228	5
29095	5
23762	5
114884	4
26031	5
114880	4
127700	5
734	5
9180	4
130497	5
26578	4
28962	5
55611	4
78990	4
54726	4
56957	5
5013	4
5015	5
5017	5
58495	4
5025	4
5026	4
55214	5
54681	5
132430	5
140886	5
8106	4
29763	4
51702	4
5048	4
55824	4
79447	4
10605	4
400961	4
5058	3
27143	5
23022	4
114299	4
342979	5
9924	4
55229	4
167153	5
89932	4
10914	4
64895	4
5069	5
54852	5
117583	5
84612	4
57097	4
64761	4
54956	4
79668	5
83666	4
55742	4
23178	4
10207	5
219988	4
23598	4
5075	5
5076	4
5077	5
5079	4
5080	4
55872	4
64081	4
5087	5
5089	4
5090	5
57326	4
5092	4
84105	5
57060	5
57575	5
27253	5
54510	5
64881	5
5099	4
5100	5
5101	5
56146	5
56126	5
56122	5
56121	4
57717	5
56133	5
56130	6
56129	5
64773	4
7703	4
84333	4
63935	5
27445	5
5108	3
115294	4
26577	4
654790	5
5122	5
5125	5
255738	5
9468	4
10016	4
10081	5
5136	5
5137	5
5139	4
5140	5
5141	5
5142	4
5144	4
9659	4
5158	5
5150	5
5151	5
5152	4
5156	4
10954	5
149420	5
27295	4
8572	5
10611	4
9260	4
54704	4
10630	5
23244	4
57107	5
5173	5
23037	4
23024	4
8682	4
79834	5
375033	5
23089	4
57162	4
53918	4
5179	4
8864	4
8863	4
5194	5
5824	4
5828	5
5207	4
5208	5
5214	4
5217	4
80055	5
93210	5
5228	6
55276	4
10424	4
116154	5
1911	5
1912	4
5252	4
55274	4
51131	4
148479	6
112885	5
23469	4
84295	4
55023	4
22822	5
7262	5
23612	4
493911	5
57157	5
5264	5
254295	5
9796	4
85007	4
55300	4
8554	4
9063	4
10401	4
8301	4
55022	5
55367	4
9780	5
80119	5
128344	5
5283	5
9487	6
118788	4
5286	4
5291	4
8503	4
23533	5
5305	4
8395	5
51268	5
5306	4
26207	5
57605	5
83394	5
5308	4
143689	4
114780	5
91461	6
5569	5
5570	4
63876	5
5318	4
11187	4
8502	4
81579	5
11145	4
5320	4
50487	5
7941	5
10761	5
219348	5
5324	5
5325	4
5326	5
79887	5
51196	5
23007	5
23228	5
257068	5
5337	4
23646	4
59338	5
59339	5
65977	5
84725	4
58473	5
79666	4
57480	5
25894	5
55200	5
57475	5
130271	5
10769	4
51090	5
5352	4
5354	4
5355	4
8612	5
196051	10000
9890	6
5357	4
5358	4
5359	4
57088	4
5360	5
57125	5
84898	5
91584	4
23129	5
135293	5
6490	4
5373	5
5375	4
5378	4
10654	4
25957	4
5408	5
10687	4
55228	4
5411	4
80339	5
55163	5
5420	4
50512	4
79983	4
23275	5
23126	4
10714	4
10721	5
10622	5
29954	5
10940	4
64208	6
10631	5
5451	4
25833	5
5453	5
5454	4
5457	4
5464	4
133522	4
8541	3
8495	4
5479	4
5480	5
10450	5
9360	4
23759	4
5493	4
5494	4
8493	4
57460	4
333926	4
152926	5
151742	5
51400	3
5498	5
4659	4
10848	4
94274	4
81706	4
84988	5
10842	5
5502	5
5504	5
9858	5
79660	5
5507	5
5509	5
90673	5
55607	5
5515	2
5520	3
5522	3
55844	3
5525	3
5527	3
5529	3
5533	4
5534	4
151987	4
57223	4
57718	4
100506012	5
84279	4
157285	5
5546	4
5547	4
63978	4
63976	5
7799	4
11107	5
10650	5
5549	4
5550	4
57580	4
80243	5
144165	5
166336	5
5558	4
5562	3
5563	4
5566	4
51422	4
5573	4
5576	4
5581	4
5583	4
5613	5
3276	4
3275	4
56341	5
5621	5
5624	4
147011	5
10544	4
8842	5
5627	4
254427	4
5629	4
8559	5
5631	4
5634	4
253143	3
222171	5
51334	4
79899	4
5638	5
79057	5
79056	4
112476	5
5396	5
8492	5
10279	5
5645	4
167681	5
158471	5
29968	4
23362	4
5686	4
5699	4
5695	4
5696	4
5698	4
5717	4
5713	4
10197	4
23198	4
8624	4
389362	4
55269	4
9050	5
375743	5
5725	4
58155	5
5727	4
5733	4
5734	5
5738	5
5740	4
145482	5
5745	5
5763	4
5764	3
11156	4
138639	3
5781	4
5783	5
11099	4
5774	4
84867	4
5789	4
5795	5
5797	5
5799	4
5800	4
5802	4
5803	4
138428	5
5806	5
5814	4
29942	5
5816	5
114825	5
170394	5
221749	5
54899	5
11264	5
5829	3
92370	5
29108	4
29920	4
5836	4
5837	3
26108	5
84795	4
5697	5
9444	4
84109	5
22864	5
80223	4
9727	5
84440	5
26056	4
376267	4
64284	5
22931	4
55647	5
57111	5
5873	4
5874	5
8934	4
11031	5
9363	5
83452	5
23682	5
116442	5
5864	5
115827	5
25782	4
117177	4
10966	4
51560	4
7879	4
51762	4
9135	4
9910	4
27342	4
5876	4
5880	4
5810	4
5885	4
5890	5
25788	4
5896	4
10742	5
5899	5
9649	4
10267	7
64901	5
10048	4
5909	5
23108	5
5910	4
5912	4
5922	5
22821	5
51655	5
221002	5
255426	4
5924	5
10125	4
10235	5
65997	4
51285	5
644943	4
9770	4
83937	5
83593	4
166824	5
55225	5
30062	5
57786	4
5928	4
79863	5
54715	5
146713	5
54033	4
10137	4
389677	4
282996	5
221662	5
58517	4
64062	4
23029	4
54502	5
5937	4
27303	5
27316	4
5947	4
116362	5
11030	4
348093	5
1827	4
10231	5
1102	4
5955	4
57333	5
283248	5
92241	5
157506	5
145226	5
9985	5
65055	5
7905	5
92840	5
5968	5
768211	5
5649	5
9185	4
473	4
5978	4
5979	4
54463	5
51455	4
5980	4
25996	4
117584	4
55312	5
144347	5
359845	5
10739	5
10738	5
130132	5
5990	5
5991	5
5992	6
64864	5
5994	4
28984	4
56963	5
9104	4
6001	5
26575	5
8601	5
5999	5
8490	5
6000	4
8787	5
162494	4
121268	5
83695	4
9886	4
23221	4
22836	4
54509	4
399	5
57381	4
58480	4
85415	5
158787	5
23504	5
57494	5
22999	4
9699	4
9783	5
54453	5
84864	5
9750	5
92129	4
51132	4
6035	4
6038	5
246243	4
79621	5
27289	5
8153	5
390	4
79589	5
55819	4
84282	5
255488	5
57484	5
114804	5
494470	5
285533	5
221687	5
154214	5
140545	4
54894	5
51136	5
55328	5
55599	5
6091	4
6092	4
64221	5
6094	5
4919	4
4920	4
6095	4
6096	4
84268	4
79657	4
9501	5
6138	4
6146	4
200916	4
6157	4
6160	4
6167	4
54913	4
10799	4
55197	4
23248	4
56475	4
6209	4
6210	4
6228	4
6229	4
51065	4
6196	4
27330	4
285367	5
58528	5
6237	4
6238	4
6239	4
6240	4
51018	4
23212	4
54665	4
51773	5
26156	4
89765	5
221421	5
340419	5
84870	5
219790	4
6252	5
6253	5
10313	4
57142	4
84816	5
65078	5
146760	4
9711	5
80183	5
55680	5
22902	4
154661	5
862	4
864	4
112611	5
6263	4
57402	4
6277	4
64766	5
1903	6
53637	5
6294	4
6299	4
6297	5
27164	5
57167	5
148398	5
148418	5
23034	5
25939	4
89958	5
51128	4
6301	4
9733	4
6303	4
112483	5
6304	4
23314	4
81846	4
388228	5
55206	4
6309	5
57466	4
286205	4
9522	5
49855	5
51435	4
79966	4
8796	5
152579	5
7857	5
29106	5
117156	6
10590	5
29970	5
85477	4
132320	4
6322	5
6323	5
6330	10000
6334	5
6337	5
6340	5
59342	4
11341	5
57410	4
6383	4
10806	4
23753	4
135154	5
221935	4
54549	4
113675	6
23541	7
89866	5
9117	5
9871	4
22872	4
29927	4
55176	4
10952	4
7095	5
6400	4
8991	4
85465	4
140606	5
51714	5
6415	5
10371	6
7869	5
10512	5
56920	5
54910	5
10507	4
54437	4
80031	5
26054	5
57337	4
123228	4
51091	4
151011	4
55752	4
5414	5
23157	4
641977	5
23176	4
84947	5
10169	5
26297	5
387923	5
5104	5
5270	5
710	4
871	4
5274	5
29950	4
9792	5
56256	3
27244	5
143686	5
91404	5
26040	3
29072	4
84193	5
55209	5
80854	4
133383	5
9869	4
83852	5
124925	6
26470	4
23451	4
51639	4
9814	5
51460	5
57713	5
6421	4
6422	5
6423	5
6424	4
118980	5
81855	4
94097	5
6443	5
6446	3
10110	4
23678	4
259230	5
166929	5
8879	4
81537	5
27352	4
10019	5
10045	5
63898	5
400745	5
6450	5
6452	5
9467	5
152503	5
6456	4
6457	4
56904	4
30011	4
9644	4
57630	4
26751	4
22941	5
85358	4
6461	5
6464	4
53358	4
399694	4
126669	5
387914	5
6472	4
6474	5
55164	5
57619	4
57698	4
6478	4
23235	3
23387	4
6493	5
26037	4
57568	5
23094	4
23411	4
6495	5
6496	5
147912	5
4990	5
348235	4
8935	5
387640	5
84174	5
122060	5
84068	5
4891	5
6558	4
51296	5
117247	5
151473	5
6567	5
9123	5
9122	5
9121	5
23539	5
220963	5
6571	5
116843	5
80704	5
6505	5
6506	5
6507	4
6511	5
6575	5
63027	5
9962	5
1468	4
8604	4
8034	5
788	4
89874	4
79085	4
9481	5
123096	5
253512	5
55186	4
51312	5
291	4
203427	4
92014	5
401612	6
10999	4
28965	5
154091	5
7779	5
7780	5
7782	5
64924	5
1318	6
140679	5
51000	5
340146	5
9906	5
54733	5
54978	5
159371	5
80723	5
124565	5
92745	5
145389	5
57181	4
201266	5
23516	5
25800	5
8501	5
23446	5
126969	5
204962	5
283537	5
9497	4
9498	5
159963	5
6526	4
55117	4
6533	5
6535	5
84889	5
9057	5
23428	6
