Target	Distance
55573	4
9425	4
1052	4
10153	4
27443	3
56853	5
60680	5
1951	5
1058	4
64946	4
55835	4
201161	4
387103	5
201134	4
153241	4
57562	4
145508	4
84984	4
9857	5
80817	4
285753	4
23177	5
80321	4
51134	4
387119	5
84902	4
64781	4
204219	5
55779	5
54777	5
57587	4
1675	5
10428	5
1073	3
1081	4
57530	5
84952	4
10668	5
79094	4
494143	5
400916	4
131474	4
79145	5
1107	4
1108	4
80205	4
55349	4
1113	5
1114	4
1116	4
1118	5
1119	5
10752	5
1121	5
57132	4
51652	5
92421	5
1123	5
1124	4
63928	6
56994	5
91851	5
51363	4
10164	5
83539	5
22856	4
337876	5
148523	5
10519	4
148113	5
1153	3
55847	4
11113	4
26586	5
23122	4
1184	5
9071	5
51208	5
1364	5
9074	5
1366	4
6320	4
348174	5
25932	4
53405	5
54102	5
25999	5
79745	5
79789	5
1201	4
1203	4
2055	4
10978	5
1212	4
23059	5
113540	5
116173	4
22866	5
154043	5
11061	5
54805	5
4849	4
4850	4
246175	5
10330	5
10695	5
25927	5
163882	5
54875	5
6900	5
152330	5
26047	4
79937	5
728577	5
11064	4
55744	5
23242	4
22837	5
1690	5
1301	6
1302	5
1303	5
80781	4
91522	5
1280	5
1282	5
1285	5
1288	5
1290	5
1292	5
1294	5
1295	4
1297	5
1299	5
81035	5
23127	4
29099	5
118881	4
10920	4
27235	4
11151	4
23603	4
7464	4
79585	4
23406	4
1353	4
90639	5
1349	5
27151	6
1362	4
1363	4
64506	5
132864	5
80315	5
79974	5
1368	5
221184	4
8895	4
131034	4
144402	4
1371	4
53981	4
11052	4
54504	4
1380	5
1381	5
23418	4
286204	5
64764	5
9586	5
153222	5
58487	5
8804	5
79174	5
1392	5
51232	5
1396	4
83716	5
9244	5
54677	5
10491	4
1410	4
1411	4
1413	4
202	5
1428	5
1438	5
1443	4
1452	4
1453	4
1454	4
1455	4
1459	4
79848	5
64651	5
80034	5
1465	4
1466	4
1469	5
1471	5
1472	5
1474	4
1475	4
23283	4
1488	4
1486	5
80169	5
140690	4
58190	4
10106	4
10217	5
1491	4
115908	5
1496	4
56998	4
1501	4
56474	4
1075	5
1512	5
1514	4
1519	4
1515	4
2017	4
8450	4
8065	4
1523	4
57703	4
1525	5
6372	6
55086	5
80319	4
51523	5
1534	5
80777	4
51167	4
79901	5
23191	4
26999	4
1540	4
339761	5
51302	5
10858	5
8529	6
285440	4
260293	5
9266	5
9265	4
116159	5
23500	5
1600	4
1601	4
1602	4
117154	5
51339	5
23604	5
9802	4
1618	5
1628	5
51163	5
1629	4
139170	5
340578	4
54876	4
80067	4
26094	4
55827	4
10238	4
50717	4
285761	5
131566	4
1630	4
341019	5
8642	5
9201	4
166614	5
1634	5
84516	5
79077	5
23142	4
1641	4
79016	4
23576	4
1643	4
80821	5
115265	5
4921	5
29118	5
1654	4
1655	4
23586	4
1656	4
55601	4
1666	4
50619	4
57706	4
163486	5
27147	5
163259	5
10260	5
55667	4
23258	5
55635	5
91614	4
64798	5
51009	4
51029	5
1687	4
8526	5
9162	5
1609	5
79154	4
79758	5
207063	5
55526	5
22907	4
79132	4
1660	4
1730	4
400242	5
27042	5
1735	5
54769	5
9077	4
84925	5
22894	4
84976	5
27122	4
1737	4
10395	4
1739	4
1741	4
1742	5
9229	4
84777	5
28514	5
1745	4
1747	4
1748	5
1749	4
1750	5
93099	5
58524	4
1657	5
352909	5
3337	4
10049	4
4189	4
64215	4
56521	5
29103	5
202052	5
120526	5
5611	4
9829	4
7802	5
1773	4
1774	5
144132	5
1785	4
26052	4
10591	5
8448	5
1794	4
1795	5
9732	5
80005	4
57572	5
85440	4
81704	4
23348	5
55816	5
220164	5
84444	4
64180	5
8110	4
51611	5
89978	5
54344	5
57628	5
1803	5
151871	4
55211	3
23333	5
283417	5
147991	5
286148	5
1808	4
1809	4
10570	4
56896	4
165545	5
55332	5
128338	5
1824	5
92126	5
147409	5
1832	4
667	4
11034	4
25778	5
112487	5
51514	4
1837	5
84062	4
56986	5
1840	4
196403	4
11072	4
1844	5
54935	4
78986	4
285193	4
1845	5
1846	4
1848	4
1850	4
1854	4
84332	6
1780	4
6990	4
55840	5
124454	5
1879	3
10148	5
10969	4
9718	5
55268	5
10455	4
1896	4
10085	5
1908	5
1909	5
8411	4
1915	3
25895	4
29904	4
9813	4
84288	5
64800	4
30008	4
114327	4
80258	4
80303	5
1944	5
1946	5
1948	4
22979	5
10278	4
25975	5
133584	5
112399	5
1959	4
1961	5
23301	5
10938	4
30846	5
30844	4
10919	3
126272	5
493861	5
10209	5
440275	5
1975	4
317649	5
1983	4
1984	4
56648	4
1994	4
1995	5
1997	4
1999	4
2000	5
2001	5
114794	5
2004	4
2005	5
22936	4
9844	5
55531	5
255520	5
91748	4
6924	4
6921	3
64834	4
54898	5
6785	5
60481	5
79993	5
26610	4
197342	5
84034	5
90187	5
27436	4
400954	4
2013	6
56946	4
2018	5
55740	4
8507	5
2027	4
55556	5
55068	5
2028	5
5167	5
22875	4
2029	5
953	5
9583	5
56943	5
285203	5
8320	5
2036	4
2037	4
23136	4
54566	4
26122	4
54749	4
2041	4
1969	4
2042	5
2043	4
285220	5
2045	5
2046	5
2047	5
2048	5
2049	5
9852	5
55040	5
100170841	4
2057	4
83481	4
64787	4
94240	4
51752	4
26059	4
375748	5
2077	4
151176	5
2078	4
157697	5
203111	5
114625	4
57471	5
79956	5
23071	4
114799	4
54845	4
80004	5
57488	4
83850	5
54465	4
254013	4
2110	5
144363	4
23474	4
55500	5
64850	5
2115	4
2118	5
2119	5
2120	4
55194	5
132884	4
51466	4
2130	4
54932	5
64789	5
60412	4
10640	4
54536	5
23265	4
118460	4
23086	5
2138	5
2139	4
2140	5
2070	4
2145	4
7430	4
2160	5
2161	4
2162	5
2153	5
2157	5
2170	5
2173	5
2184	4
54491	5
11170	4
83641	5
642273	4
374393	5
92689	5
81558	5
150864	5
23196	4
159090	5
220108	5
84668	4
64855	4
9715	5
84908	4
220965	5
57700	5
64760	5
26355	4
26049	5
165215	5
83989	5
79632	5
9413	4
729085	5
139231	4
151647	4
221786	5
63877	4
23272	4
54906	5
56975	5
125228	4
116151	5
84293	5
80256	4
29902	5
203259	4
57184	4
340277	5
84915	5
254228	5
54097	5
55603	4
115572	4
81553	5
58516	3
388650	5
84691	5
143684	5
286336	5
222584	5
81610	5
151354	5
157638	4
375061	6
25940	4
2187	5
92565	5
55711	5
10160	5
10667	4
120114	5
79633	5
85302	4
54751	5
345630	5
2199	5
10516	4
129804	5
2201	5
84467	5
222235	4
144699	5
146330	5
64839	5
84961	5
26223	5
80204	3
157574	5
26232	4
26260	4
26273	4
79791	5
286151	5
26268	4
6468	4
51077	4
9873	5
2222	5
2232	5
2235	3
2241	4
55612	4
9638	4
55079	5
2244	4
89846	5
121512	5
152273	5
55785	5
2257	5
2258	5
2259	6
8817	5
9965	5
2264	4
2273	4
80206	5
84929	5
9896	5
55137	5
63979	5
27145	5
81608	4
24147	5
51303	4
55033	5
2281	4
2289	4
201163	4
2313	5
2316	4
2317	4
2318	4
2319	4
23769	5
55640	5
154791	4
56776	5
114793	5
2331	5
79025	5
22862	4
64838	5
252995	5
96459	5
57600	5
2355	4
3170	4
2296	4
2303	4
27022	3
2290	4
8928	4
2302	4
221937	4
668	4
100132074	4
27086	4
93986	5
94234	4
80020	4
8790	5
118924	4
80144	5
10023	5
23401	5
158326	5
341640	5
257019	5
55691	4
84978	4
23732	5
10129	5
2487	4
83856	5
10468	4
11167	5
8880	4
2521	4
2526	5
2530	5
10690	5
8087	4
53826	5
53822	5
199920	5
2534	4
8321	5
11211	4
2535	5
7976	5
7855	5
8324	5
8325	5
50486	4
55632	5
10146	4
2555	5
2558	6
2571	4
2572	4
51083	5
2581	5
2582	5
79695	5
114805	5
79623	6
57452	4
2590	5
2591	5
11226	5
2596	5
2617	4
2620	5
10634	4
8522	4
2626	4
140628	5
54815	4
57459	4
2628	5
352954	5
2632	5
9648	4
2643	4
2650	5
2651	5
145781	5
54332	4
2662	5
2668	5
284161	5
54857	5
2669	4
54960	4
54438	4
2673	4
9945	4
2675	5
2676	10000
23062	5
2677	5
2678	5
2690	4
2691	10000
84296	5
9815	4
2700	4
2706	4
2710	5
256356	5
80318	5
2717	5
112937	5
113263	5
2736	4
2737	4
11010	4
152007	5
84662	4
169792	4
112770	4
2743	5
51022	5
2744	4
27165	5
144423	5
83468	5
2747	4
2760	4
2762	5
9535	5
2771	4
2774	5
2775	4
2781	4
10681	4
10020	5
2790	4
2791	5
55970	5
54331	4
2786	5
2788	5
94235	5
2792	5
54552	4
2800	4
2803	5
9570	5
55425	5
55105	5
55668	4
54865	4
2719	5
2239	4
2262	5
10082	5
56261	5
23171	4
170589	5
2822	5
2823	4
2824	4
10457	4
7107	4
4935	5
151556	5
23432	5
54328	5
160897	5
2861	4
2863	5
54329	5
9737	4
114928	4
51704	5
26086	4
2882	4
54762	5
65983	4
2888	4
80000	5
29841	5
79977	5
2890	5
2891	4
2892	5
2893	5
2899	6
2903	5
157	5
2869	4
2870	4
2926	4
54103	5
23199	4
2934	4
2935	4
23708	4
2947	5
9446	4
2965	4
404672	4
2969	4
9569	4
84163	5
121355	5
2978	5
2977	5
51454	4
727936	5
2992	5
8908	5
2995	5
3005	4
55766	4
9555	4
55506	4
54145	4
9200	5
3033	5
9421	4
1404	5
54930	4
54801	4
54985	5
29915	4
3055	4
10021	6
10866	5
9759	4
10014	4
10013	4
55869	4
9734	4
51020	5
50810	5
84064	4
3069	4
55127	4
55027	5
25831	4
57520	4
57493	5
113510	5
113802	5
9843	5
51191	4
55008	5
9709	4
64224	5
388585	5
55502	5
8820	5
3073	4
284004	4
23462	5
23493	4
26508	5
3087	4
64399	5
79802	5
11112	5
135114	5
3092	5
7290	4
3007	3
3008	4
8334	4
8336	4
85236	4
8353	4
8363	4
3096	4
3097	5
59269	5
3106	4
3107	4
3108	5
3111	5
3113	4
3122	4
3134	5
83872	4
54511	5
79366	5
3163	4
3184	4
3189	4
3191	4
92906	4
10236	4
3192	4
57594	4
84525	5
3198	5
3241	5
84842	5
3257	4
84343	5
89781	5
10855	5
57110	5
117245	5
9957	5
9955	5
9953	5
90161	5
3281	4
51144	4
8630	5
7923	4
3298	4
259217	4
116835	5
3305	4
3308	4
51668	5
3329	4
3339	4
27336	4
3358	4
5654	5
94031	5
130026	5
3385	5
3386	5
79664	4
23308	5
3400	4
9592	4
126917	5
3428	4
10437	4
10964	6
2537	5
3437	4
24138	5
8519	5
10410	5
3475	4
9742	5
90410	4
55081	4
80173	5
57722	5
10642	4
10643	4
3482	4
3488	4
3489	5
3490	5
3547	5
285313	5
152404	10000
84966	5
3321	5
150084	5
121457	4
22807	4
3589	5
3597	5
23765	4
54756	5
3556	5
11141	5
53833	5
9466	5
3570	4
3572	4
3609	4
196294	5
92856	4
54928	5
3615	4
3617	5
54556	4
51147	4
84289	4
83729	5
11185	5
54891	4
3628	5
8821	5
22876	5
387755	5
3642	4
54973	4
26512	4
25896	4
117283	4
3843	4
55705	4
3652	5
23288	5
84223	4
64799	5
8826	4
10788	4
9922	4
3658	4
359948	4
64207	4
3665	4
10379	4
79192	5
50805	5
3670	4
64843	4
79763	4
9798	5
55846	5
3675	5
3655	5
8516	5
3680	5
3694	5
80760	4
9452	4
9445	3
81618	5
3707	5
3708	4
3709	5
3710	3
85450	5
162073	5
10625	4
79960	4
23338	4
9832	5
58494	4
3720	3
221895	4
57608	4
122953	5
51528	4
221037	5
56704	5
57158	6
57338	5
84502	4
51155	4
90861	5
163782	4
57325	4
8850	4
7994	4
11143	3
83473	5
79768	4
25948	5
55709	4
84541	5
56888	3
3736	5
3737	5
3741	4
7881	5
3745	5
3746	5
3748	5
3751	4
3753	5
10008	4
3755	5
80333	5
3768	5
3759	5
3760	5
3761	5
3764	5
3775	5
54207	5
8645	5
3781	5
3782	5
3784	4
3785	5
3790	5
343450	5
284252	4
147040	4
115207	4
65987	4
79047	4
11014	3
126695	5
84678	3
55693	5
8242	4
23135	4
79831	5
2531	5
10657	4
3795	4
8570	3
9674	5
9812	5
9856	5
23392	3
9729	5
23366	5
23313	5
23285	4
57189	5
57179	4
56243	5
222223	5
57670	5
25758	5
85379	4
158405	5
57498	5
63971	4
56992	4
55614	5
547	5
55605	4
23046	4
100505879	5
26153	5
3798	4
3800	4
221458	5
22920	4
90990	5
3801	4
55243	4
84063	4
84634	5
55857	5
8462	4
11278	4
28999	4
10365	4
51274	4
9314	4
688	4
687	4
55220	4
200942	5
126823	4
90293	5
57565	5
23276	4
11275	5
9903	5
151230	4
54800	4
114818	4
56062	5
10324	5
55975	5
5655	4
11202	5
3818	5
346689	5
8085	4
85442	5
400506	4
3836	4
3841	4
3845	4
125113	5
25984	5
8844	4
283455	5
3895	5
8942	4
54596	4
79944	3
26013	4
144811	4
114294	4
3910	4
3911	5
3912	4
3916	4
3920	4
120071	5
23367	4
55132	5
113251	5
55323	5
51574	4
51520	4
26524	4
143903	6
167691	4
84458	4
3937	4
9079	4
197257	4
143458	4
26119	5
54741	5
3955	5
3959	4
3964	5
9211	6
55366	4
375323	5
9355	5
431707	5
56956	4
3977	5
3980	4
3981	4
3982	5
51474	4
22998	4
8825	5
147525	5
284440	5
100499467	5
440556	5
84894	5
158038	5
200879	4
9516	4
167410	5
3996	4
3993	4
3998	4
55788	5
64788	5
89782	5
4000	4
4004	4
4005	4
55885	5
8543	4
4008	4
4012	4
80856	5
84708	4
83752	5
79836	5
1902	4
9170	5
23566	5
2846	4
10161	4
79888	5
54947	5
254531	5
9926	4
23175	5
4026	4
9227	6
23143	4
57622	4
121227	5
26020	5
84918	5
4036	5
4038	5
7804	4
4043	4
10128	4
55227	4
55222	5
123355	4
151827	5
116135	5
64101	5
54839	4
57689	5
23639	5
23507	5
84230	5
80131	4
9208	4
79705	4
57633	5
54674	5
164312	5
347730	4
80059	5
4045	4
134353	4
149986	3
51691	4
51599	5
4048	5
4052	5
4054	5
8425	5
26046	5
55692	3
4060	5
7798	4
4067	4
116372	4
27076	4
130574	4
130576	5
57226	5
256586	5
1130	4
10894	5
54585	5
11178	5
89876	5
4081	5
10586	5
346389	5
23499	4
28992	4
140733	5
8174	5
84944	4
4094	4
9935	4
4097	5
7975	5
54551	4
9863	4
260425	4
55110	4
4117	5
114569	4
84441	4
4121	5
10905	5
57134	5
4122	5
23324	5
149175	5
4128	5
4130	5
4131	5
440738	4
4133	4
5607	4
5608	5
7786	5
10746	4
51776	4
84451	4
4216	4
1326	5
4293	5
4134	4
11184	5
11183	4
4135	5
9053	4
256714	4
79884	4
6300	5
79109	4
10982	4
64757	4
54996	5
55016	5
115123	5
57787	4
4141	4
153562	5
375449	5
4145	5
4147	5
4148	4
9782	4
57506	4
4149	3
4151	5
115004	5
8932	4
55777	4
51562	4
4154	4
10150	5
55796	5
154141	4
4155	4
54799	4
4163	4
23263	5
90411	4
8888	4
114044	6
55283	5
79648	4
84331	5
29969	4
266727	5
4194	4
4200	4
10873	6
2122	4
23389	4
9282	4
9440	4
9862	4
90390	4
10001	4
4208	4
84466	5
1953	5
254528	5
284071	5
4241	5
4232	4
79006	5
284207	5
151194	4
79091	4
196410	5
79828	4
51108	5
92312	5
84206	5
9258	5
64747	5
113655	5
84709	5
11320	5
11282	5
4249	5
146664	4
4257	5
4258	5
8190	5
142678	4
64780	5
9645	5
85377	4
4277	5
286097	5
4281	4
58526	5
90007	5
166968	5
57409	4
374986	5
80013	5
4285	5
84981	5
81571	5
55320	5
4286	4
4289	4
23608	4
4291	4
197259	4
8028	4
10962	5
4300	4
4302	4
79083	4
51085	5
166785	6
326625	5
23531	5
4311	4
64386	5
22915	5
4330	4
84057	5
55329	5
3110	5
55233	4
79817	5
55034	5
79710	5
283385	4
118812	4
56180	6
4343	4
26002	4
51660	4
25874	4
54737	4
4351	4
4354	4
4355	4
64398	5
744	4
23164	5
4359	5
9019	4
10205	5
196264	5
9902	4
727957	5
29088	4
51073	4
64976	4
54534	4
63931	4
92399	4
57380	4
91283	5
84437	5
124540	4
339287	4
10943	4
22921	4
253827	4
118490	5
4487	5
4488	4
4495	5
4501	5
57504	3
4507	4
27085	5
92140	4
80298	5
22823	4
92170	4
4522	4
25902	4
10797	4
441024	4
64779	5
4534	4
10903	4
8898	4
8897	5
9107	4
55149	5
9788	5
92154	5
222166	5
23281	4
4582	4
143662	6
4584	5
84939	4
389125	5
4595	3
93343	5
89853	5
25878	5
439921	5
4602	4
4603	4
4606	5
23077	4
4610	4
50804	4
4617	5
4618	4
93408	5
103910	4
4636	5
58498	5
10398	4
4638	5
91807	5
55892	4
4651	4
4642	4
4643	4
140469	4
4645	4
55930	4
4647	4
93649	5
26509	4
58529	5
91977	5
4661	5
7593	5
10443	4
23138	5
29104	5
79612	4
27163	4
4664	5
64859	5
138151	4
133686	5
55191	4
55577	4
4669	5
140838	5
54187	4
266812	5
8774	4
24142	5
339983	5
256302	5
89796	5
89795	5
4681	4
4683	3
55672	5
100132406	5
83988	4
4684	4
1463	4
9918	3
23397	4
22916	4
56926	4
135112	5
54602	4
4693	5
57446	5
65009	4
4695	4
55471	4
284184	4
4707	4
4703	4
64168	5
5819	5
25945	5
4734	4
23327	4
4741	4
257194	5
252969	4
10783	4
4745	5
4753	4
29937	4
4756	5
25871	4
10763	4
81832	5
81831	4
4760	4
340533	5
91624	5
4763	4
10725	5
4772	4
4776	5
4778	4
9603	5
4774	4
4781	4
4782	5
64332	5
4798	4
4799	4
4801	4
25791	5
4808	5
4810	4
57224	5
51199	4
51388	4
25836	4
8508	4
4820	4
22871	5
54413	4
199713	5
4833	4
51314	5
9111	4
23057	5
54981	5
27231	5
25819	5
9241	6
8996	4
8715	5
51491	5
4842	5
388677	4
4856	5
4857	5
64067	5
266743	5
10577	4
261734	4
80896	4
4882	5
8131	5
4884	5
4885	5
23467	4
4852	4
4886	5
4887	4
4835	4
190	3
7181	4
7182	4
7101	5
7025	4
441094	5
7026	3
441478	5
4897	5
55051	5
9542	4
4900	5
56675	5
51299	5
8829	4
8828	5
4902	5
9378	5
9379	5
9369	5
7468	4
27065	5
25936	5
8439	4
79730	5
22978	4
221294	5
64943	3
4909	5
50863	5
59277	5
84628	5
4925	4
64710	4
84955	4
83594	5
11051	4
11163	5
11164	4
283927	5
26747	4
57532	5
4926	4
23279	4
54830	4
10204	4
91775	5
11249	5
55916	4
57523	5
220323	5
23363	4
132299	4
55753	5
55239	4
79627	5
29789	4
118427	5
56944	4
167826	5
115209	4
9480	5
4978	5
26873	6
23596	5
80228	4
29095	5
23762	5
114884	5
26031	5
114880	5
127700	5
734	5
9180	4
130497	5
26578	4
28962	5
55611	4
78990	4
54726	4
56957	4
5013	4
5015	3
5017	5
58495	5
5025	4
5026	5
55214	5
54681	5
132430	5
140886	5
8106	4
29763	4
51702	5
5048	4
55824	5
79447	4
10605	4
400961	4
5058	4
27143	5
23022	4
114299	5
342979	5
9924	4
55229	5
167153	3
89932	5
10914	4
64895	4
5069	5
54852	5
117583	5
84612	5
57097	4
64761	4
54956	4
79668	5
83666	5
55742	4
23178	4
10207	5
219988	4
23598	3
5075	5
5076	4
5077	4
5079	4
5080	4
55872	4
64081	4
5087	5
5089	4
5090	5
57326	4
5092	4
84105	4
57060	5
57575	5
27253	5
54510	5
64881	4
5099	4
5100	5
5101	5
56146	5
56126	5
56122	4
56121	4
57717	5
56133	5
56130	6
56129	5
64773	5
7703	3
84333	4
63935	4
27445	4
5108	4
115294	3
26577	5
654790	5
5122	5
5125	5
255738	4
9468	4
10016	4
10081	3
5136	5
5137	5
5139	4
5140	5
5141	5
5142	5
5144	5
9659	4
5158	5
5150	5
5151	5
5152	5
5156	5
10954	4
149420	5
27295	5
8572	5
10611	4
9260	4
54704	4
10630	5
23244	4
57107	5
5173	5
23037	4
23024	5
8682	4
79834	4
375033	5
23089	3
57162	4
53918	4
5179	4
8864	5
8863	5
5194	5
5824	4
5828	5
5207	5
5208	4
5214	4
5217	4
80055	4
93210	5
5228	5
55276	4
10424	5
116154	4
1911	3
1912	4
5252	4
55274	4
51131	5
148479	5
112885	5
23469	5
84295	4
55023	4
22822	4
7262	5
23612	5
493911	4
57157	5
5264	5
254295	5
9796	4
85007	5
55300	4
8554	4
9063	4
10401	4
8301	4
55022	5
55367	4
9780	5
80119	5
128344	5
5283	5
9487	5
118788	5
5286	5
5291	4
8503	4
23533	5
5305	4
8395	4
51268	5
5306	5
26207	5
57605	5
83394	5
5308	4
143689	5
114780	5
91461	5
5569	5
5570	5
63876	5
5318	4
11187	5
8502	4
81579	5
11145	5
5320	4
50487	5
7941	5
10761	4
219348	5
5324	4
5325	4
5326	5
79887	5
51196	5
23007	5
23228	5
257068	5
5337	4
23646	5
59338	5
59339	5
65977	4
84725	4
58473	5
79666	4
57480	5
25894	5
55200	5
57475	5
130271	5
10769	4
51090	5
5352	4
5354	5
5355	4
8612	4
196051	10000
9890	5
5357	5
5358	4
5359	4
57088	4
5360	5
57125	5
84898	5
91584	4
23129	5
135293	4
6490	5
5373	5
5375	5
5378	4
10654	4
25957	5
5408	5
10687	5
55228	5
5411	4
80339	5
55163	4
5420	5
50512	5
79983	5
23275	6
23126	4
10714	4
10721	5
10622	5
29954	5
10940	4
64208	6
10631	5
5451	4
25833	5
5453	4
5454	4
5457	5
5464	4
133522	5
8541	4
8495	5
5479	3
5480	5
10450	4
9360	4
23759	5
5493	4
5494	4
8493	4
57460	4
333926	4
152926	4
151742	5
51400	4
5498	3
4659	4
10848	4
94274	4
81706	5
84988	4
10842	5
5502	4
5504	4
9858	5
79660	5
5507	5
5509	5
90673	5
55607	5
5515	4
5520	4
5522	4
55844	4
5525	5
5527	4
5529	3
5533	4
5534	4
151987	4
57223	4
57718	5
100506012	5
84279	5
157285	5
5546	4
5547	3
63978	3
63976	5
7799	4
11107	4
10650	5
5549	5
5550	5
57580	5
80243	4
144165	4
166336	4
5558	4
5562	4
5563	4
5566	4
51422	4
5573	4
5576	4
5581	3
5583	5
5613	5
3276	4
3275	4
56341	4
5621	4
5624	5
147011	5
10544	5
8842	5
5627	5
254427	5
5629	4
8559	5
5631	4
5634	4
253143	5
222171	5
51334	5
79899	5
5638	5
79057	5
79056	5
112476	5
5396	5
8492	5
10279	4
5645	4
167681	5
158471	5
29968	4
23362	5
5686	4
5699	5
5695	4
5696	4
5698	4
5717	4
5713	4
10197	4
23198	4
8624	4
389362	4
55269	4
9050	4
375743	5
5725	4
58155	4
5727	4
5733	4
5734	5
5738	5
5740	5
145482	4
5745	5
5763	4
5764	4
11156	4
138639	4
5781	4
5783	4
11099	4
5774	5
84867	4
5789	4
5795	4
5797	5
5799	4
5800	4
5802	4
5803	4
138428	5
5806	5
5814	3
29942	5
5816	5
114825	5
170394	5
221749	5
54899	4
11264	5
5829	4
92370	5
29108	4
29920	5
5836	4
5837	4
26108	5
84795	5
5697	6
9444	4
84109	5
22864	5
80223	5
9727	5
84440	4
26056	5
376267	5
64284	5
22931	5
55647	5
57111	4
5873	4
5874	5
8934	4
11031	5
9363	5
83452	5
23682	5
116442	4
5864	4
115827	5
25782	4
117177	4
10966	4
51560	4
7879	4
51762	4
9135	4
9910	4
27342	4
5876	4
5880	5
5810	4
5885	4
5890	5
25788	5
5896	4
10742	5
5899	4
9649	5
10267	6
64901	4
10048	4
5909	4
23108	5
5910	4
5912	5
5922	5
22821	5
51655	4
221002	5
255426	5
5924	5
10125	5
10235	5
65997	5
51285	5
644943	4
9770	4
83937	5
83593	4
166824	5
55225	5
30062	5
57786	5
5928	4
79863	5
54715	4
146713	5
54033	4
10137	5
389677	4
282996	5
221662	5
58517	4
64062	4
23029	4
54502	4
5937	4
27303	4
27316	4
5947	4
116362	5
11030	4
348093	5
1827	5
10231	4
1102	4
5955	4
57333	4
283248	5
92241	5
157506	5
145226	5
9985	4
65055	5
7905	4
92840	5
5968	4
768211	5
5649	5
9185	5
473	4
5978	4
5979	4
54463	5
51455	4
5980	5
25996	5
117584	4
55312	5
144347	5
359845	5
10739	5
10738	5
130132	5
5990	5
5991	4
5992	5
64864	5
5994	4
28984	4
56963	4
9104	5
6001	5
26575	5
8601	4
5999	4
8490	5
6000	5
8787	5
162494	5
121268	4
83695	5
9886	5
23221	5
22836	5
54509	5
399	5
57381	4
58480	5
85415	5
158787	5
23504	5
57494	5
22999	5
9699	5
9783	5
54453	5
84864	5
9750	5
92129	5
51132	4
6035	5
6038	5
246243	4
79621	5
27289	5
8153	5
390	5
79589	5
55819	4
84282	5
255488	4
57484	5
114804	5
494470	5
285533	5
221687	5
154214	4
140545	4
54894	4
51136	5
55328	5
55599	5
6091	4
6092	5
64221	5
6094	5
4919	4
4920	4
6095	4
6096	5
84268	5
79657	4
9501	5
6138	4
6146	3
200916	4
6157	4
6160	3
6167	4
54913	4
10799	4
55197	3
23248	4
56475	5
6209	4
6210	4
6228	3
6229	4
51065	4
6196	5
27330	5
285367	5
58528	4
6237	4
6238	4
6239	5
6240	4
51018	5
23212	4
54665	4
51773	4
26156	3
89765	5
221421	5
340419	5
84870	5
219790	5
6252	5
6253	5
10313	4
57142	4
84816	4
65078	5
146760	5
9711	5
80183	5
55680	4
22902	4
154661	5
862	4
864	3
112611	5
6263	5
57402	4
6277	4
64766	5
1903	6
53637	5
6294	4
6299	3
6297	3
27164	3
57167	3
148398	5
148418	5
23034	4
25939	4
89958	5
51128	4
6301	4
9733	4
6303	4
112483	4
6304	4
23314	3
81846	4
388228	5
55206	4
6309	5
57466	4
286205	5
9522	5
49855	5
51435	4
79966	5
8796	5
152579	5
7857	4
29106	4
117156	6
10590	5
29970	5
85477	4
132320	4
6322	4
6323	5
6330	10000
6334	5
6337	4
6340	4
59342	4
11341	5
57410	4
6383	4
10806	5
23753	4
135154	5
221935	5
54549	5
113675	4
23541	6
89866	5
9117	5
9871	4
22872	4
29927	4
55176	5
10952	4
7095	4
6400	5
8991	4
85465	5
140606	5
51714	5
6415	5
10371	5
7869	5
10512	5
56920	6
54910	5
10507	5
54437	5
80031	5
26054	5
57337	4
123228	4
51091	4
151011	5
55752	4
5414	5
23157	5
641977	5
23176	4
84947	4
10169	4
26297	5
387923	5
5104	5
5270	5
710	4
871	3
5274	5
29950	4
9792	4
56256	5
27244	5
143686	4
91404	4
26040	5
29072	4
84193	5
55209	5
80854	4
133383	5
9869	3
83852	5
124925	5
26470	5
23451	4
51639	4
9814	4
51460	4
57713	4
6421	4
6422	5
6423	5
6424	4
118980	4
81855	4
94097	5
6443	5
6446	4
10110	4
23678	4
259230	5
166929	5
8879	5
81537	4
27352	5
10019	4
10045	5
63898	4
400745	5
6450	5
6452	5
9467	4
152503	5
6456	4
6457	4
56904	4
30011	4
9644	4
57630	5
26751	5
22941	5
85358	5
6461	5
6464	4
53358	4
399694	5
126669	5
387914	5
6472	4
6474	5
55164	5
57619	4
57698	4
6478	4
23235	4
23387	5
6493	5
26037	4
57568	3
23094	5
23411	4
6495	5
6496	4
147912	5
4990	5
348235	5
8935	4
387640	5
84174	5
122060	4
84068	4
4891	5
6558	5
51296	5
117247	5
151473	5
6567	5
9123	5
9122	5
9121	5
23539	5
220963	5
6571	5
116843	5
80704	5
6505	5
6506	4
6507	5
6511	5
6575	5
63027	5
9962	5
1468	4
8604	4
8034	4
788	5
89874	5
79085	5
9481	5
123096	4
253512	4
55186	5
51312	5
291	4
203427	5
92014	5
401612	5
10999	5
28965	5
154091	4
7779	5
7780	5
7782	5
64924	5
1318	5
140679	5
51000	5
340146	5
9906	5
54733	5
54978	4
159371	5
80723	5
124565	5
92745	5
145389	5
57181	4
201266	4
23516	5
25800	5
8501	6
23446	5
126969	5
204962	5
283537	5
9497	5
9498	5
159963	5
6526	5
55117	5
6533	5
6535	5
84889	5
9057	5
23428	6
