Target	Distance
55573	4
9425	3
1052	4
10153	3
27443	4
56853	4
60680	4
1951	3
1058	4
64946	4
55835	3
201161	4
387103	4
201134	4
153241	3
57562	4
145508	3
84984	3
9857	4
80817	3
285753	3
23177	4
80321	3
51134	3
387119	4
84902	3
64781	3
204219	4
55779	3
54777	4
57587	4
1675	4
10428	4
1073	4
1081	4
57530	3
84952	4
10668	4
79094	4
494143	4
400916	4
131474	4
79145	4
1107	3
1108	3
80205	4
55349	4
1113	4
1114	3
1116	4
1118	4
1119	4
10752	4
1121	4
57132	4
51652	4
92421	4
1123	4
1124	3
63928	4
56994	3
91851	4
51363	3
10164	4
83539	3
22856	3
337876	4
148523	4
10519	4
148113	3
1153	4
55847	4
11113	4
26586	4
23122	3
1184	3
9071	4
51208	4
1364	4
9074	4
1366	4
6320	4
348174	4
25932	3
53405	4
54102	4
25999	4
79745	4
79789	4
1201	3
1203	3
2055	4
10978	4
1212	3
23059	4
113540	3
116173	4
22866	4
154043	4
11061	4
54805	3
4849	4
4850	4
246175	4
10330	4
10695	3
25927	4
163882	3
54875	4
6900	4
152330	3
26047	3
79937	3
728577	3
11064	3
55744	3
23242	3
22837	4
1690	3
1301	5
1302	4
1303	4
80781	3
91522	4
1280	4
1282	4
1285	4
1288	4
1290	4
1292	3
1294	4
1295	3
1297	3
1299	4
81035	3
23127	3
29099	4
118881	3
10920	4
27235	4
11151	3
23603	3
7464	3
79585	3
23406	4
1353	4
90639	4
1349	4
27151	5
1362	3
1363	3
64506	3
132864	4
80315	4
79974	4
1368	3
221184	3
8895	4
131034	4
144402	3
1371	3
53981	4
11052	3
54504	4
1380	4
1381	4
23418	4
286204	4
64764	4
9586	3
153222	4
58487	3
8804	4
79174	4
1392	4
51232	2
1396	4
83716	4
9244	4
54677	4
10491	3
1410	3
1411	4
1413	4
202	4
1428	4
1438	4
1443	4
1452	3
1453	4
1454	3
1455	4
1459	3
79848	3
64651	4
80034	4
1465	3
1466	4
1469	4
1471	4
1472	4
1474	4
1475	3
23283	3
1488	3
1486	3
80169	3
140690	4
58190	3
10106	4
10217	3
1491	4
115908	4
1496	3
56998	3
1501	4
56474	4
1075	4
1512	3
1514	4
1519	3
1515	3
2017	3
8450	3
8065	3
1523	3
57703	3
1525	4
6372	5
55086	4
80319	4
51523	4
1534	4
80777	3
51167	4
79901	3
23191	3
26999	3
1540	3
339761	4
51302	4
10858	4
8529	5
285440	4
260293	4
9266	4
9265	4
116159	4
23500	3
1600	3
1601	3
1602	3
117154	4
51339	3
23604	4
9802	3
1618	4
1628	4
51163	3
1629	4
139170	5
340578	4
54876	4
80067	4
26094	4
55827	4
10238	3
50717	3
285761	4
131566	3
1630	4
341019	3
8642	4
9201	4
166614	4
1634	4
84516	4
79077	3
23142	4
1641	4
79016	3
23576	4
1643	4
80821	4
115265	4
4921	4
29118	5
1654	3
1655	3
23586	3
1656	3
55601	4
1666	4
50619	3
57706	3
163486	4
27147	4
163259	4
10260	3
55667	3
23258	3
55635	4
91614	4
64798	4
51009	3
51029	4
1687	4
8526	3
9162	3
1609	3
79154	4
79758	4
207063	4
55526	4
22907	3
79132	4
1660	3
1730	4
400242	4
27042	3
1735	4
54769	4
9077	4
84925	4
22894	4
84976	4
27122	4
1737	4
10395	4
1739	4
1741	3
1742	3
9229	4
84777	4
28514	3
1745	4
1747	5
1748	5
1749	4
1750	4
93099	4
58524	3
1657	4
352909	4
3337	3
10049	3
4189	3
64215	3
56521	4
29103	4
202052	2
120526	4
5611	3
9829	4
7802	4
1773	4
1774	4
144132	3
1785	4
26052	4
10591	4
8448	4
1794	4
1795	4
9732	3
80005	3
57572	4
85440	4
81704	3
23348	4
55816	3
220164	4
84444	3
64180	3
8110	3
51611	4
89978	4
54344	4
57628	3
1803	4
151871	3
55211	4
23333	3
283417	5
147991	3
286148	3
1808	3
1809	3
10570	4
56896	4
165545	4
55332	4
128338	4
1824	4
92126	4
147409	3
1832	3
667	3
11034	4
25778	4
112487	4
51514	3
1837	4
84062	3
56986	4
1840	3
196403	3
11072	3
1844	4
54935	3
78986	4
285193	3
1845	4
1846	3
1848	3
1850	3
1854	3
84332	6
1780	4
6990	4
55840	4
124454	4
1879	3
10148	3
10969	3
9718	3
55268	4
10455	3
1896	4
10085	3
1908	5
1909	4
8411	4
1915	3
25895	4
29904	4
9813	4
84288	3
64800	4
30008	2
114327	1
80258	4
80303	4
1944	3
1946	4
1948	4
22979	4
10278	4
25975	4
133584	4
112399	3
1959	4
1961	5
23301	4
10938	3
30846	3
30844	3
10919	2
126272	4
493861	4
10209	4
440275	4
1975	3
317649	4
1983	4
1984	3
56648	3
1994	3
1995	4
1997	3
1999	4
2000	3
2001	4
114794	4
2004	4
2005	4
22936	4
9844	3
55531	4
255520	5
91748	4
6924	4
6921	4
64834	3
54898	4
6785	4
60481	4
79993	4
26610	4
197342	5
84034	3
90187	4
27436	3
400954	3
2013	4
56946	4
2018	5
55740	3
8507	4
2027	4
55556	5
55068	4
2028	4
5167	3
22875	4
2029	4
953	4
9583	4
56943	4
285203	3
8320	4
2036	4
2037	3
23136	3
54566	4
26122	4
54749	3
2041	3
1969	3
2042	4
2043	3
285220	4
2045	4
2046	4
2047	4
2048	4
2049	4
9852	3
55040	4
100170841	4
2057	4
83481	3
64787	3
94240	4
51752	3
26059	4
375748	4
2077	3
151176	3
2078	3
157697	4
203111	4
114625	4
57471	4
79956	3
23071	4
114799	3
54845	4
80004	4
57488	3
83850	4
54465	4
254013	4
2110	4
144363	4
23474	4
55500	3
64850	4
2115	4
2118	4
2119	4
2120	4
55194	4
132884	4
51466	3
2130	3
54932	4
64789	4
60412	4
10640	4
54536	4
23265	4
118460	4
23086	4
2138	4
2139	3
2140	4
2070	3
2145	4
7430	3
2160	4
2161	4
2162	4
2153	4
2157	3
2170	4
2173	4
2184	3
54491	4
11170	3
83641	3
642273	4
374393	3
92689	4
81558	4
150864	4
23196	4
159090	4
220108	4
84668	3
64855	3
9715	4
84908	4
220965	3
57700	4
64760	4
26355	4
26049	4
165215	4
83989	4
79632	3
9413	3
729085	4
139231	3
151647	3
221786	4
63877	4
23272	3
54906	4
56975	3
125228	4
116151	4
84293	4
80256	4
29902	4
203259	4
57184	4
340277	4
84915	4
254228	4
54097	4
55603	4
115572	4
81553	5
58516	4
388650	3
84691	4
143684	4
286336	4
222584	3
81610	4
151354	3
157638	4
375061	5
25940	4
2187	4
92565	4
55711	4
10160	3
10667	3
120114	4
79633	4
85302	3
54751	4
345630	4
2199	3
10516	4
129804	4
2201	3
84467	3
222235	4
144699	3
146330	4
64839	4
84961	4
26223	4
80204	3
157574	5
26232	3
26260	3
26273	4
79791	4
286151	4
26268	4
6468	4
51077	4
9873	4
2222	4
2232	4
2235	3
2241	4
55612	4
9638	4
55079	4
2244	3
89846	4
121512	3
152273	4
55785	4
2257	4
2258	4
2259	5
8817	4
9965	5
2264	4
2273	4
80206	4
84929	5
9896	4
55137	4
63979	3
27145	4
81608	4
24147	5
51303	4
55033	4
2281	3
2289	4
201163	3
2313	4
2316	3
2317	4
2318	4
2319	3
23769	3
55640	4
154791	4
56776	4
114793	4
2331	4
79025	3
22862	4
64838	4
252995	4
96459	3
57600	3
2355	3
3170	4
2296	3
2303	3
27022	4
2290	3
8928	3
2302	4
221937	3
668	3
100132074	4
27086	4
93986	4
94234	3
80020	3
8790	5
118924	4
80144	3
10023	3
23401	4
158326	4
341640	3
257019	3
55691	4
84978	3
23732	5
10129	4
2487	4
83856	4
10468	4
11167	3
8880	3
2521	3
2526	4
2530	4
10690	3
8087	3
53826	4
53822	4
199920	4
2534	4
8321	4
11211	4
2535	4
7976	4
7855	4
8324	3
8325	4
50486	4
55632	4
10146	3
2555	3
2558	4
2571	3
2572	3
51083	4
2581	4
2582	3
79695	3
114805	4
79623	4
57452	4
2590	4
2591	4
11226	3
2596	4
2617	3
2620	4
10634	4
8522	3
2626	4
140628	5
54815	4
57459	3
2628	4
352954	4
2632	4
9648	4
2643	3
2650	3
2651	4
145781	4
54332	4
2662	4
2668	4
284161	4
54857	4
2669	3
54960	4
54438	4
2673	3
9945	3
2675	4
2676	10000
23062	4
2677	4
2678	3
2690	4
2691	10000
84296	4
9815	3
2700	4
2706	4
2710	3
256356	4
80318	3
2717	4
112937	4
113263	4
2736	4
2737	3
11010	4
152007	4
84662	4
169792	4
112770	3
2743	3
51022	3
2744	4
27165	4
144423	4
83468	4
2747	4
2760	4
2762	3
9535	4
2771	3
2774	4
2775	3
2781	4
10681	3
10020	4
2790	3
2791	3
55970	3
54331	3
2786	3
2788	3
94235	3
2792	3
54552	4
2800	3
2803	4
9570	3
55425	4
55105	4
55668	3
54865	4
2719	3
2239	3
2262	5
10082	4
56261	4
23171	3
170589	3
2822	4
2823	4
2824	4
10457	4
7107	4
4935	4
151556	5
23432	3
54328	5
160897	4
2861	4
2863	4
54329	4
9737	4
114928	3
51704	4
26086	4
2882	3
54762	4
65983	4
2888	4
80000	4
29841	5
79977	4
2890	4
2891	4
2892	4
2893	4
2899	5
2903	4
157	4
2869	3
2870	4
2926	4
54103	4
23199	3
2934	3
2935	4
23708	3
2947	3
9446	3
2965	3
404672	4
2969	4
9569	4
84163	4
121355	4
2978	4
2977	4
51454	3
727936	4
2992	4
8908	4
2995	4
3005	4
55766	4
9555	4
55506	3
54145	4
9200	4
3033	4
9421	3
1404	4
54930	2
54801	3
54985	4
29915	4
3055	3
10021	5
10866	4
9759	3
10014	3
10013	3
55869	3
9734	3
51020	4
50810	3
84064	3
3069	4
55127	3
55027	4
25831	4
57520	3
57493	4
113510	4
113802	4
9843	4
51191	4
55008	3
9709	3
64224	4
388585	4
55502	4
8820	4
3073	4
284004	4
23462	4
23493	4
26508	4
3087	3
64399	4
79802	4
11112	4
135114	4
3092	3
7290	4
3007	3
3008	3
8334	4
8336	4
85236	4
8353	3
8363	4
3096	2
3097	4
59269	4
3106	3
3107	3
3108	4
3111	3
3113	3
3122	3
3134	3
83872	4
54511	5
79366	4
3163	3
3184	3
3189	3
3191	3
92906	4
10236	3
3192	3
57594	4
84525	4
3198	3
3241	4
84842	4
3257	4
84343	4
89781	4
10855	4
57110	4
117245	4
9957	4
9955	4
9953	4
90161	3
3281	4
51144	3
8630	4
7923	3
3298	4
259217	3
116835	4
3305	3
3308	3
51668	4
3329	3
3339	2
27336	3
3358	3
5654	3
94031	3
130026	4
3385	4
3386	4
79664	4
23308	4
3400	3
9592	4
126917	4
3428	3
10437	3
10964	5
2537	4
3437	3
24138	4
8519	4
10410	4
3475	4
9742	4
90410	3
55081	4
80173	4
57722	4
10642	3
10643	3
3482	3
3488	3
3489	4
3490	4
3547	4
285313	4
152404	10000
84966	4
3321	3
150084	4
121457	3
22807	3
3589	4
3597	4
23765	3
54756	4
3556	4
11141	4
53833	3
9466	3
3570	4
3572	3
3609	3
196294	4
92856	4
54928	3
3615	4
3617	4
54556	3
51147	4
84289	3
83729	4
11185	5
54891	4
3628	3
8821	4
22876	3
387755	4
3642	4
54973	3
26512	3
25896	3
117283	4
3843	3
55705	3
3652	4
23288	3
84223	4
64799	4
8826	3
10788	4
9922	4
3658	4
359948	4
64207	4
3665	4
10379	3
79192	4
50805	4
3670	4
64843	4
79763	4
9798	3
55846	4
3675	3
3655	3
8516	3
3680	4
3694	4
80760	4
9452	3
9445	4
81618	4
3707	4
3708	3
3709	4
3710	3
85450	3
162073	4
10625	4
79960	4
23338	4
9832	4
58494	4
3720	3
221895	4
57608	4
122953	4
51528	4
221037	4
56704	3
57158	5
57338	4
84502	3
51155	4
90861	4
163782	4
57325	4
8850	3
7994	4
11143	4
83473	4
79768	4
25948	4
55709	4
84541	3
56888	3
3736	4
3737	4
3741	3
7881	4
3745	4
3746	4
3748	4
3751	3
3753	4
10008	4
3755	4
80333	3
3768	4
3759	4
3760	4
3761	4
3764	3
3775	4
54207	4
8645	4
3781	4
3782	4
3784	3
3785	3
3790	3
343450	4
284252	4
147040	4
115207	4
65987	3
79047	4
11014	4
126695	4
84678	4
55693	4
8242	3
23135	3
79831	4
2531	3
10657	3
3795	4
8570	3
9674	4
9812	4
9856	5
23392	4
9729	3
23366	4
23313	3
23285	4
57189	4
57179	2
56243	3
222223	5
57670	4
25758	4
85379	3
158405	3
57498	4
63971	3
56992	4
55614	4
547	3
55605	4
23046	3
100505879	5
26153	4
3798	4
3800	4
221458	4
22920	4
90990	4
3801	3
55243	4
84063	4
84634	4
55857	3
8462	4
11278	3
28999	4
10365	4
51274	3
9314	4
688	3
687	4
55220	4
200942	4
126823	4
90293	4
57565	4
23276	4
11275	4
9903	4
151230	4
54800	4
114818	4
56062	4
10324	4
55975	3
5655	4
11202	4
3818	4
346689	3
8085	4
85442	4
400506	3
3836	4
3841	4
3845	4
125113	4
25984	4
8844	3
283455	4
3895	3
8942	4
54596	3
79944	4
26013	3
144811	4
114294	4
3910	4
3911	3
3912	2
3916	3
3920	3
120071	3
23367	3
55132	4
113251	4
55323	4
51574	3
51520	3
26524	3
143903	4
167691	3
84458	3
3937	4
9079	4
197257	4
143458	4
26119	4
54741	4
3955	4
3959	4
3964	3
9211	4
55366	3
375323	4
9355	5
431707	4
56956	5
3977	3
3980	4
3981	3
3982	4
51474	3
22998	3
8825	4
147525	4
284440	4
100499467	4
440556	4
84894	3
158038	4
200879	3
9516	3
167410	4
3996	2
3993	4
3998	3
55788	4
64788	3
89782	3
4000	3
4004	3
4005	3
55885	4
8543	3
4008	3
4012	3
80856	3
84708	3
83752	4
79836	4
1902	3
9170	3
23566	4
2846	3
10161	4
79888	4
54947	3
254531	3
9926	4
23175	4
4026	3
9227	5
23143	3
57622	4
121227	3
26020	4
84918	3
4036	3
4038	4
7804	4
4043	3
10128	4
55227	3
55222	4
123355	4
151827	4
116135	4
64101	4
54839	4
57689	4
23639	4
23507	4
84230	4
80131	4
9208	4
79705	4
57633	4
54674	4
164312	4
347730	4
80059	4
4045	4
134353	4
149986	4
51691	4
51599	3
4048	3
4052	2
4054	2
8425	2
26046	4
55692	3
4060	4
7798	3
4067	3
116372	3
27076	3
130574	3
130576	4
57226	4
256586	4
1130	3
10894	4
54585	4
11178	4
89876	4
4081	4
10586	4
346389	4
23499	4
28992	3
140733	4
8174	5
84944	4
4094	3
9935	4
4097	4
7975	4
54551	4
9863	4
260425	4
55110	3
4117	4
114569	4
84441	3
4121	4
10905	4
57134	4
4122	3
23324	4
149175	3
4128	4
4130	3
4131	2
440738	3
4133	3
5607	4
5608	4
7786	3
10746	3
51776	3
84451	3
4216	3
1326	3
4293	4
4134	3
11184	3
11183	4
4135	4
9053	4
256714	4
79884	4
6300	3
79109	3
10982	4
64757	4
54996	5
55016	4
115123	4
57787	3
4141	3
153562	4
375449	5
4145	2
4147	2
4148	3
9782	3
57506	4
4149	4
4151	4
115004	4
8932	3
55777	4
51562	3
4154	4
10150	4
55796	4
154141	4
4155	3
54799	4
4163	3
23263	4
90411	3
8888	3
114044	5
55283	2
79648	4
84331	4
29969	4
266727	4
4194	3
4200	4
10873	4
2122	3
23389	4
9282	3
9440	3
9862	4
90390	3
10001	3
4208	4
84466	3
1953	2
254528	4
284071	4
4241	3
4232	4
79006	4
284207	4
151194	3
79091	3
196410	4
79828	4
51108	3
92312	4
84206	3
9258	4
64747	4
113655	4
84709	4
11320	4
11282	4
4249	3
146664	3
4257	3
4258	5
8190	3
142678	3
64780	4
9645	4
85377	3
4277	4
286097	4
4281	3
58526	4
90007	4
166968	4
57409	4
374986	4
80013	4
4285	4
84981	4
81571	4
55320	4
4286	4
4289	4
23608	4
4291	3
197259	4
8028	4
10962	4
4300	4
4302	3
79083	4
51085	4
166785	5
326625	4
23531	4
4311	4
64386	4
22915	4
4330	4
84057	4
55329	4
3110	4
55233	3
79817	4
55034	4
79710	4
283385	3
118812	3
56180	5
4343	3
26002	3
51660	4
25874	4
54737	3
4351	4
4354	4
4355	3
64398	4
744	4
23164	3
4359	4
9019	3
10205	4
196264	4
9902	3
727957	5
29088	4
51073	4
64976	4
54534	4
63931	4
92399	3
57380	4
91283	4
84437	4
124540	3
339287	4
10943	4
22921	4
253827	3
118490	5
4487	4
4488	4
4495	4
4501	4
57504	3
4507	4
27085	4
92140	4
80298	4
22823	4
92170	4
4522	3
25902	4
10797	4
441024	5
64779	4
4534	4
10903	4
8898	4
8897	3
9107	4
55149	3
9788	4
92154	4
222166	4
23281	3
4582	4
143662	5
4584	4
84939	3
389125	4
4595	4
93343	4
89853	4
25878	3
439921	4
4602	4
4603	4
4606	5
23077	3
4610	4
50804	3
4617	4
4618	3
93408	4
103910	3
4636	4
58498	5
10398	4
4638	4
91807	3
55892	4
4651	3
4642	4
4643	3
140469	4
4645	3
55930	3
4647	4
93649	4
26509	4
58529	3
91977	4
4661	4
7593	4
10443	4
23138	4
29104	4
79612	4
27163	3
4664	4
64859	4
138151	4
133686	4
55191	4
55577	3
4669	3
140838	3
54187	3
266812	3
8774	4
24142	4
339983	4
256302	3
89796	3
89795	4
4681	3
4683	4
55672	4
100132406	4
83988	3
4684	4
1463	4
9918	4
23397	3
22916	4
56926	3
135112	3
54602	4
4693	3
57446	4
65009	4
4695	3
55471	4
284184	4
4707	4
4703	4
64168	4
5819	4
25945	3
4734	3
23327	3
4741	3
257194	4
252969	3
10783	3
4745	2
4753	2
29937	4
4756	4
25871	4
10763	3
81832	3
81831	3
4760	3
340533	4
91624	3
4763	3
10725	3
4772	4
4776	4
4778	4
9603	4
4774	4
4781	4
4782	4
64332	4
4798	4
4799	4
4801	4
25791	4
4808	4
4810	3
57224	3
51199	3
51388	4
25836	4
8508	3
4820	4
22871	4
54413	3
199713	4
4833	3
51314	4
9111	4
23057	4
54981	4
27231	4
25819	3
9241	4
8996	4
8715	4
51491	4
4842	4
388677	3
4856	3
4857	4
64067	4
266743	4
10577	3
261734	3
80896	4
4882	4
8131	3
4884	3
4885	4
23467	5
4852	3
4886	4
4887	3
4835	4
190	4
7181	4
7182	4
7101	4
7025	4
441094	4
7026	4
441478	4
4897	4
55051	4
9542	4
4900	4
56675	4
51299	3
8829	4
8828	3
4902	4
9378	4
9379	4
9369	4
7468	3
27065	3
25936	4
8439	4
79730	4
22978	3
221294	3
64943	4
4909	4
50863	4
59277	4
84628	4
4925	3
64710	4
84955	3
83594	4
11051	3
11163	4
11164	4
283927	4
26747	3
57532	3
4926	3
23279	3
54830	4
10204	4
91775	3
11249	3
55916	3
57523	4
220323	4
23363	3
132299	4
55753	4
55239	4
79627	5
29789	3
118427	3
56944	4
167826	4
115209	4
9480	3
4978	3
26873	4
23596	4
80228	4
29095	3
23762	3
114884	3
26031	3
114880	4
127700	4
734	4
9180	3
130497	4
26578	3
28962	3
55611	3
78990	3
54726	3
56957	4
5013	3
5015	4
5017	4
58495	3
5025	4
5026	3
55214	4
54681	4
132430	4
140886	4
8106	4
29763	3
51702	4
5048	4
55824	4
79447	4
10605	3
400961	4
5058	4
27143	4
23022	3
114299	4
342979	4
9924	3
55229	4
167153	4
89932	4
10914	3
64895	4
5069	4
54852	4
117583	4
84612	3
57097	4
64761	3
54956	4
79668	3
83666	4
55742	3
23178	3
10207	4
219988	4
23598	3
5075	3
5076	4
5077	3
5079	4
5080	4
55872	3
64081	3
5087	3
5089	3
5090	3
57326	3
5092	4
84105	4
57060	4
57575	4
27253	4
54510	4
64881	3
5099	4
5100	4
5101	3
56146	4
56126	4
56122	4
56121	4
57717	4
56133	4
56130	5
56129	4
64773	4
7703	4
84333	3
63935	4
27445	4
5108	3
115294	4
26577	4
654790	4
5122	4
5125	2
255738	4
9468	4
10016	3
10081	4
5136	4
5137	4
5139	3
5140	4
5141	4
5142	4
5144	3
9659	3
5158	4
5150	4
5151	4
5152	3
5156	4
10954	4
149420	4
27295	3
8572	4
10611	4
9260	3
54704	4
10630	5
23244	3
57107	4
5173	4
23037	4
23024	4
8682	4
79834	3
375033	4
23089	4
57162	3
53918	4
5179	4
8864	3
8863	4
5194	4
5824	4
5828	4
5207	3
5208	3
5214	3
5217	3
80055	3
93210	4
5228	5
55276	3
10424	3
116154	4
1911	4
1912	3
5252	4
55274	4
51131	3
148479	5
112885	4
23469	4
84295	4
55023	4
22822	4
7262	4
23612	4
493911	4
57157	4
5264	4
254295	4
9796	4
85007	4
55300	4
8554	3
9063	4
10401	4
8301	3
55022	3
55367	3
9780	4
80119	4
128344	4
5283	4
9487	5
118788	4
5286	3
5291	4
8503	3
23533	4
5305	3
8395	5
51268	4
5306	3
26207	5
57605	4
83394	4
5308	4
143689	4
114780	4
91461	4
5569	3
5570	4
63876	3
5318	3
11187	4
8502	3
81579	4
11145	3
5320	3
50487	5
7941	4
10761	4
219348	4
5324	4
5325	4
5326	4
79887	4
51196	4
23007	4
23228	4
257068	4
5337	3
23646	3
59338	4
59339	4
65977	4
84725	4
58473	4
79666	3
57480	4
25894	4
55200	4
57475	5
130271	4
10769	4
51090	4
5352	4
5354	4
5355	4
8612	4
196051	10000
9890	5
5357	4
5358	4
5359	3
57088	3
5360	3
57125	4
84898	3
91584	4
23129	5
135293	4
6490	4
5373	3
5375	4
5378	3
10654	4
25957	3
5408	5
10687	3
55228	3
5411	3
80339	4
55163	4
5420	4
50512	4
79983	3
23275	5
23126	4
10714	4
10721	4
10622	3
29954	3
10940	4
64208	5
10631	4
5451	3
25833	3
5453	4
5454	4
5457	4
5464	4
133522	4
8541	4
8495	4
5479	3
5480	3
10450	4
9360	2
23759	4
5493	4
5494	3
8493	4
57460	3
333926	4
152926	4
151742	4
51400	4
5498	4
4659	3
10848	4
94274	3
81706	4
84988	3
10842	4
5502	4
5504	4
9858	4
79660	4
5507	4
5509	4
90673	4
55607	4
5515	3
5520	3
5522	4
55844	4
5525	4
5527	4
5529	3
5533	3
5534	3
151987	4
57223	4
57718	4
100506012	4
84279	3
157285	4
5546	4
5547	4
63978	3
63976	4
7799	4
11107	3
10650	4
5549	3
5550	3
57580	4
80243	4
144165	4
166336	4
5558	4
5562	3
5563	3
5566	2
51422	3
5573	3
5576	3
5581	3
5583	3
5613	4
3276	3
3275	4
56341	3
5621	3
5624	3
147011	4
10544	4
8842	4
5627	3
254427	4
5629	4
8559	4
5631	4
5634	3
253143	4
222171	4
51334	4
79899	4
5638	4
79057	4
79056	4
112476	3
5396	5
8492	4
10279	4
5645	3
167681	4
158471	4
29968	3
23362	4
5686	3
5699	3
5695	4
5696	4
5698	4
5717	3
5713	4
10197	3
23198	4
8624	3
389362	4
55269	4
9050	4
375743	4
5725	3
58155	3
5727	2
5733	3
5734	4
5738	3
5740	4
145482	4
5745	4
5763	4
5764	3
11156	4
138639	3
5781	4
5783	3
11099	4
5774	3
84867	4
5789	4
5795	4
5797	4
5799	3
5800	3
5802	4
5803	4
138428	4
5806	4
5814	4
29942	4
5816	5
114825	4
170394	4
221749	4
54899	4
11264	5
5829	3
92370	3
29108	4
29920	4
5836	4
5837	4
26108	4
84795	3
5697	5
9444	4
84109	4
22864	3
80223	3
9727	4
84440	4
26056	3
376267	4
64284	4
22931	4
55647	4
57111	4
5873	4
5874	4
8934	4
11031	3
9363	4
83452	4
23682	4
116442	4
5864	4
115827	4
25782	4
117177	4
10966	4
51560	3
7879	3
51762	4
9135	4
9910	4
27342	3
5876	3
5880	4
5810	4
5885	3
5890	4
25788	4
5896	4
10742	4
5899	3
9649	4
10267	5
64901	4
10048	3
5909	4
23108	4
5910	3
5912	4
5922	4
22821	4
51655	4
221002	4
255426	4
5924	4
10125	4
10235	4
65997	3
51285	4
644943	3
9770	3
83937	4
83593	3
166824	3
55225	4
30062	5
57786	4
5928	3
79863	4
54715	4
146713	4
54033	4
10137	3
389677	2
282996	4
221662	4
58517	3
64062	4
23029	4
54502	4
5937	3
27303	4
27316	3
5947	4
116362	4
11030	3
348093	4
1827	4
10231	4
1102	4
5955	3
57333	4
283248	4
92241	4
157506	4
145226	4
9985	4
65055	4
7905	3
92840	4
5968	4
768211	4
5649	4
9185	3
473	3
5978	3
5979	4
54463	4
51455	4
5980	4
25996	4
117584	3
55312	4
144347	4
359845	4
10739	4
10738	4
130132	4
5990	4
5991	4
5992	5
64864	4
5994	4
28984	4
56963	4
9104	4
6001	4
26575	4
8601	4
5999	4
8490	4
6000	4
8787	4
162494	4
121268	4
83695	4
9886	4
23221	3
22836	4
54509	4
399	4
57381	3
58480	3
85415	4
158787	3
23504	2
57494	4
22999	4
9699	4
9783	4
54453	4
84864	4
9750	4
92129	3
51132	4
6035	4
6038	4
246243	4
79621	3
27289	4
8153	3
390	3
79589	4
55819	3
84282	4
255488	3
57484	4
114804	4
494470	4
285533	4
221687	4
154214	4
140545	4
54894	3
51136	4
55328	4
55599	4
6091	4
6092	4
64221	4
6094	4
4919	4
4920	4
6095	4
6096	3
84268	4
79657	3
9501	5
6138	3
6146	3
200916	4
6157	3
6160	2
6167	4
54913	4
10799	4
55197	4
23248	4
56475	4
6209	3
6210	3
6228	3
6229	3
51065	3
6196	3
27330	4
285367	3
58528	4
6237	4
6238	3
6239	4
6240	4
51018	3
23212	3
54665	4
51773	4
26156	4
89765	4
221421	3
340419	4
84870	4
219790	4
6252	4
6253	4
10313	3
57142	3
84816	4
65078	4
146760	4
9711	4
80183	4
55680	4
22902	4
154661	4
862	3
864	3
112611	3
6263	4
57402	3
6277	3
64766	4
1903	5
53637	4
6294	3
6299	4
6297	4
27164	4
57167	4
148398	4
148418	5
23034	3
25939	4
89958	4
51128	3
6301	4
9733	3
6303	3
112483	4
6304	4
23314	4
81846	4
388228	4
55206	4
6309	3
57466	3
286205	4
9522	4
49855	4
51435	3
79966	3
8796	4
152579	4
7857	3
29106	4
117156	6
10590	4
29970	4
85477	3
132320	3
6322	4
6323	3
6330	10000
6334	4
6337	3
6340	3
59342	4
11341	4
57410	4
6383	3
10806	4
23753	3
135154	4
221935	4
54549	4
113675	5
23541	5
89866	4
9117	4
9871	4
22872	3
29927	3
55176	4
10952	3
7095	3
6400	4
8991	3
85465	3
140606	4
51714	4
6415	4
10371	4
7869	4
10512	4
56920	4
54910	3
10507	3
54437	3
80031	4
26054	4
57337	3
123228	4
51091	4
151011	4
55752	4
5414	4
23157	4
641977	4
23176	4
84947	4
10169	3
26297	4
387923	4
5104	3
5270	4
710	3
871	4
5274	4
29950	3
9792	4
56256	4
27244	4
143686	4
91404	4
26040	4
29072	3
84193	4
55209	4
80854	4
133383	4
9869	3
83852	4
124925	5
26470	4
23451	3
51639	3
9814	4
51460	4
57713	4
6421	3
6422	4
6423	4
6424	3
118980	4
81855	4
94097	4
6443	3
6446	4
10110	4
23678	4
259230	4
166929	3
8879	3
81537	3
27352	4
10019	4
10045	4
63898	3
400745	4
6450	4
6452	4
9467	4
152503	4
6456	4
6457	4
56904	4
30011	3
9644	3
57630	3
26751	3
22941	4
85358	3
6461	4
6464	3
53358	4
399694	4
126669	4
387914	4
6472	3
6474	3
55164	4
57619	3
57698	3
6478	4
23235	4
23387	3
6493	4
26037	4
57568	3
23094	3
23411	3
6495	4
6496	4
147912	4
4990	4
348235	3
8935	4
387640	4
84174	4
122060	4
84068	4
4891	3
6558	3
51296	4
117247	4
151473	4
6567	4
9123	4
9122	4
9121	4
23539	4
220963	4
6571	4
116843	4
80704	4
6505	3
6506	4
6507	3
6511	4
6575	4
63027	4
9962	4
1468	3
8604	3
8034	4
788	4
89874	4
79085	3
9481	4
123096	5
253512	3
55186	4
51312	4
291	3
203427	4
92014	4
401612	5
10999	4
28965	4
154091	4
7779	3
7780	4
7782	4
64924	3
1318	4
140679	5
51000	4
340146	4
9906	4
54733	4
54978	4
159371	4
80723	4
124565	4
92745	4
145389	4
57181	3
201266	3
23516	4
25800	3
8501	4
23446	4
126969	4
204962	4
283537	4
9497	3
9498	3
159963	4
6526	4
55117	4
6533	4
6535	3
84889	4
9057	5
23428	5
