Target	Distance
55573	4
9425	3
1052	3
10153	3
27443	4
56853	4
60680	3
1951	3
1058	3
64946	4
55835	3
201161	3
387103	3
201134	4
153241	3
57562	3
145508	2
84984	3
9857	3
80817	3
285753	3
23177	3
80321	3
51134	3
387119	3
84902	3
64781	3
204219	4
55779	4
54777	5
57587	3
1675	4
10428	4
1073	3
1081	4
57530	3
84952	2
10668	3
79094	4
494143	4
400916	4
131474	4
79145	4
1107	3
1108	3
80205	4
55349	4
1113	3
1114	3
1116	4
1118	4
1119	4
10752	4
1121	4
57132	3
51652	4
92421	3
1123	4
1124	4
63928	4
56994	4
91851	4
51363	3
10164	4
83539	4
22856	4
337876	4
148523	4
10519	3
148113	2
1153	3
55847	4
11113	3
26586	4
23122	3
1184	4
9071	4
51208	4
1364	4
9074	4
1366	4
6320	3
348174	3
25932	4
53405	4
54102	4
25999	4
79745	3
79789	4
1201	3
1203	3
2055	3
10978	4
1212	3
23059	4
113540	4
116173	3
22866	4
154043	4
11061	4
54805	4
4849	3
4850	3
246175	4
10330	3
10695	3
25927	4
163882	4
54875	4
6900	4
152330	3
26047	3
79937	3
728577	4
11064	3
55744	4
23242	3
22837	3
1690	4
1301	5
1302	3
1303	5
80781	3
91522	4
1280	4
1282	3
1285	4
1288	4
1290	3
1292	3
1294	4
1295	4
1297	4
1299	4
81035	3
23127	4
29099	4
118881	3
10920	3
27235	4
11151	3
23603	3
7464	3
79585	3
23406	3
1353	4
90639	4
1349	4
27151	4
1362	4
1363	4
64506	4
132864	4
80315	3
79974	4
1368	3
221184	3
8895	4
131034	4
144402	4
1371	4
53981	4
11052	3
54504	3
1380	4
1381	4
23418	4
286204	4
64764	4
9586	3
153222	3
58487	4
8804	4
79174	4
1392	4
51232	4
1396	4
83716	4
9244	4
54677	4
10491	4
1410	3
1411	4
1413	4
202	3
1428	4
1438	3
1443	4
1452	2
1453	3
1454	2
1455	4
1459	3
79848	3
64651	4
80034	4
1465	3
1466	3
1469	4
1471	3
1472	4
1474	3
1475	4
23283	3
1488	3
1486	4
80169	3
140690	4
58190	3
10106	3
10217	3
1491	3
115908	4
1496	3
56998	2
1501	3
56474	3
1075	4
1512	4
1514	4
1519	4
1515	4
2017	3
8450	3
8065	3
1523	3
57703	4
1525	4
6372	5
55086	4
80319	4
51523	4
1534	4
80777	3
51167	4
79901	3
23191	3
26999	4
1540	3
339761	4
51302	4
10858	4
8529	5
285440	4
260293	4
9266	2
9265	3
116159	4
23500	4
1600	3
1601	3
1602	4
117154	4
51339	3
23604	4
9802	3
1618	4
1628	3
51163	3
1629	3
139170	4
340578	4
54876	3
80067	4
26094	3
55827	4
10238	3
50717	3
285761	4
131566	3
1630	3
341019	4
8642	4
9201	3
166614	4
1634	3
84516	4
79077	3
23142	4
1641	3
79016	3
23576	4
1643	3
80821	4
115265	4
4921	4
29118	4
1654	3
1655	3
23586	3
1656	3
55601	4
1666	3
50619	3
57706	3
163486	3
27147	4
163259	4
10260	3
55667	3
23258	3
55635	4
91614	3
64798	3
51009	4
51029	4
1687	3
8526	4
9162	3
1609	4
79154	4
79758	4
207063	4
55526	4
22907	3
79132	3
1660	3
1730	4
400242	4
27042	3
1735	4
54769	4
9077	2
84925	4
22894	4
84976	4
27122	2
1737	3
10395	4
1739	3
1741	2
1742	3
9229	2
84777	4
28514	4
1745	4
1747	4
1748	4
1749	4
1750	4
93099	4
58524	3
1657	4
352909	3
3337	3
10049	3
4189	3
64215	3
56521	4
29103	3
202052	4
120526	4
5611	3
9829	4
7802	3
1773	4
1774	4
144132	4
1785	3
26052	3
10591	4
8448	4
1794	4
1795	4
9732	4
80005	3
57572	3
85440	3
81704	4
23348	4
55816	3
220164	4
84444	3
64180	3
8110	3
51611	4
89978	4
54344	4
57628	4
1803	4
151871	3
55211	3
23333	4
283417	5
147991	4
286148	4
1808	3
1809	3
10570	3
56896	3
165545	3
55332	4
128338	4
1824	3
92126	4
147409	4
1832	3
667	2
11034	3
25778	3
112487	4
51514	3
1837	3
84062	3
56986	4
1840	2
196403	4
11072	3
1844	4
54935	4
78986	3
285193	4
1845	4
1846	4
1848	4
1850	4
1854	3
84332	6
1780	3
6990	3
55840	3
124454	4
1879	3
10148	4
10969	3
9718	3
55268	4
10455	3
1896	4
10085	3
1908	4
1909	3
8411	3
1915	3
25895	3
29904	3
9813	3
84288	3
64800	4
30008	4
114327	4
80258	3
80303	4
1944	4
1946	4
1948	3
22979	4
10278	3
25975	3
133584	3
112399	3
1959	3
1961	4
23301	3
10938	4
30846	3
30844	3
10919	3
126272	4
493861	3
10209	4
440275	4
1975	3
317649	4
1983	3
1984	3
56648	4
1994	3
1995	4
1997	4
1999	3
2000	4
2001	4
114794	4
2004	4
2005	4
22936	3
9844	4
55531	4
255520	4
91748	3
6924	3
6921	3
64834	4
54898	4
6785	4
60481	3
79993	4
26610	4
197342	4
84034	2
90187	4
27436	3
400954	4
2013	4
56946	3
2018	4
55740	3
8507	4
2027	4
55556	5
55068	3
2028	4
5167	4
22875	4
2029	3
953	3
9583	3
56943	3
285203	3
8320	4
2036	3
2037	3
23136	3
54566	3
26122	4
54749	4
2041	4
1969	3
2042	4
2043	4
285220	2
2045	3
2046	4
2047	4
2048	4
2049	4
9852	3
55040	3
100170841	4
2057	3
83481	3
64787	3
94240	3
51752	4
26059	4
375748	4
2077	3
151176	4
2078	3
157697	4
203111	3
114625	4
57471	4
79956	4
23071	4
114799	3
54845	3
80004	3
57488	4
83850	4
54465	4
254013	3
2110	4
144363	4
23474	4
55500	4
64850	4
2115	4
2118	4
2119	4
2120	4
55194	4
132884	4
51466	3
2130	3
54932	4
64789	4
60412	3
10640	3
54536	4
23265	3
118460	3
23086	2
2138	3
2139	3
2140	4
2070	3
2145	4
7430	3
2160	4
2161	3
2162	3
2153	4
2157	4
2170	4
2173	4
2184	4
54491	4
11170	3
83641	4
642273	3
374393	4
92689	4
81558	4
150864	3
23196	3
159090	3
220108	4
84668	4
64855	4
9715	4
84908	3
220965	4
57700	3
64760	4
26355	3
26049	4
165215	3
83989	4
79632	3
9413	3
729085	4
139231	3
151647	3
221786	4
63877	4
23272	3
54906	4
56975	4
125228	4
116151	4
84293	4
80256	4
29902	4
203259	3
57184	4
340277	4
84915	4
254228	4
54097	4
55603	3
115572	4
81553	4
58516	3
388650	4
84691	4
143684	4
286336	4
222584	2
81610	3
151354	4
157638	3
375061	4
25940	3
2187	4
92565	3
55711	4
10160	3
10667	3
120114	4
79633	4
85302	3
54751	3
345630	3
2199	3
10516	3
129804	3
2201	3
84467	3
222235	4
144699	3
146330	3
64839	3
84961	4
26223	4
80204	3
157574	4
26232	4
26260	3
26273	3
79791	3
286151	4
26268	3
6468	3
51077	3
9873	3
2222	4
2232	4
2235	3
2241	3
55612	3
9638	3
55079	4
2244	3
89846	3
121512	4
152273	4
55785	3
2257	3
2258	4
2259	5
8817	4
9965	4
2264	3
2273	3
80206	4
84929	5
9896	4
55137	3
63979	4
27145	3
81608	3
24147	4
51303	4
55033	2
2281	4
2289	3
201163	3
2313	3
2316	2
2317	3
2318	3
2319	3
23769	3
55640	4
154791	4
56776	4
114793	4
2331	4
79025	3
22862	3
64838	4
252995	4
96459	3
57600	4
2355	3
3170	4
2296	3
2303	4
27022	4
2290	3
8928	3
2302	4
221937	3
668	4
100132074	4
27086	3
93986	3
94234	3
80020	3
8790	4
118924	3
80144	2
10023	3
23401	3
158326	4
341640	2
257019	4
55691	4
84978	3
23732	5
10129	3
2487	4
83856	4
10468	4
11167	4
8880	3
2521	3
2526	4
2530	4
10690	3
8087	3
53826	4
53822	4
199920	4
2534	3
8321	3
11211	4
2535	4
7976	4
7855	3
8324	4
8325	4
50486	4
55632	3
10146	3
2555	4
2558	5
2571	4
2572	4
51083	4
2581	4
2582	3
79695	3
114805	3
79623	4
57452	4
2590	4
2591	4
11226	3
2596	3
2617	3
2620	4
10634	3
8522	4
2626	4
140628	4
54815	4
57459	3
2628	4
352954	4
2632	3
9648	3
2643	3
2650	4
2651	4
145781	4
54332	4
2662	4
2668	3
284161	3
54857	4
2669	3
54960	4
54438	4
2673	3
9945	3
2675	4
2676	10000
23062	3
2677	4
2678	4
2690	3
2691	10000
84296	4
9815	3
2700	4
2706	4
2710	4
256356	4
80318	3
2717	4
112937	3
113263	3
2736	4
2737	3
11010	3
152007	4
84662	3
169792	4
112770	3
2743	4
51022	4
2744	4
27165	4
144423	4
83468	3
2747	4
2760	4
2762	3
9535	3
2771	3
2774	4
2775	3
2781	4
10681	3
10020	4
2790	3
2791	4
55970	3
54331	3
2786	4
2788	4
94235	4
2792	3
54552	3
2800	3
2803	4
9570	3
55425	3
55105	3
55668	3
54865	3
2719	4
2239	4
2262	4
10082	4
56261	4
23171	3
170589	3
2822	4
2823	3
2824	3
10457	4
7107	4
4935	4
151556	4
23432	3
54328	4
160897	4
2861	4
2863	3
54329	4
9737	3
114928	3
51704	4
26086	3
2882	3
54762	4
65983	4
2888	4
80000	4
29841	5
79977	4
2890	4
2891	3
2892	4
2893	4
2899	4
2903	3
157	4
2869	3
2870	4
2926	4
54103	4
23199	3
2934	3
2935	3
23708	3
2947	3
9446	3
2965	3
404672	3
2969	3
9569	3
84163	4
121355	4
2978	4
2977	3
51454	3
727936	4
2992	3
8908	4
2995	4
3005	3
55766	4
9555	3
55506	3
54145	4
9200	3
3033	4
9421	4
1404	4
54930	3
54801	3
54985	4
29915	3
3055	3
10021	5
10866	4
9759	3
10014	3
10013	3
55869	3
9734	3
51020	4
50810	4
84064	4
3069	3
55127	3
55027	4
25831	2
57520	3
57493	4
113510	4
113802	4
9843	4
51191	3
55008	4
9709	3
64224	4
388585	4
55502	3
8820	4
3073	3
284004	3
23462	4
23493	3
26508	4
3087	4
64399	4
79802	4
11112	4
135114	4
3092	4
7290	4
3007	3
3008	3
8334	4
8336	3
85236	4
8353	3
8363	3
3096	3
3097	3
59269	3
3106	3
3107	3
3108	4
3111	4
3113	3
3122	3
3134	4
83872	4
54511	4
79366	4
3163	3
3184	3
3189	3
3191	3
92906	3
10236	3
3192	3
57594	4
84525	4
3198	3
3241	3
84842	3
3257	4
84343	4
89781	4
10855	4
57110	4
117245	3
9957	4
9955	4
9953	4
90161	4
3281	4
51144	3
8630	4
7923	4
3298	4
259217	4
116835	4
3305	3
3308	3
51668	4
3329	3
3339	3
27336	3
3358	3
5654	2
94031	4
130026	4
3385	4
3386	4
79664	4
23308	4
3400	4
9592	3
126917	4
3428	3
10437	3
10964	4
2537	4
3437	4
24138	4
8519	4
10410	4
3475	3
9742	3
90410	3
55081	3
80173	3
57722	4
10642	3
10643	3
3482	3
3488	3
3489	4
3490	4
3547	3
285313	4
152404	10000
84966	3
3321	4
150084	4
121457	3
22807	3
3589	4
3597	4
23765	3
54756	3
3556	4
11141	3
53833	3
9466	3
3570	4
3572	3
3609	3
196294	4
92856	4
54928	4
3615	3
3617	4
54556	3
51147	3
84289	2
83729	3
11185	4
54891	4
3628	4
8821	4
22876	4
387755	4
3642	4
54973	3
26512	3
25896	3
117283	3
3843	3
55705	3
3652	4
23288	3
84223	3
64799	4
8826	3
10788	4
9922	3
3658	4
359948	4
64207	4
3665	3
10379	3
79192	4
50805	4
3670	3
64843	3
79763	4
9798	3
55846	4
3675	4
3655	3
8516	3
3680	3
3694	3
80760	4
9452	4
9445	3
81618	4
3707	3
3708	3
3709	3
3710	3
85450	4
162073	4
10625	3
79960	3
23338	3
9832	3
58494	4
3720	3
221895	4
57608	3
122953	4
51528	3
221037	4
56704	4
57158	4
57338	4
84502	3
51155	4
90861	4
163782	4
57325	4
8850	3
7994	3
11143	3
83473	4
79768	4
25948	3
55709	3
84541	4
56888	3
3736	4
3737	4
3741	3
7881	4
3745	4
3746	4
3748	5
3751	3
3753	4
10008	4
3755	4
80333	4
3768	3
3759	4
3760	4
3761	3
3764	4
3775	4
54207	4
8645	4
3781	4
3782	4
3784	3
3785	4
3790	4
343450	3
284252	3
147040	4
115207	3
65987	4
79047	3
11014	4
126695	4
84678	4
55693	4
8242	3
23135	3
79831	4
2531	3
10657	3
3795	3
8570	3
9674	4
9812	4
9856	4
23392	3
9729	3
23366	4
23313	3
23285	3
57189	4
57179	3
56243	3
222223	4
57670	3
25758	4
85379	3
158405	4
57498	3
63971	3
56992	3
55614	4
547	3
55605	3
23046	3
100505879	5
26153	4
3798	4
3800	3
221458	4
22920	2
90990	4
3801	3
55243	3
84063	4
84634	4
55857	3
8462	4
11278	3
28999	4
10365	3
51274	3
9314	3
688	3
687	4
55220	4
200942	4
126823	4
90293	3
57565	4
23276	3
11275	4
9903	3
151230	3
54800	3
114818	4
56062	4
10324	4
55975	3
5655	4
11202	4
3818	4
346689	3
8085	3
85442	3
400506	3
3836	3
3841	4
3845	3
125113	4
25984	2
8844	3
283455	4
3895	3
8942	4
54596	3
79944	4
26013	3
144811	4
114294	3
3910	2
3911	3
3912	3
3916	3
3920	3
120071	4
23367	3
55132	3
113251	4
55323	4
51574	3
51520	3
26524	2
143903	5
167691	3
84458	3
3937	3
9079	4
197257	3
143458	4
26119	3
54741	4
3955	4
3959	3
3964	3
9211	4
55366	3
375323	4
9355	4
431707	4
56956	3
3977	4
3980	3
3981	3
3982	4
51474	3
22998	3
8825	3
147525	4
284440	4
100499467	4
440556	4
84894	3
158038	4
200879	3
9516	3
167410	4
3996	3
3993	3
3998	3
55788	4
64788	4
89782	4
4000	3
4004	3
4005	3
55885	3
8543	3
4008	3
4012	3
80856	4
84708	3
83752	3
79836	4
1902	3
9170	4
23566	4
2846	3
10161	3
79888	3
54947	4
254531	4
9926	4
23175	3
4026	3
9227	4
23143	3
57622	3
121227	3
26020	4
84918	4
4036	3
4038	3
7804	4
4043	3
10128	3
55227	3
55222	4
123355	4
151827	4
116135	4
64101	4
54839	3
57689	3
23639	3
23507	4
84230	4
80131	4
9208	4
79705	4
57633	4
54674	4
164312	4
347730	3
80059	4
4045	3
134353	3
149986	3
51691	3
51599	3
4048	4
4052	2
4054	4
8425	3
26046	3
55692	3
4060	4
7798	3
4067	3
116372	3
27076	3
130574	3
130576	4
57226	4
256586	4
1130	3
10894	4
54585	3
11178	3
89876	4
4081	3
10586	3
346389	4
23499	2
28992	4
140733	4
8174	4
84944	4
4094	3
9935	4
4097	4
7975	3
54551	4
9863	3
260425	4
55110	3
4117	4
114569	4
84441	3
4121	4
10905	4
57134	4
4122	3
23324	4
149175	4
4128	4
4130	3
4131	3
440738	3
4133	3
5607	4
5608	4
7786	4
10746	3
51776	3
84451	3
4216	3
1326	3
4293	4
4134	3
11184	3
11183	3
4135	4
9053	4
256714	3
79884	4
6300	3
79109	3
10982	2
64757	3
54996	4
55016	4
115123	4
57787	3
4141	3
153562	4
375449	4
4145	4
4147	4
4148	4
9782	3
57506	3
4149	3
4151	4
115004	4
8932	4
55777	2
51562	3
4154	3
10150	3
55796	4
154141	4
4155	4
54799	4
4163	3
23263	4
90411	3
8888	2
114044	5
55283	4
79648	4
84331	4
29969	3
266727	4
4194	3
4200	4
10873	5
2122	3
23389	4
9282	3
9440	3
9862	3
90390	4
10001	4
4208	3
84466	3
1953	4
254528	4
284071	3
4241	4
4232	3
79006	2
284207	2
151194	3
79091	3
196410	4
79828	4
51108	4
92312	4
84206	4
9258	3
64747	4
113655	4
84709	4
11320	4
11282	4
4249	4
146664	4
4257	4
4258	4
8190	4
142678	3
64780	3
9645	4
85377	3
4277	4
286097	4
4281	3
58526	3
90007	4
166968	3
57409	3
374986	4
80013	3
4285	4
84981	4
81571	4
55320	3
4286	3
4289	3
23608	4
4291	3
197259	4
8028	4
10962	4
4300	3
4302	3
79083	3
51085	3
166785	5
326625	4
23531	4
4311	3
64386	4
22915	4
4330	4
84057	4
55329	4
3110	3
55233	3
79817	3
55034	3
79710	4
283385	3
118812	4
56180	4
4343	3
26002	3
51660	4
25874	4
54737	3
4351	4
4354	3
4355	3
64398	3
744	4
23164	3
4359	4
9019	3
10205	4
196264	4
9902	4
727957	4
29088	3
51073	3
64976	3
54534	3
63931	3
92399	4
57380	3
91283	4
84437	4
124540	3
339287	4
10943	4
22921	4
253827	3
118490	4
4487	3
4488	4
4495	4
4501	4
57504	3
4507	4
27085	4
92140	3
80298	4
22823	3
92170	3
4522	3
25902	3
10797	4
441024	4
64779	4
4534	3
10903	4
8898	4
8897	3
9107	4
55149	4
9788	3
92154	3
222166	4
23281	3
4582	2
143662	4
4584	4
84939	4
389125	4
4595	3
93343	3
89853	4
25878	4
439921	4
4602	3
4603	3
4606	4
23077	3
4610	3
50804	3
4617	4
4618	4
93408	4
103910	3
4636	4
58498	4
10398	4
4638	4
91807	4
55892	3
4651	3
4642	3
4643	3
140469	4
4645	3
55930	3
4647	3
93649	4
26509	3
58529	3
91977	4
4661	4
7593	4
10443	3
23138	3
29104	3
79612	4
27163	3
4664	4
64859	3
138151	4
133686	3
55191	4
55577	4
4669	4
140838	4
54187	4
266812	3
8774	4
24142	4
339983	4
256302	4
89796	2
89795	2
4681	4
4683	3
55672	3
100132406	3
83988	3
4684	3
1463	4
9918	3
23397	3
22916	3
56926	4
135112	4
54602	4
4693	4
57446	4
65009	3
4695	4
55471	4
284184	4
4707	4
4703	2
64168	3
5819	3
25945	4
4734	3
23327	3
4741	3
257194	4
252969	4
10783	3
4745	3
4753	3
29937	3
4756	3
25871	4
10763	3
81832	4
81831	3
4760	4
340533	4
91624	3
4763	3
10725	4
4772	3
4776	3
4778	3
9603	3
4774	3
4781	3
4782	4
64332	4
4798	4
4799	3
4801	3
25791	4
4808	4
4810	3
57224	4
51199	3
51388	3
25836	3
8508	3
4820	4
22871	3
54413	3
199713	4
4833	3
51314	4
9111	3
23057	4
54981	4
27231	4
25819	4
9241	4
8996	4
8715	3
51491	3
4842	4
388677	4
4856	4
4857	4
64067	4
266743	4
10577	3
261734	3
80896	4
4882	4
8131	4
4884	3
4885	4
23467	4
4852	4
4886	5
4887	3
4835	3
190	4
7181	4
7182	4
7101	3
7025	4
441094	4
7026	4
441478	4
4897	3
55051	4
9542	4
4900	4
56675	3
51299	3
8829	3
8828	2
4902	4
9378	3
9379	3
9369	4
7468	3
27065	4
25936	3
8439	4
79730	4
22978	4
221294	4
64943	4
4909	4
50863	4
59277	4
84628	4
4925	3
64710	4
84955	4
83594	4
11051	3
11163	4
11164	3
283927	4
26747	3
57532	3
4926	3
23279	3
54830	3
10204	3
91775	4
11249	3
55916	3
57523	3
220323	4
23363	3
132299	4
55753	4
55239	4
79627	4
29789	3
118427	4
56944	3
167826	3
115209	4
9480	4
4978	4
26873	5
23596	4
80228	3
29095	4
23762	4
114884	3
26031	3
114880	3
127700	3
734	4
9180	4
130497	4
26578	4
28962	4
55611	3
78990	3
54726	3
56957	3
5013	4
5015	4
5017	4
58495	4
5025	4
5026	3
55214	4
54681	3
132430	4
140886	4
8106	3
29763	3
51702	4
5048	3
55824	3
79447	3
10605	3
400961	4
5058	3
27143	4
23022	3
114299	4
342979	4
9924	3
55229	4
167153	4
89932	4
10914	3
64895	4
5069	4
54852	4
117583	3
84612	3
57097	3
64761	3
54956	3
79668	4
83666	3
55742	4
23178	3
10207	3
219988	3
23598	3
5075	4
5076	3
5077	3
5079	4
5080	3
55872	3
64081	3
5087	3
5089	3
5090	3
57326	4
5092	3
84105	4
57060	4
57575	4
27253	4
54510	4
64881	3
5099	4
5100	3
5101	4
56146	3
56126	3
56122	4
56121	4
57717	2
56133	4
56130	3
56129	3
64773	4
7703	3
84333	3
63935	4
27445	4
5108	3
115294	3
26577	3
654790	4
5122	4
5125	3
255738	4
9468	4
10016	3
10081	3
5136	4
5137	4
5139	3
5140	3
5141	4
5142	3
5144	3
9659	3
5158	4
5150	4
5151	4
5152	4
5156	3
10954	4
149420	4
27295	4
8572	3
10611	3
9260	3
54704	3
10630	4
23244	3
57107	4
5173	4
23037	3
23024	3
8682	4
79834	3
375033	4
23089	3
57162	3
53918	3
5179	4
8864	3
8863	3
5194	3
5824	3
5828	4
5207	4
5208	3
5214	3
5217	3
80055	4
93210	5
5228	4
55276	4
10424	3
116154	4
1911	3
1912	3
5252	4
55274	3
51131	3
148479	4
112885	4
23469	3
84295	3
55023	4
22822	4
7262	4
23612	3
493911	4
57157	4
5264	4
254295	4
9796	4
85007	4
55300	4
8554	3
9063	3
10401	3
8301	3
55022	3
55367	3
9780	4
80119	4
128344	4
5283	4
9487	4
118788	4
5286	3
5291	3
8503	3
23533	4
5305	3
8395	4
51268	4
5306	3
26207	4
57605	3
83394	4
5308	3
143689	4
114780	4
91461	4
5569	3
5570	4
63876	4
5318	2
11187	3
8502	3
81579	3
11145	4
5320	4
50487	4
7941	4
10761	4
219348	4
5324	4
5325	3
5326	4
79887	4
51196	3
23007	3
23228	4
257068	4
5337	4
23646	3
59338	3
59339	4
65977	4
84725	4
58473	3
79666	3
57480	3
25894	4
55200	4
57475	4
130271	3
10769	3
51090	4
5352	3
5354	3
5355	4
8612	4
196051	10000
9890	4
5357	3
5358	3
5359	3
57088	4
5360	3
57125	4
84898	4
91584	3
23129	3
135293	3
6490	4
5373	4
5375	4
5378	3
10654	3
25957	2
5408	4
10687	3
55228	3
5411	3
80339	4
55163	4
5420	4
50512	4
79983	3
23275	4
23126	3
10714	3
10721	4
10622	4
29954	3
10940	3
64208	4
10631	4
5451	3
25833	3
5453	4
5454	4
5457	4
5464	3
133522	4
8541	4
8495	3
5479	3
5480	4
10450	3
9360	4
23759	4
5493	3
5494	3
8493	3
57460	3
333926	4
152926	4
151742	4
51400	3
5498	3
4659	3
10848	3
94274	3
81706	4
84988	3
10842	4
5502	4
5504	3
9858	4
79660	3
5507	4
5509	3
90673	4
55607	3
5515	3
5520	3
5522	3
55844	3
5525	2
5527	3
5529	3
5533	3
5534	4
151987	3
57223	3
57718	3
100506012	5
84279	2
157285	4
5546	3
5547	4
63978	3
63976	4
7799	3
11107	3
10650	4
5549	4
5550	4
57580	4
80243	4
144165	4
166336	4
5558	4
5562	3
5563	3
5566	3
51422	4
5573	3
5576	3
5581	3
5583	3
5613	3
3276	3
3275	3
56341	3
5621	3
5624	3
147011	4
10544	4
8842	3
5627	4
254427	3
5629	4
8559	4
5631	3
5634	4
253143	3
222171	4
51334	4
79899	4
5638	4
79057	4
79056	4
112476	4
5396	4
8492	4
10279	4
5645	3
167681	4
158471	4
29968	3
23362	4
5686	3
5699	3
5695	3
5696	3
5698	3
5717	3
5713	3
10197	3
23198	3
8624	3
389362	4
55269	3
9050	4
375743	4
5725	3
58155	3
5727	3
5733	3
5734	4
5738	4
5740	4
145482	4
5745	3
5763	3
5764	3
11156	3
138639	3
5781	3
5783	3
11099	3
5774	3
84867	3
5789	3
5795	3
5797	4
5799	3
5800	4
5802	3
5803	3
138428	4
5806	4
5814	3
29942	4
5816	4
114825	4
170394	4
221749	3
54899	3
11264	4
5829	3
92370	4
29108	3
29920	4
5836	3
5837	4
26108	3
84795	3
5697	5
9444	3
84109	4
22864	4
80223	3
9727	4
84440	4
26056	3
376267	4
64284	4
22931	4
55647	4
57111	4
5873	3
5874	4
8934	4
11031	3
9363	3
83452	3
23682	4
116442	3
5864	3
115827	4
25782	4
117177	3
10966	4
51560	3
7879	3
51762	3
9135	3
9910	3
27342	3
5876	3
5880	4
5810	3
5885	3
5890	4
25788	3
5896	3
10742	3
5899	4
9649	4
10267	5
64901	4
10048	2
5909	3
23108	3
5910	3
5912	4
5922	4
22821	3
51655	4
221002	4
255426	4
5924	4
10125	4
10235	4
65997	4
51285	4
644943	3
9770	3
83937	4
83593	3
166824	3
55225	4
30062	4
57786	3
5928	3
79863	4
54715	3
146713	4
54033	4
10137	3
389677	4
282996	4
221662	3
58517	3
64062	3
23029	3
54502	4
5937	3
27303	4
27316	3
5947	4
116362	4
11030	3
348093	3
1827	3
10231	3
1102	4
5955	3
57333	4
283248	3
92241	4
157506	4
145226	3
9985	3
65055	4
7905	3
92840	4
5968	4
768211	3
5649	3
9185	3
473	3
5978	3
5979	3
54463	4
51455	3
5980	3
25996	3
117584	4
55312	4
144347	3
359845	4
10739	4
10738	3
130132	4
5990	4
5991	4
5992	5
64864	4
5994	4
28984	4
56963	4
9104	4
6001	4
26575	4
8601	4
5999	4
8490	4
6000	4
8787	4
162494	4
121268	4
83695	3
9886	3
23221	4
22836	3
54509	3
399	4
57381	4
58480	4
85415	3
158787	3
23504	4
57494	3
22999	4
9699	4
9783	4
54453	4
84864	4
9750	4
92129	4
51132	3
6035	4
6038	4
246243	3
79621	3
27289	3
8153	4
390	3
79589	4
55819	3
84282	3
255488	4
57484	4
114804	4
494470	3
285533	4
221687	3
154214	4
140545	3
54894	3
51136	4
55328	5
55599	4
6091	4
6092	4
64221	4
6094	4
4919	3
4920	4
6095	3
6096	3
84268	3
79657	3
9501	4
6138	3
6146	3
200916	4
6157	3
6160	3
6167	3
54913	3
10799	3
55197	3
23248	3
56475	3
6209	3
6210	3
6228	3
6229	3
51065	3
6196	3
27330	4
285367	3
58528	4
6237	4
6238	3
6239	3
6240	3
51018	3
23212	3
54665	3
51773	3
26156	3
89765	4
221421	4
340419	4
84870	4
219790	4
6252	4
6253	3
10313	3
57142	3
84816	3
65078	4
146760	4
9711	4
80183	4
55680	4
22902	4
154661	4
862	3
864	4
112611	4
6263	3
57402	4
6277	3
64766	4
1903	5
53637	4
6294	3
6299	4
6297	4
27164	4
57167	4
148398	4
148418	4
23034	3
25939	3
89958	3
51128	4
6301	3
9733	3
6303	3
112483	4
6304	3
23314	4
81846	3
388228	4
55206	4
6309	4
57466	3
286205	4
9522	3
49855	4
51435	3
79966	4
8796	3
152579	4
7857	4
29106	4
117156	6
10590	3
29970	3
85477	4
132320	3
6322	4
6323	4
6330	10000
6334	4
6337	3
6340	4
59342	3
11341	5
57410	3
6383	3
10806	4
23753	4
135154	4
221935	3
54549	4
113675	4
23541	6
89866	4
9117	4
9871	3
22872	2
29927	3
55176	3
10952	4
7095	3
6400	3
8991	4
85465	4
140606	4
51714	4
6415	4
10371	4
7869	4
10512	4
56920	5
54910	3
10507	4
54437	3
80031	4
26054	3
57337	4
123228	4
51091	3
151011	3
55752	3
5414	3
23157	3
641977	3
23176	3
84947	4
10169	4
26297	4
387923	4
5104	4
5270	4
710	4
871	3
5274	4
29950	3
9792	3
56256	4
27244	4
143686	4
91404	3
26040	4
29072	3
84193	4
55209	4
80854	4
133383	4
9869	2
83852	4
124925	5
26470	4
23451	3
51639	3
9814	3
51460	4
57713	4
6421	3
6422	4
6423	3
6424	3
118980	4
81855	3
94097	4
6443	4
6446	3
10110	4
23678	3
259230	4
166929	3
8879	4
81537	3
27352	4
10019	3
10045	3
63898	3
400745	4
6450	4
6452	3
9467	3
152503	4
6456	4
6457	4
56904	4
30011	3
9644	3
57630	3
26751	4
22941	3
85358	3
6461	3
6464	3
53358	3
399694	4
126669	4
387914	4
6472	3
6474	4
55164	3
57619	3
57698	4
6478	3
23235	3
23387	3
6493	4
26037	3
57568	3
23094	3
23411	3
6495	4
6496	4
147912	4
4990	4
348235	4
8935	4
387640	4
84174	4
122060	4
84068	4
4891	4
6558	4
51296	3
117247	4
151473	4
6567	4
9123	4
9122	4
9121	4
23539	4
220963	4
6571	4
116843	4
80704	4
6505	4
6506	4
6507	4
6511	4
6575	4
63027	4
9962	4
1468	3
8604	3
8034	3
788	4
89874	4
79085	4
9481	4
123096	4
253512	4
55186	4
51312	4
291	3
203427	4
92014	4
401612	4
10999	3
28965	4
154091	4
7779	3
7780	4
7782	4
64924	4
1318	4
140679	4
51000	4
340146	4
9906	4
54733	4
54978	4
159371	4
80723	4
124565	3
92745	3
145389	4
57181	3
201266	3
23516	4
25800	4
8501	4
23446	4
126969	4
204962	4
283537	4
9497	3
9498	3
159963	4
6526	4
55117	4
6533	4
6535	4
84889	4
9057	5
23428	5
