Target	Distance
55573	4
9425	5
1052	5
10153	4
27443	5
56853	5
60680	5
1951	4
1058	4
64946	4
55835	4
201161	5
387103	5
201134	5
153241	5
57562	5
145508	4
84984	4
9857	5
80817	4
285753	5
23177	5
80321	4
51134	4
387119	5
84902	4
64781	4
204219	6
55779	5
54777	6
57587	5
1675	5
10428	5
1073	4
1081	5
57530	5
84952	5
10668	4
79094	5
494143	5
400916	5
131474	5
79145	5
1107	4
1108	5
80205	5
55349	5
1113	5
1114	4
1116	4
1118	5
1119	5
10752	5
1121	4
57132	5
51652	4
92421	5
1123	4
1124	4
63928	6
56994	5
91851	5
51363	5
10164	6
83539	4
22856	4
337876	5
148523	5
10519	5
148113	5
1153	5
55847	5
11113	5
26586	5
23122	4
1184	5
9071	4
51208	5
1364	6
9074	6
1366	5
6320	4
348174	5
25932	4
53405	5
54102	5
25999	5
79745	5
79789	5
1201	4
1203	5
2055	4
10978	5
1212	4
23059	5
113540	5
116173	5
22866	5
154043	4
11061	5
54805	5
4849	5
4850	5
246175	4
10330	5
10695	5
25927	5
163882	5
54875	4
6900	5
152330	5
26047	5
79937	5
728577	5
11064	4
55744	4
23242	4
22837	5
1690	5
1301	5
1302	5
1303	5
80781	5
91522	4
1280	5
1282	5
1285	5
1288	5
1290	5
1292	5
1294	4
1295	5
1297	5
1299	5
81035	4
23127	4
29099	5
118881	4
10920	5
27235	5
11151	5
23603	4
7464	4
79585	5
23406	5
1353	5
90639	5
1349	5
27151	6
1362	5
1363	5
64506	4
132864	6
80315	5
79974	5
1368	4
221184	5
8895	5
131034	5
144402	5
1371	5
53981	5
11052	4
54504	5
1380	5
1381	5
23418	5
286204	5
64764	5
9586	5
153222	5
58487	5
8804	5
79174	5
1392	5
51232	6
1396	5
83716	5
9244	5
54677	5
10491	5
1410	5
1411	5
1413	5
202	5
1428	5
1438	5
1443	5
1452	4
1453	4
1454	4
1455	5
1459	4
79848	5
64651	5
80034	6
1465	5
1466	5
1469	4
1471	5
1472	4
1474	5
1475	5
23283	4
1488	4
1486	5
80169	5
140690	4
58190	4
10106	4
10217	5
1491	4
115908	5
1496	5
56998	5
1501	5
56474	5
1075	5
1512	5
1514	4
1519	5
1515	5
2017	4
8450	4
8065	4
1523	4
57703	4
1525	5
6372	6
55086	5
80319	5
51523	5
1534	5
80777	4
51167	5
79901	4
23191	5
26999	5
1540	4
339761	6
51302	5
10858	5
8529	6
285440	5
260293	6
9266	5
9265	5
116159	5
23500	5
1600	5
1601	4
1602	5
117154	5
51339	5
23604	5
9802	5
1618	5
1628	5
51163	5
1629	4
139170	6
340578	5
54876	5
80067	5
26094	5
55827	5
10238	3
50717	4
285761	4
131566	4
1630	5
341019	5
8642	5
9201	5
166614	5
1634	5
84516	5
79077	4
23142	5
1641	5
79016	4
23576	5
1643	5
80821	5
115265	3
4921	5
29118	5
1654	5
1655	4
23586	4
1656	5
55601	5
1666	5
50619	4
57706	4
163486	5
27147	5
163259	5
10260	5
55667	5
23258	5
55635	5
91614	5
64798	5
51009	4
51029	5
1687	5
8526	5
9162	5
1609	4
79154	5
79758	6
207063	5
55526	5
22907	4
79132	5
1660	4
1730	5
400242	5
27042	5
1735	5
54769	5
9077	5
84925	6
22894	4
84976	5
27122	5
1737	4
10395	5
1739	5
1741	5
1742	5
9229	5
84777	5
28514	5
1745	5
1747	5
1748	4
1749	5
1750	5
93099	5
58524	5
1657	5
352909	5
3337	4
10049	4
4189	5
64215	4
56521	5
29103	5
202052	4
120526	5
5611	4
9829	5
7802	5
1773	5
1774	4
144132	5
1785	4
26052	4
10591	5
8448	5
1794	5
1795	5
9732	5
80005	4
57572	5
85440	4
81704	5
23348	5
55816	4
220164	5
84444	4
64180	5
8110	5
51611	4
89978	4
54344	5
57628	5
1803	5
151871	5
55211	4
23333	4
283417	6
147991	5
286148	4
1808	5
1809	5
10570	5
56896	5
165545	5
55332	5
128338	5
1824	5
92126	5
147409	4
1832	5
667	4
11034	4
25778	4
112487	5
51514	4
1837	5
84062	4
56986	5
1840	5
196403	4
11072	4
1844	5
54935	4
78986	4
285193	5
1845	4
1846	5
1848	5
1850	5
1854	4
84332	7
1780	4
6990	5
55840	5
124454	5
1879	5
10148	5
10969	4
9718	5
55268	4
10455	5
1896	4
10085	5
1908	6
1909	5
8411	4
1915	4
25895	4
29904	5
9813	5
84288	5
64800	5
30008	4
114327	5
80258	5
80303	5
1944	5
1946	5
1948	5
22979	5
10278	5
25975	4
133584	5
112399	5
1959	5
1961	5
23301	5
10938	5
30846	5
30844	5
10919	5
126272	6
493861	5
10209	5
440275	5
1975	4
317649	5
1983	4
1984	5
56648	5
1994	4
1995	5
1997	5
1999	5
2000	5
2001	5
114794	5
2004	5
2005	5
22936	5
9844	4
55531	5
255520	5
91748	4
6924	4
6921	4
64834	5
54898	4
6785	4
60481	5
79993	5
26610	5
197342	6
84034	4
90187	5
27436	5
400954	5
2013	5
56946	4
2018	6
55740	4
8507	5
2027	5
55556	5
55068	5
2028	5
5167	5
22875	5
2029	4
953	5
9583	4
56943	5
285203	5
8320	5
2036	5
2037	5
23136	5
54566	5
26122	5
54749	5
2041	4
1969	3
2042	5
2043	4
285220	6
2045	4
2046	5
2047	5
2048	5
2049	5
9852	5
55040	5
100170841	5
2057	5
83481	5
64787	5
94240	5
51752	5
26059	5
375748	6
2077	4
151176	5
2078	4
157697	5
203111	5
114625	5
57471	5
79956	4
23071	4
114799	4
54845	5
80004	5
57488	5
83850	5
54465	5
254013	4
2110	5
144363	5
23474	5
55500	4
64850	5
2115	5
2118	5
2119	5
2120	4
55194	4
132884	4
51466	5
2130	4
54932	5
64789	5
60412	4
10640	4
54536	5
23265	5
118460	3
23086	4
2138	5
2139	5
2140	5
2070	4
2145	5
7430	4
2160	5
2161	4
2162	5
2153	5
2157	4
2170	5
2173	5
2184	5
54491	5
11170	5
83641	5
642273	5
374393	3
92689	5
81558	5
150864	4
23196	5
159090	5
220108	5
84668	5
64855	5
9715	5
84908	4
220965	5
57700	5
64760	5
26355	5
26049	5
165215	5
83989	5
79632	5
9413	4
729085	6
139231	5
151647	5
221786	5
63877	5
23272	5
54906	5
56975	4
125228	4
116151	5
84293	5
80256	5
29902	6
203259	5
57184	5
340277	6
84915	5
254228	6
54097	5
55603	4
115572	5
81553	6
58516	5
388650	4
84691	5
143684	5
286336	5
222584	4
81610	4
151354	5
157638	5
375061	6
25940	4
2187	5
92565	5
55711	4
10160	5
10667	5
120114	5
79633	5
85302	4
54751	5
345630	5
2199	5
10516	5
129804	5
2201	5
84467	5
222235	5
144699	4
146330	5
64839	5
84961	5
26223	5
80204	4
157574	5
26232	5
26260	4
26273	5
79791	5
286151	5
26268	5
6468	5
51077	4
9873	5
2222	5
2232	5
2235	5
2241	5
55612	5
9638	4
55079	6
2244	4
89846	5
121512	5
152273	5
55785	5
2257	5
2258	5
2259	6
8817	6
9965	6
2264	5
2273	5
80206	5
84929	6
9896	5
55137	5
63979	5
27145	5
81608	4
24147	5
51303	5
55033	5
2281	5
2289	5
201163	5
2313	5
2316	4
2317	4
2318	4
2319	4
23769	5
55640	5
154791	5
56776	5
114793	5
2331	5
79025	5
22862	4
64838	5
252995	4
96459	5
57600	5
2355	5
3170	5
2296	4
2303	5
27022	5
2290	5
8928	5
2302	5
221937	4
668	5
100132074	5
27086	5
93986	5
94234	4
80020	4
8790	6
118924	5
80144	5
10023	4
23401	5
158326	5
341640	5
257019	5
55691	5
84978	5
23732	5
10129	5
2487	5
83856	5
10468	5
11167	5
8880	4
2521	4
2526	4
2530	4
10690	5
8087	5
53826	5
53822	4
199920	5
2534	4
8321	5
11211	5
2535	4
7976	4
7855	4
8324	4
8325	4
50486	6
55632	5
10146	4
2555	4
2558	5
2571	5
2572	5
51083	4
2581	5
2582	5
79695	5
114805	5
79623	5
57452	4
2590	4
2591	5
11226	5
2596	5
2617	4
2620	5
10634	4
8522	5
2626	5
140628	6
54815	5
57459	5
2628	5
352954	6
2632	5
9648	5
2643	4
2650	5
2651	5
145781	5
54332	5
2662	4
2668	5
284161	5
54857	6
2669	5
54960	4
54438	5
2673	4
9945	5
2675	5
2676	10000
23062	5
2677	4
2678	5
2690	4
2691	10000
84296	5
9815	4
2700	5
2706	4
2710	5
256356	5
80318	4
2717	5
112937	5
113263	4
2736	5
2737	5
11010	4
152007	5
84662	5
169792	5
112770	4
2743	5
51022	5
2744	5
27165	5
144423	5
83468	5
2747	5
2760	5
2762	5
9535	5
2771	4
2774	5
2775	5
2781	5
10681	4
10020	5
2790	5
2791	5
55970	4
54331	5
2786	5
2788	5
94235	5
2792	5
54552	4
2800	4
2803	5
9570	5
55425	5
55105	5
55668	5
54865	5
2719	4
2239	4
2262	6
10082	5
56261	5
23171	5
170589	5
2822	5
2823	4
2824	4
10457	5
7107	5
4935	5
151556	5
23432	5
54328	5
160897	5
2861	4
2863	5
54329	5
9737	5
114928	5
51704	5
26086	5
2882	4
54762	5
65983	5
2888	5
80000	5
29841	5
79977	5
2890	5
2891	5
2892	5
2893	5
2899	7
2903	5
157	4
2869	4
2870	5
2926	5
54103	5
23199	4
2934	4
2935	5
23708	5
2947	5
9446	5
2965	5
404672	5
2969	4
9569	4
84163	5
121355	5
2978	5
2977	5
51454	5
727936	4
2992	5
8908	4
2995	5
3005	5
55766	5
9555	4
55506	5
54145	5
9200	5
3033	5
9421	5
1404	5
54930	5
54801	5
54985	5
29915	4
3055	4
10021	6
10866	5
9759	4
10014	4
10013	3
55869	5
9734	5
51020	5
50810	5
84064	5
3069	4
55127	5
55027	4
25831	5
57520	4
57493	5
113510	5
113802	5
9843	5
51191	4
55008	5
9709	4
64224	5
388585	5
55502	5
8820	5
3073	4
284004	5
23462	4
23493	5
26508	5
3087	5
64399	5
79802	6
11112	5
135114	4
3092	4
7290	5
3007	5
3008	5
8334	5
8336	5
85236	5
8353	4
8363	5
3096	4
3097	5
59269	5
3106	4
3107	5
3108	5
3111	5
3113	3
3122	4
3134	4
83872	5
54511	5
79366	5
3163	5
3184	4
3189	4
3191	5
92906	4
10236	4
3192	4
57594	5
84525	5
3198	5
3241	5
84842	5
3257	5
84343	5
89781	5
10855	5
57110	5
117245	5
9957	5
9955	5
9953	4
90161	5
3281	5
51144	4
8630	4
7923	5
3298	4
259217	5
116835	5
3305	4
3308	4
51668	5
3329	4
3339	5
27336	4
3358	5
5654	5
94031	6
130026	5
3385	5
3386	5
79664	5
23308	5
3400	5
9592	4
126917	5
3428	4
10437	5
10964	5
2537	5
3437	4
24138	5
8519	5
10410	5
3475	5
9742	5
90410	5
55081	4
80173	5
57722	5
10642	4
10643	4
3482	5
3488	4
3489	5
3490	5
3547	5
285313	5
152404	10000
84966	5
3321	5
150084	5
121457	5
22807	5
3589	6
3597	5
23765	5
54756	5
3556	4
11141	5
53833	5
9466	5
3570	5
3572	4
3609	4
196294	5
92856	4
54928	4
3615	4
3617	5
54556	4
51147	5
84289	5
83729	5
11185	5
54891	5
3628	5
8821	5
22876	5
387755	5
3642	5
54973	5
26512	5
25896	4
117283	4
3843	4
55705	4
3652	5
23288	5
84223	4
64799	5
8826	4
10788	5
9922	5
3658	5
359948	5
64207	5
3665	5
10379	5
79192	5
50805	5
3670	5
64843	5
79763	4
9798	4
55846	5
3675	4
3655	4
8516	5
3680	5
3694	5
80760	5
9452	4
9445	5
81618	5
3707	5
3708	4
3709	4
3710	4
85450	4
162073	6
10625	4
79960	4
23338	5
9832	5
58494	5
3720	5
221895	5
57608	5
122953	4
51528	5
221037	5
56704	5
57158	5
57338	5
84502	5
51155	5
90861	5
163782	5
57325	5
8850	5
7994	5
11143	5
83473	5
79768	5
25948	5
55709	4
84541	5
56888	4
3736	5
3737	5
3741	4
7881	5
3745	5
3746	5
3748	5
3751	4
3753	5
10008	5
3755	4
80333	5
3768	5
3759	5
3760	5
3761	5
3764	4
3775	5
54207	6
8645	5
3781	5
3782	4
3784	5
3785	5
3790	5
343450	4
284252	5
147040	5
115207	4
65987	6
79047	4
11014	5
126695	5
84678	5
55693	5
8242	4
23135	5
79831	5
2531	5
10657	4
3795	5
8570	5
9674	5
9812	5
9856	5
23392	4
9729	5
23366	5
23313	5
23285	4
57189	5
57179	4
56243	5
222223	5
57670	5
25758	5
85379	4
158405	5
57498	4
63971	5
56992	5
55614	5
547	5
55605	5
23046	4
100505879	6
26153	5
3798	4
3800	4
221458	5
22920	4
90990	5
3801	5
55243	4
84063	5
84634	5
55857	5
8462	5
11278	5
28999	5
10365	5
51274	5
9314	5
688	5
687	5
55220	5
200942	5
126823	5
90293	5
57565	5
23276	5
11275	5
9903	5
151230	4
54800	4
114818	5
56062	5
10324	5
55975	5
5655	5
11202	5
3818	5
346689	4
8085	5
85442	5
400506	5
3836	4
3841	4
3845	4
125113	5
25984	6
8844	5
283455	5
3895	4
8942	4
54596	5
79944	4
26013	5
144811	5
114294	5
3910	5
3911	4
3912	5
3916	3
3920	4
120071	5
23367	4
55132	5
113251	5
55323	5
51574	4
51520	4
26524	4
143903	5
167691	4
84458	4
3937	5
9079	5
197257	5
143458	5
26119	5
54741	5
3955	5
3959	4
3964	5
9211	6
55366	4
375323	5
9355	4
431707	4
56956	4
3977	4
3980	5
3981	5
3982	5
51474	4
22998	4
8825	5
147525	5
284440	5
100499467	5
440556	5
84894	4
158038	5
200879	4
9516	4
167410	5
3996	5
3993	4
3998	4
55788	5
64788	5
89782	5
4000	4
4004	4
4005	4
55885	4
8543	4
4008	4
4012	4
80856	4
84708	4
83752	5
79836	5
1902	4
9170	5
23566	5
2846	4
10161	4
79888	5
54947	4
254531	4
9926	4
23175	5
4026	5
9227	6
23143	5
57622	4
121227	5
26020	4
84918	5
4036	5
4038	4
7804	5
4043	5
10128	4
55227	5
55222	5
123355	4
151827	5
116135	5
64101	5
54839	5
57689	5
23639	5
23507	5
84230	4
80131	5
9208	5
79705	5
57633	5
54674	5
164312	5
347730	5
80059	5
4045	5
134353	4
149986	5
51691	3
51599	4
4048	4
4052	4
4054	5
8425	5
26046	4
55692	4
4060	5
7798	4
4067	4
116372	5
27076	5
130574	5
130576	5
57226	5
256586	5
1130	4
10894	5
54585	5
11178	5
89876	5
4081	5
10586	5
346389	5
23499	4
28992	5
140733	5
8174	5
84944	5
4094	5
9935	5
4097	5
7975	5
54551	5
9863	5
260425	5
55110	5
4117	5
114569	5
84441	5
4121	5
10905	5
57134	5
4122	4
23324	5
149175	4
4128	5
4130	5
4131	4
440738	5
4133	5
5607	5
5608	5
7786	5
10746	5
51776	4
84451	4
4216	4
1326	5
4293	5
4134	4
11184	5
11183	5
4135	6
9053	4
256714	5
79884	5
6300	5
79109	5
10982	4
64757	4
54996	4
55016	5
115123	5
57787	4
4141	4
153562	5
375449	6
4145	5
4147	4
4148	5
9782	4
57506	4
4149	5
4151	5
115004	4
8932	5
55777	5
51562	5
4154	5
10150	5
55796	5
154141	5
4155	4
54799	5
4163	5
23263	5
90411	4
8888	5
114044	6
55283	3
79648	5
84331	5
29969	5
266727	5
4194	5
4200	5
10873	5
2122	5
23389	5
9282	5
9440	5
9862	5
90390	5
10001	5
4208	5
84466	5
1953	5
254528	5
284071	6
4241	5
4232	4
79006	5
284207	5
151194	4
79091	4
196410	5
79828	5
51108	4
92312	5
84206	3
9258	5
64747	5
113655	5
84709	5
11320	6
11282	5
4249	4
146664	5
4257	5
4258	6
8190	5
142678	5
64780	5
9645	5
85377	4
4277	5
286097	5
4281	5
58526	5
90007	5
166968	5
57409	4
374986	5
80013	5
4285	5
84981	5
81571	5
55320	5
4286	5
4289	5
23608	4
4291	5
197259	5
8028	5
10962	5
4300	5
4302	4
79083	5
51085	5
166785	6
326625	5
23531	5
4311	4
64386	5
22915	5
4330	5
84057	5
55329	5
3110	5
55233	4
79817	5
55034	5
79710	5
283385	5
118812	4
56180	5
4343	4
26002	5
51660	5
25874	5
54737	5
4351	5
4354	4
4355	5
64398	4
744	5
23164	4
4359	5
9019	4
10205	5
196264	5
9902	5
727957	6
29088	4
51073	4
64976	4
54534	5
63931	5
92399	5
57380	4
91283	5
84437	5
124540	4
339287	5
10943	5
22921	5
253827	5
118490	6
4487	5
4488	5
4495	6
4501	5
57504	5
4507	5
27085	5
92140	5
80298	5
22823	5
92170	5
4522	4
25902	5
10797	4
441024	5
64779	5
4534	5
10903	4
8898	5
8897	5
9107	5
55149	5
9788	5
92154	5
222166	5
23281	4
4582	4
143662	6
4584	5
84939	5
389125	5
4595	5
93343	5
89853	5
25878	5
439921	5
4602	4
4603	5
4606	5
23077	3
4610	4
50804	5
4617	5
4618	5
93408	5
103910	5
4636	5
58498	6
10398	4
4638	4
91807	5
55892	5
4651	5
4642	4
4643	4
140469	5
4645	4
55930	4
4647	5
93649	5
26509	4
58529	5
91977	5
4661	5
7593	5
10443	4
23138	5
29104	5
79612	5
27163	5
4664	5
64859	5
138151	5
133686	5
55191	5
55577	5
4669	5
140838	5
54187	5
266812	5
8774	4
24142	5
339983	5
256302	5
89796	5
89795	5
4681	4
4683	5
55672	5
100132406	5
83988	5
4684	5
1463	5
9918	4
23397	4
22916	5
56926	4
135112	5
54602	4
4693	5
57446	5
65009	5
4695	4
55471	5
284184	5
4707	5
4703	4
64168	5
5819	5
25945	5
4734	4
23327	4
4741	4
257194	5
252969	5
10783	5
4745	5
4753	5
29937	5
4756	5
25871	4
10763	5
81832	5
81831	4
4760	5
340533	5
91624	4
4763	4
10725	5
4772	5
4776	5
4778	5
9603	5
4774	5
4781	5
4782	5
64332	6
4798	5
4799	5
4801	5
25791	5
4808	5
4810	4
57224	5
51199	4
51388	5
25836	5
8508	5
4820	5
22871	4
54413	4
199713	5
4833	4
51314	5
9111	4
23057	5
54981	5
27231	5
25819	4
9241	6
8996	5
8715	5
51491	5
4842	5
388677	5
4856	5
4857	5
64067	5
266743	5
10577	4
261734	4
80896	5
4882	5
8131	5
4884	5
4885	6
23467	6
4852	2
4886	1
4887	5
4835	5
190	5
7181	5
7182	5
7101	5
7025	5
441094	5
7026	5
441478	5
4897	5
55051	5
9542	5
4900	5
56675	5
51299	4
8829	4
8828	5
4902	5
9378	3
9379	5
9369	5
7468	4
27065	5
25936	5
8439	5
79730	5
22978	5
221294	5
64943	5
4909	6
50863	4
59277	5
84628	5
4925	5
64710	5
84955	5
83594	5
11051	4
11163	5
11164	5
283927	5
26747	4
57532	5
4926	5
23279	4
54830	5
10204	4
91775	5
11249	5
55916	5
57523	5
220323	5
23363	4
132299	5
55753	5
55239	5
79627	5
29789	4
118427	5
56944	5
167826	5
115209	4
9480	5
4978	5
26873	6
23596	6
80228	5
29095	4
23762	5
114884	5
26031	5
114880	5
127700	5
734	5
9180	5
130497	5
26578	5
28962	5
55611	4
78990	5
54726	4
56957	5
5013	5
5015	5
5017	5
58495	5
5025	4
5026	5
55214	4
54681	4
132430	5
140886	5
8106	5
29763	4
51702	5
5048	4
55824	5
79447	5
10605	5
400961	5
5058	5
27143	5
23022	4
114299	5
342979	5
9924	4
55229	5
167153	5
89932	5
10914	5
64895	5
5069	5
54852	5
117583	5
84612	4
57097	5
64761	5
54956	4
79668	5
83666	5
55742	4
23178	4
10207	5
219988	4
23598	5
5075	5
5076	5
5077	5
5079	5
5080	5
55872	5
64081	5
5087	5
5089	5
5090	5
57326	4
5092	5
84105	5
57060	5
57575	4
27253	4
54510	5
64881	5
5099	5
5100	5
5101	4
56146	5
56126	3
56122	5
56121	5
57717	4
56133	5
56130	5
56129	5
64773	5
7703	5
84333	5
63935	5
27445	5
5108	4
115294	5
26577	5
654790	5
5122	5
5125	5
255738	5
9468	5
10016	4
10081	4
5136	5
5137	5
5139	5
5140	4
5141	5
5142	5
5144	5
9659	4
5158	5
5150	5
5151	5
5152	4
5156	5
10954	5
149420	5
27295	5
8572	5
10611	4
9260	4
54704	4
10630	5
23244	5
57107	5
5173	5
23037	4
23024	5
8682	5
79834	4
375033	5
23089	5
57162	5
53918	4
5179	6
8864	5
8863	5
5194	4
5824	3
5828	5
5207	5
5208	5
5214	4
5217	4
80055	4
93210	5
5228	5
55276	5
10424	5
116154	5
1911	5
1912	5
5252	5
55274	5
51131	4
148479	5
112885	6
23469	5
84295	5
55023	5
22822	5
7262	5
23612	5
493911	6
57157	5
5264	4
254295	5
9796	5
85007	5
55300	4
8554	4
9063	5
10401	5
8301	4
55022	5
55367	5
9780	4
80119	5
128344	4
5283	5
9487	6
118788	5
5286	4
5291	4
8503	4
23533	5
5305	4
8395	6
51268	5
5306	5
26207	5
57605	5
83394	5
5308	5
143689	5
114780	5
91461	5
5569	5
5570	5
63876	5
5318	4
11187	5
8502	4
81579	5
11145	4
5320	4
50487	6
7941	5
10761	5
219348	6
5324	5
5325	5
5326	5
79887	5
51196	5
23007	5
23228	5
257068	5
5337	5
23646	5
59338	5
59339	5
65977	5
84725	5
58473	5
79666	5
57480	4
25894	5
55200	5
57475	5
130271	5
10769	5
51090	5
5352	5
5354	5
5355	5
8612	4
196051	10000
9890	6
5357	4
5358	5
5359	4
57088	5
5360	4
57125	6
84898	5
91584	5
23129	5
135293	5
6490	4
5373	5
5375	5
5378	5
10654	5
25957	5
5408	5
10687	5
55228	5
5411	5
80339	5
55163	5
5420	5
50512	5
79983	5
23275	6
23126	5
10714	5
10721	5
10622	5
29954	5
10940	4
64208	6
10631	5
5451	4
25833	5
5453	6
5454	5
5457	5
5464	5
133522	4
8541	5
8495	5
5479	4
5480	4
10450	4
9360	4
23759	4
5493	5
5494	4
8493	5
57460	4
333926	5
152926	5
151742	4
51400	4
5498	5
4659	4
10848	5
94274	5
81706	5
84988	5
10842	5
5502	5
5504	5
9858	5
79660	5
5507	4
5509	5
90673	5
55607	5
5515	4
5520	4
5522	5
55844	5
5525	4
5527	3
5529	4
5533	5
5534	5
151987	5
57223	4
57718	5
100506012	6
84279	5
157285	5
5546	4
5547	5
63978	5
63976	5
7799	5
11107	5
10650	5
5549	4
5550	5
57580	5
80243	5
144165	5
166336	5
5558	4
5562	4
5563	5
5566	4
51422	4
5573	5
5576	5
5581	4
5583	5
5613	5
3276	5
3275	4
56341	5
5621	4
5624	5
147011	6
10544	4
8842	5
5627	5
254427	5
5629	5
8559	4
5631	4
5634	5
253143	5
222171	5
51334	5
79899	5
5638	5
79057	5
79056	5
112476	5
5396	5
8492	5
10279	5
5645	5
167681	5
158471	5
29968	5
23362	5
5686	4
5699	4
5695	4
5696	5
5698	4
5717	4
5713	4
10197	4
23198	4
8624	4
389362	5
55269	5
9050	5
375743	5
5725	5
58155	5
5727	5
5733	5
5734	5
5738	5
5740	5
145482	4
5745	3
5763	5
5764	4
11156	4
138639	4
5781	4
5783	4
11099	5
5774	5
84867	5
5789	4
5795	5
5797	5
5799	5
5800	4
5802	4
5803	5
138428	5
5806	5
5814	5
29942	5
5816	6
114825	5
170394	5
221749	5
54899	4
11264	4
5829	4
92370	4
29108	5
29920	5
5836	5
5837	5
26108	5
84795	5
5697	6
9444	5
84109	5
22864	5
80223	5
9727	5
84440	5
26056	5
376267	5
64284	4
22931	4
55647	5
57111	5
5873	5
5874	5
8934	3
11031	4
9363	5
83452	5
23682	5
116442	5
5864	5
115827	5
25782	4
117177	4
10966	5
51560	5
7879	3
51762	4
9135	4
9910	5
27342	4
5876	4
5880	5
5810	5
5885	5
5890	5
25788	5
5896	5
10742	5
5899	5
9649	5
10267	5
64901	5
10048	4
5909	4
23108	5
5910	4
5912	4
5922	6
22821	5
51655	5
221002	5
255426	5
5924	5
10125	5
10235	5
65997	5
51285	5
644943	5
9770	4
83937	5
83593	3
166824	5
55225	5
30062	6
57786	5
5928	4
79863	5
54715	5
146713	5
54033	5
10137	5
389677	5
282996	5
221662	5
58517	4
64062	5
23029	4
54502	5
5937	4
27303	4
27316	4
5947	5
116362	5
11030	4
348093	5
1827	5
10231	5
1102	5
5955	4
57333	5
283248	5
92241	5
157506	5
145226	4
9985	6
65055	5
7905	5
92840	5
5968	4
768211	5
5649	5
9185	5
473	5
5978	5
5979	4
54463	5
51455	5
5980	5
25996	5
117584	5
55312	5
144347	5
359845	5
10739	5
10738	5
130132	5
5990	5
5991	5
5992	6
64864	4
5994	4
28984	5
56963	5
9104	5
6001	5
26575	5
8601	5
5999	5
8490	5
6000	5
8787	5
162494	5
121268	5
83695	5
9886	5
23221	5
22836	4
54509	5
399	5
57381	5
58480	4
85415	5
158787	5
23504	6
57494	5
22999	5
9699	5
9783	5
54453	4
84864	4
9750	4
92129	5
51132	4
6035	5
6038	5
246243	5
79621	5
27289	5
8153	5
390	5
79589	5
55819	4
84282	5
255488	5
57484	5
114804	5
494470	5
285533	5
221687	5
154214	5
140545	5
54894	5
51136	5
55328	6
55599	4
6091	5
6092	4
64221	5
6094	5
4919	5
4920	5
6095	5
6096	5
84268	5
79657	5
9501	5
6138	4
6146	4
200916	5
6157	5
6160	5
6167	5
54913	5
10799	5
55197	5
23248	4
56475	5
6209	4
6210	4
6228	5
6229	5
51065	4
6196	5
27330	5
285367	5
58528	5
6237	4
6238	5
6239	5
6240	5
51018	4
23212	4
54665	5
51773	5
26156	5
89765	6
221421	5
340419	5
84870	5
219790	5
6252	5
6253	4
10313	4
57142	4
84816	5
65078	5
146760	5
9711	5
80183	5
55680	5
22902	5
154661	5
862	5
864	5
112611	5
6263	5
57402	5
6277	4
64766	5
1903	6
53637	4
6294	5
6299	5
6297	5
27164	5
57167	5
148398	5
148418	5
23034	5
25939	5
89958	5
51128	5
6301	4
9733	3
6303	4
112483	5
6304	5
23314	5
81846	4
388228	5
55206	5
6309	5
57466	5
286205	5
9522	5
49855	5
51435	4
79966	5
8796	5
152579	5
7857	4
29106	5
117156	7
10590	5
29970	5
85477	5
132320	5
6322	5
6323	5
6330	10000
6334	5
6337	5
6340	5
59342	5
11341	6
57410	5
6383	4
10806	5
23753	4
135154	5
221935	5
54549	5
113675	5
23541	7
89866	5
9117	5
9871	5
22872	4
29927	4
55176	5
10952	3
7095	4
6400	4
8991	5
85465	5
140606	5
51714	4
6415	5
10371	5
7869	5
10512	5
56920	5
54910	4
10507	5
54437	4
80031	5
26054	5
57337	5
123228	5
51091	5
151011	4
55752	5
5414	5
23157	5
641977	5
23176	5
84947	5
10169	5
26297	5
387923	5
5104	5
5270	5
710	4
871	4
5274	5
29950	5
9792	5
56256	5
27244	5
143686	4
91404	5
26040	5
29072	5
84193	5
55209	5
80854	5
133383	5
9869	4
83852	5
124925	6
26470	5
23451	4
51639	4
9814	5
51460	5
57713	5
6421	4
6422	5
6423	5
6424	5
118980	5
81855	4
94097	5
6443	5
6446	5
10110	5
23678	4
259230	5
166929	5
8879	4
81537	4
27352	4
10019	5
10045	5
63898	4
400745	5
6450	5
6452	5
9467	5
152503	5
6456	5
6457	5
56904	4
30011	4
9644	5
57630	5
26751	5
22941	5
85358	5
6461	5
6464	4
53358	5
399694	5
126669	5
387914	5
6472	4
6474	5
55164	5
57619	4
57698	5
6478	5
23235	5
23387	5
6493	5
26037	4
57568	5
23094	4
23411	4
6495	5
6496	5
147912	5
4990	5
348235	5
8935	5
387640	5
84174	5
122060	5
84068	5
4891	5
6558	4
51296	5
117247	5
151473	5
6567	4
9123	5
9122	5
9121	5
23539	5
220963	5
6571	5
116843	5
80704	5
6505	4
6506	5
6507	5
6511	6
6575	4
63027	5
9962	5
1468	4
8604	5
8034	4
788	5
89874	5
79085	4
9481	6
123096	5
253512	4
55186	5
51312	5
291	5
203427	5
92014	5
401612	5
10999	4
28965	4
154091	4
7779	4
7780	5
7782	5
64924	4
1318	4
140679	5
51000	5
340146	5
9906	5
54733	5
54978	5
159371	5
80723	5
124565	4
92745	5
145389	5
57181	5
201266	5
23516	5
25800	5
8501	4
23446	4
126969	5
204962	5
283537	5
9497	4
9498	3
159963	6
6526	4
55117	5
6533	4
6535	5
84889	4
9057	5
23428	6
