Target	Distance
55573	4
9425	5
1052	5
10153	5
27443	5
56853	5
60680	5
1951	5
1058	5
64946	5
55835	4
201161	4
387103	5
201134	4
153241	5
57562	5
145508	4
84984	4
9857	4
80817	4
285753	4
23177	5
80321	5
51134	4
387119	4
84902	4
64781	4
204219	5
55779	5
54777	5
57587	5
1675	6
10428	5
1073	4
1081	5
57530	5
84952	5
10668	4
79094	6
494143	5
400916	3
131474	4
79145	6
1107	4
1108	4
80205	5
55349	5
1113	5
1114	5
1116	5
1118	5
1119	5
10752	5
1121	4
57132	4
51652	5
92421	5
1123	5
1124	5
63928	5
56994	4
91851	5
51363	4
10164	5
83539	5
22856	4
337876	5
148523	5
10519	5
148113	4
1153	4
55847	4
11113	5
26586	5
23122	4
1184	5
9071	5
51208	5
1364	5
9074	6
1366	5
6320	5
348174	5
25932	4
53405	5
54102	5
25999	5
79745	5
79789	5
1201	5
1203	5
2055	4
10978	5
1212	4
23059	4
113540	5
116173	4
22866	5
154043	4
11061	5
54805	4
4849	5
4850	5
246175	5
10330	5
10695	5
25927	5
163882	5
54875	5
6900	5
152330	5
26047	5
79937	4
728577	5
11064	4
55744	4
23242	5
22837	5
1690	5
1301	6
1302	5
1303	6
80781	5
91522	5
1280	5
1282	5
1285	4
1288	5
1290	5
1292	5
1294	4
1295	5
1297	5
1299	5
81035	4
23127	4
29099	4
118881	5
10920	4
27235	5
11151	5
23603	4
7464	5
79585	4
23406	5
1353	5
90639	5
1349	5
27151	6
1362	4
1363	5
64506	5
132864	5
80315	5
79974	5
1368	5
221184	5
8895	5
131034	5
144402	4
1371	5
53981	5
11052	4
54504	4
1380	4
1381	5
23418	5
286204	5
64764	5
9586	5
153222	5
58487	4
8804	5
79174	5
1392	5
51232	5
1396	4
83716	5
9244	4
54677	5
10491	5
1410	5
1411	5
1413	5
202	5
1428	5
1438	3
1443	5
1452	4
1453	5
1454	4
1455	5
1459	4
79848	5
64651	5
80034	6
1465	4
1466	5
1469	5
1471	5
1472	5
1474	4
1475	4
23283	5
1488	4
1486	5
80169	5
140690	5
58190	5
10106	5
10217	5
1491	5
115908	5
1496	5
56998	5
1501	5
56474	5
1075	4
1512	4
1514	4
1519	5
1515	4
2017	4
8450	4
8065	4
1523	4
57703	4
1525	4
6372	6
55086	4
80319	5
51523	5
1534	5
80777	4
51167	5
79901	5
23191	4
26999	4
1540	4
339761	5
51302	5
10858	5
8529	6
285440	4
260293	5
9266	5
9265	5
116159	5
23500	5
1600	4
1601	4
1602	5
117154	5
51339	5
23604	5
9802	4
1618	5
1628	5
51163	5
1629	5
139170	5
340578	5
54876	5
80067	5
26094	4
55827	4
10238	5
50717	5
285761	4
131566	4
1630	5
341019	5
8642	5
9201	5
166614	5
1634	5
84516	5
79077	4
23142	4
1641	4
79016	5
23576	4
1643	5
80821	5
115265	5
4921	4
29118	5
1654	4
1655	4
23586	4
1656	4
55601	5
1666	4
50619	5
57706	4
163486	5
27147	5
163259	4
10260	5
55667	5
23258	5
55635	4
91614	4
64798	4
51009	4
51029	5
1687	5
8526	4
9162	5
1609	4
79154	5
79758	5
207063	5
55526	5
22907	4
79132	5
1660	4
1730	5
400242	5
27042	5
1735	5
54769	5
9077	5
84925	5
22894	4
84976	5
27122	5
1737	4
10395	4
1739	4
1741	4
1742	5
9229	4
84777	5
28514	5
1745	5
1747	6
1748	5
1749	5
1750	5
93099	5
58524	5
1657	5
352909	5
3337	5
10049	4
4189	5
64215	4
56521	5
29103	5
202052	5
120526	6
5611	4
9829	4
7802	5
1773	5
1774	5
144132	4
1785	4
26052	4
10591	5
8448	5
1794	4
1795	5
9732	4
80005	4
57572	5
85440	4
81704	5
23348	5
55816	5
220164	5
84444	4
64180	5
8110	5
51611	4
89978	5
54344	5
57628	5
1803	5
151871	5
55211	4
23333	4
283417	5
147991	4
286148	4
1808	5
1809	4
10570	4
56896	5
165545	5
55332	5
128338	5
1824	4
92126	6
147409	5
1832	4
667	4
11034	5
25778	4
112487	5
51514	4
1837	5
84062	5
56986	4
1840	4
196403	4
11072	4
1844	5
54935	5
78986	5
285193	5
1845	5
1846	5
1848	5
1850	4
1854	5
84332	6
1780	4
6990	5
55840	5
124454	5
1879	5
10148	5
10969	4
9718	5
55268	5
10455	5
1896	4
10085	5
1908	6
1909	4
8411	5
1915	4
25895	5
29904	5
9813	5
84288	5
64800	5
30008	5
114327	5
80258	5
80303	4
1944	5
1946	4
1948	4
22979	4
10278	4
25975	5
133584	4
112399	5
1959	5
1961	6
23301	4
10938	4
30846	4
30844	4
10919	4
126272	5
493861	5
10209	5
440275	5
1975	4
317649	5
1983	5
1984	4
56648	5
1994	4
1995	5
1997	5
1999	5
2000	5
2001	5
114794	5
2004	5
2005	5
22936	5
9844	5
55531	5
255520	5
91748	4
6924	4
6921	4
64834	4
54898	4
6785	4
60481	4
79993	5
26610	5
197342	5
84034	4
90187	5
27436	5
400954	5
2013	5
56946	4
2018	6
55740	4
8507	4
2027	5
55556	6
55068	5
2028	5
5167	5
22875	4
2029	5
953	5
9583	4
56943	5
285203	5
8320	6
2036	4
2037	5
23136	5
54566	5
26122	5
54749	5
2041	4
1969	4
2042	4
2043	4
285220	4
2045	4
2046	4
2047	4
2048	4
2049	4
9852	5
55040	5
100170841	4
2057	4
83481	4
64787	5
94240	5
51752	4
26059	5
375748	5
2077	5
151176	5
2078	4
157697	5
203111	4
114625	5
57471	5
79956	4
23071	4
114799	5
54845	5
80004	5
57488	4
83850	5
54465	5
254013	5
2110	4
144363	5
23474	5
55500	5
64850	5
2115	5
2118	5
2119	4
2120	4
55194	4
132884	4
51466	4
2130	4
54932	5
64789	5
60412	4
10640	4
54536	4
23265	4
118460	5
23086	4
2138	5
2139	4
2140	4
2070	5
2145	5
7430	4
2160	5
2161	5
2162	5
2153	5
2157	5
2170	5
2173	5
2184	5
54491	5
11170	5
83641	5
642273	5
374393	4
92689	5
81558	5
150864	5
23196	4
159090	5
220108	5
84668	4
64855	4
9715	5
84908	4
220965	5
57700	5
64760	5
26355	5
26049	5
165215	4
83989	4
79632	5
9413	5
729085	6
139231	5
151647	4
221786	5
63877	5
23272	5
54906	5
56975	5
125228	4
116151	4
84293	4
80256	4
29902	6
203259	4
57184	5
340277	5
84915	5
254228	6
54097	5
55603	5
115572	5
81553	6
58516	5
388650	4
84691	5
143684	5
286336	5
222584	4
81610	5
151354	5
157638	5
375061	6
25940	4
2187	5
92565	5
55711	4
10160	4
10667	4
120114	5
79633	4
85302	4
54751	5
345630	5
2199	5
10516	5
129804	5
2201	5
84467	5
222235	5
144699	4
146330	5
64839	5
84961	5
26223	5
80204	4
157574	6
26232	4
26260	4
26273	4
79791	5
286151	5
26268	5
6468	5
51077	5
9873	5
2222	5
2232	5
2235	4
2241	4
55612	5
9638	5
55079	5
2244	4
89846	5
121512	5
152273	5
55785	4
2257	4
2258	5
2259	6
8817	6
9965	5
2264	4
2273	5
80206	5
84929	5
9896	5
55137	5
63979	5
27145	5
81608	5
24147	5
51303	5
55033	4
2281	5
2289	4
201163	5
2313	5
2316	4
2317	5
2318	5
2319	4
23769	4
55640	4
154791	5
56776	5
114793	5
2331	5
79025	5
22862	4
64838	3
252995	5
96459	5
57600	5
2355	5
3170	5
2296	5
2303	5
27022	5
2290	4
8928	5
2302	5
221937	4
668	4
100132074	5
27086	5
93986	5
94234	4
80020	5
8790	6
118924	5
80144	4
10023	5
23401	5
158326	6
341640	4
257019	5
55691	5
84978	4
23732	5
10129	5
2487	5
83856	4
10468	5
11167	4
8880	4
2521	4
2526	4
2530	4
10690	5
8087	5
53826	4
53822	5
199920	5
2534	4
8321	5
11211	4
2535	4
7976	4
7855	4
8324	4
8325	5
50486	5
55632	5
10146	4
2555	6
2558	5
2571	5
2572	5
51083	4
2581	4
2582	4
79695	4
114805	5
79623	6
57452	5
2590	5
2591	5
11226	5
2596	5
2617	4
2620	5
10634	4
8522	5
2626	5
140628	6
54815	4
57459	4
2628	6
352954	5
2632	5
9648	5
2643	5
2650	5
2651	5
145781	5
54332	4
2662	6
2668	5
284161	5
54857	5
2669	5
54960	5
54438	5
2673	4
9945	5
2675	5
2676	10000
23062	4
2677	5
2678	4
2690	4
2691	10000
84296	5
9815	4
2700	5
2706	5
2710	4
256356	5
80318	5
2717	5
112937	5
113263	5
2736	4
2737	4
11010	5
152007	5
84662	5
169792	5
112770	5
2743	4
51022	5
2744	4
27165	5
144423	5
83468	4
2747	4
2760	4
2762	5
9535	5
2771	5
2774	5
2775	5
2781	5
10681	5
10020	5
2790	5
2791	5
55970	5
54331	5
2786	5
2788	5
94235	5
2792	5
54552	4
2800	5
2803	5
9570	4
55425	5
55105	5
55668	5
54865	5
2719	5
2239	5
2262	5
10082	5
56261	5
23171	5
170589	5
2822	5
2823	4
2824	5
10457	5
7107	5
4935	5
151556	6
23432	4
54328	5
160897	4
2861	4
2863	5
54329	5
9737	5
114928	5
51704	4
26086	5
2882	4
54762	5
65983	4
2888	5
80000	4
29841	5
79977	5
2890	5
2891	5
2892	5
2893	5
2899	6
2903	4
157	5
2869	4
2870	4
2926	4
54103	5
23199	5
2934	4
2935	4
23708	4
2947	4
9446	5
2965	5
404672	5
2969	4
9569	5
84163	5
121355	5
2978	5
2977	5
51454	5
727936	4
2992	5
8908	5
2995	5
3005	4
55766	5
9555	4
55506	5
54145	5
9200	5
3033	4
9421	5
1404	5
54930	4
54801	5
54985	5
29915	4
3055	4
10021	6
10866	5
9759	4
10014	4
10013	4
55869	4
9734	5
51020	5
50810	4
84064	5
3069	4
55127	4
55027	4
25831	5
57520	4
57493	5
113510	5
113802	5
9843	5
51191	4
55008	5
9709	4
64224	5
388585	4
55502	5
8820	5
3073	5
284004	5
23462	5
23493	5
26508	5
3087	5
64399	5
79802	5
11112	5
135114	5
3092	4
7290	4
3007	4
3008	4
8334	5
8336	4
85236	4
8353	4
8363	4
3096	4
3097	5
59269	5
3106	4
3107	4
3108	5
3111	4
3113	3
3122	4
3134	4
83872	5
54511	6
79366	5
3163	4
3184	4
3189	4
3191	4
92906	5
10236	4
3192	4
57594	4
84525	5
3198	4
3241	5
84842	5
3257	5
84343	4
89781	5
10855	5
57110	5
117245	5
9957	5
9955	6
9953	4
90161	4
3281	5
51144	4
8630	5
7923	5
3298	5
259217	4
116835	5
3305	4
3308	4
51668	5
3329	4
3339	4
27336	5
3358	4
5654	4
94031	5
130026	5
3385	5
3386	5
79664	5
23308	5
3400	6
9592	5
126917	5
3428	4
10437	5
10964	6
2537	5
3437	4
24138	4
8519	4
10410	5
3475	5
9742	4
90410	5
55081	5
80173	5
57722	6
10642	4
10643	4
3482	4
3488	5
3489	5
3490	5
3547	5
285313	5
152404	10000
84966	4
3321	4
150084	5
121457	4
22807	4
3589	6
3597	5
23765	5
54756	5
3556	4
11141	5
53833	5
9466	4
3570	5
3572	4
3609	4
196294	5
92856	5
54928	4
3615	4
3617	5
54556	5
51147	5
84289	4
83729	5
11185	5
54891	5
3628	5
8821	5
22876	5
387755	5
3642	5
54973	5
26512	4
25896	4
117283	5
3843	4
55705	4
3652	5
23288	5
84223	5
64799	5
8826	4
10788	5
9922	5
3658	5
359948	4
64207	5
3665	4
10379	4
79192	5
50805	5
3670	4
64843	5
79763	4
9798	4
55846	5
3675	4
3655	4
8516	5
3680	5
3694	5
80760	5
9452	3
9445	4
81618	4
3707	5
3708	5
3709	4
3710	5
85450	4
162073	5
10625	5
79960	5
23338	5
9832	5
58494	5
3720	5
221895	5
57608	5
122953	5
51528	5
221037	5
56704	4
57158	5
57338	5
84502	4
51155	5
90861	5
163782	5
57325	5
8850	5
7994	4
11143	5
83473	5
79768	5
25948	4
55709	4
84541	5
56888	5
3736	5
3737	5
3741	4
7881	5
3745	4
3746	5
3748	6
3751	5
3753	5
10008	5
3755	5
80333	5
3768	5
3759	5
3760	5
3761	5
3764	4
3775	5
54207	6
8645	5
3781	5
3782	5
3784	5
3785	5
3790	5
343450	5
284252	5
147040	5
115207	5
65987	5
79047	5
11014	5
126695	5
84678	5
55693	5
8242	4
23135	5
79831	5
2531	4
10657	4
3795	5
8570	4
9674	5
9812	5
9856	5
23392	4
9729	5
23366	5
23313	5
23285	5
57189	5
57179	5
56243	5
222223	6
57670	4
25758	4
85379	5
158405	5
57498	4
63971	5
56992	5
55614	5
547	5
55605	4
23046	5
100505879	5
26153	5
3798	5
3800	5
221458	5
22920	4
90990	5
3801	5
55243	4
84063	4
84634	5
55857	5
8462	5
11278	5
28999	4
10365	5
51274	5
9314	4
688	5
687	5
55220	4
200942	5
126823	5
90293	4
57565	4
23276	4
11275	5
9903	5
151230	4
54800	5
114818	4
56062	5
10324	5
55975	4
5655	5
11202	5
3818	5
346689	4
8085	5
85442	5
400506	5
3836	4
3841	4
3845	4
125113	5
25984	6
8844	5
283455	5
3895	4
8942	4
54596	5
79944	5
26013	5
144811	5
114294	5
3910	5
3911	4
3912	5
3916	5
3920	4
120071	4
23367	4
55132	5
113251	5
55323	5
51574	5
51520	5
26524	4
143903	6
167691	4
84458	4
3937	4
9079	5
197257	5
143458	4
26119	4
54741	5
3955	5
3959	4
3964	4
9211	5
55366	4
375323	5
9355	6
431707	4
56956	5
3977	4
3980	4
3981	5
3982	5
51474	4
22998	4
8825	4
147525	5
284440	5
100499467	4
440556	5
84894	5
158038	5
200879	5
9516	5
167410	6
3996	4
3993	5
3998	4
55788	5
64788	4
89782	5
4000	4
4004	5
4005	4
55885	4
8543	4
4008	5
4012	4
80856	4
84708	4
83752	5
79836	5
1902	3
9170	5
23566	5
2846	5
10161	3
79888	5
54947	4
254531	4
9926	5
23175	5
4026	4
9227	6
23143	5
57622	4
121227	4
26020	4
84918	5
4036	4
4038	5
7804	4
4043	4
10128	4
55227	5
55222	5
123355	5
151827	5
116135	5
64101	5
54839	5
57689	5
23639	5
23507	5
84230	4
80131	4
9208	5
79705	4
57633	5
54674	5
164312	6
347730	5
80059	5
4045	5
134353	5
149986	4
51691	5
51599	4
4048	5
4052	4
4054	4
8425	4
26046	4
55692	4
4060	4
7798	5
4067	3
116372	5
27076	3
130574	4
130576	5
57226	5
256586	4
1130	5
10894	5
54585	4
11178	5
89876	4
4081	5
10586	5
346389	5
23499	4
28992	4
140733	5
8174	5
84944	5
4094	5
9935	4
4097	5
7975	5
54551	4
9863	5
260425	5
55110	5
4117	5
114569	5
84441	5
4121	5
10905	4
57134	6
4122	4
23324	5
149175	4
4128	5
4130	4
4131	5
440738	5
4133	4
5607	4
5608	5
7786	5
10746	5
51776	5
84451	4
4216	4
1326	5
4293	5
4134	4
11184	4
11183	4
4135	6
9053	4
256714	5
79884	4
6300	5
79109	5
10982	5
64757	4
54996	5
55016	5
115123	5
57787	4
4141	4
153562	4
375449	6
4145	3
4147	5
4148	5
9782	4
57506	4
4149	5
4151	5
115004	5
8932	5
55777	5
51562	5
4154	5
10150	4
55796	4
154141	5
4155	5
54799	5
4163	4
23263	5
90411	5
8888	5
114044	6
55283	3
79648	5
84331	4
29969	5
266727	5
4194	4
4200	5
10873	6
2122	5
23389	5
9282	5
9440	5
9862	5
90390	5
10001	5
4208	5
84466	4
1953	4
254528	5
284071	5
4241	5
4232	5
79006	4
284207	4
151194	5
79091	5
196410	5
79828	5
51108	4
92312	5
84206	5
9258	5
64747	4
113655	5
84709	5
11320	6
11282	4
4249	4
146664	5
4257	4
4258	6
8190	5
142678	4
64780	4
9645	5
85377	4
4277	5
286097	5
4281	5
58526	5
90007	5
166968	5
57409	5
374986	5
80013	5
4285	5
84981	5
81571	5
55320	5
4286	5
4289	4
23608	5
4291	5
197259	5
8028	5
10962	5
4300	4
4302	5
79083	4
51085	4
166785	6
326625	5
23531	5
4311	3
64386	5
22915	5
4330	5
84057	5
55329	5
3110	5
55233	5
79817	5
55034	4
79710	4
283385	5
118812	5
56180	5
4343	3
26002	4
51660	5
25874	5
54737	4
4351	4
4354	4
4355	5
64398	4
744	4
23164	4
4359	6
9019	4
10205	5
196264	5
9902	5
727957	5
29088	4
51073	5
64976	5
54534	5
63931	5
92399	5
57380	4
91283	5
84437	6
124540	4
339287	4
10943	5
22921	4
253827	4
118490	5
4487	5
4488	5
4495	5
4501	5
57504	4
4507	5
27085	5
92140	4
80298	5
22823	4
92170	5
4522	4
25902	5
10797	5
441024	5
64779	4
4534	5
10903	5
8898	5
8897	5
9107	4
55149	4
9788	5
92154	5
222166	5
23281	5
4582	4
143662	5
4584	5
84939	5
389125	5
4595	5
93343	4
89853	4
25878	5
439921	4
4602	5
4603	5
4606	5
23077	5
4610	5
50804	5
4617	6
4618	5
93408	5
103910	4
4636	5
58498	6
10398	5
4638	4
91807	5
55892	4
4651	5
4642	4
4643	4
140469	5
4645	5
55930	5
4647	5
93649	5
26509	5
58529	4
91977	5
4661	5
7593	4
10443	4
23138	5
29104	5
79612	5
27163	4
4664	4
64859	5
138151	5
133686	5
55191	5
55577	4
4669	5
140838	5
54187	4
266812	4
8774	5
24142	5
339983	5
256302	5
89796	5
89795	5
4681	5
4683	5
55672	5
100132406	5
83988	5
4684	4
1463	6
9918	4
23397	5
22916	4
56926	4
135112	5
54602	4
4693	5
57446	5
65009	5
4695	5
55471	5
284184	5
4707	4
4703	5
64168	5
5819	4
25945	5
4734	4
23327	4
4741	5
257194	5
252969	5
10783	4
4745	5
4753	5
29937	5
4756	5
25871	5
10763	4
81832	5
81831	4
4760	5
340533	5
91624	5
4763	4
10725	5
4772	4
4776	5
4778	5
9603	5
4774	5
4781	5
4782	5
64332	4
4798	4
4799	4
4801	4
25791	5
4808	6
4810	5
57224	5
51199	5
51388	5
25836	5
8508	4
4820	5
22871	5
54413	4
199713	5
4833	4
51314	5
9111	4
23057	5
54981	5
27231	5
25819	4
9241	6
8996	5
8715	5
51491	5
4842	4
388677	4
4856	5
4857	5
64067	5
266743	5
10577	5
261734	4
80896	5
4882	4
8131	5
4884	4
4885	5
23467	5
4852	5
4886	5
4887	5
4835	4
190	5
7181	5
7182	5
7101	5
7025	5
441094	4
7026	4
441478	5
4897	5
55051	5
9542	5
4900	5
56675	5
51299	4
8829	5
8828	4
4902	5
9378	5
9379	5
9369	5
7468	5
27065	5
25936	5
8439	5
79730	4
22978	5
221294	5
64943	5
4909	5
50863	5
59277	4
84628	5
4925	4
64710	4
84955	5
83594	5
11051	4
11163	5
11164	4
283927	5
26747	4
57532	4
4926	4
23279	4
54830	5
10204	4
91775	4
11249	5
55916	4
57523	5
220323	5
23363	4
132299	5
55753	5
55239	5
79627	5
29789	5
118427	5
56944	5
167826	5
115209	4
9480	6
4978	5
26873	5
23596	5
80228	5
29095	4
23762	4
114884	5
26031	4
114880	4
127700	5
734	5
9180	5
130497	5
26578	4
28962	5
55611	4
78990	5
54726	4
56957	5
5013	5
5015	5
5017	5
58495	5
5025	4
5026	5
55214	5
54681	5
132430	5
140886	5
8106	4
29763	4
51702	5
5048	5
55824	4
79447	5
10605	5
400961	4
5058	4
27143	4
23022	5
114299	5
342979	5
9924	4
55229	4
167153	5
89932	5
10914	5
64895	5
5069	5
54852	5
117583	5
84612	5
57097	5
64761	5
54956	5
79668	5
83666	4
55742	5
23178	5
10207	5
219988	5
23598	4
5075	5
5076	5
5077	5
5079	5
5080	5
55872	4
64081	5
5087	5
5089	4
5090	5
57326	4
5092	4
84105	5
57060	5
57575	5
27253	5
54510	6
64881	5
5099	4
5100	5
5101	4
56146	5
56126	5
56122	5
56121	5
57717	4
56133	6
56130	5
56129	5
64773	5
7703	4
84333	5
63935	5
27445	5
5108	4
115294	5
26577	5
654790	5
5122	5
5125	5
255738	4
9468	5
10016	4
10081	5
5136	5
5137	5
5139	5
5140	4
5141	4
5142	4
5144	4
9659	5
5158	5
5150	6
5151	5
5152	5
5156	3
10954	4
149420	4
27295	5
8572	5
10611	5
9260	4
54704	5
10630	5
23244	4
57107	5
5173	5
23037	5
23024	5
8682	5
79834	4
375033	5
23089	5
57162	5
53918	5
5179	5
8864	5
8863	5
5194	4
5824	4
5828	5
5207	5
5208	5
5214	4
5217	5
80055	4
93210	5
5228	5
55276	5
10424	4
116154	5
1911	5
1912	4
5252	5
55274	4
51131	5
148479	6
112885	5
23469	5
84295	4
55023	4
22822	5
7262	6
23612	5
493911	5
57157	4
5264	5
254295	5
9796	5
85007	5
55300	4
8554	4
9063	5
10401	5
8301	4
55022	5
55367	5
9780	4
80119	5
128344	4
5283	5
9487	6
118788	4
5286	4
5291	4
8503	4
23533	4
5305	5
8395	6
51268	5
5306	5
26207	5
57605	5
83394	5
5308	5
143689	5
114780	5
91461	4
5569	5
5570	5
63876	5
5318	4
11187	4
8502	4
81579	5
11145	5
5320	4
50487	5
7941	5
10761	5
219348	5
5324	5
5325	5
5326	5
79887	5
51196	5
23007	5
23228	4
257068	5
5337	4
23646	4
59338	4
59339	4
65977	5
84725	5
58473	5
79666	4
57480	5
25894	5
55200	5
57475	6
130271	4
10769	5
51090	4
5352	5
5354	5
5355	5
8612	5
196051	10000
9890	6
5357	5
5358	5
5359	4
57088	5
5360	5
57125	6
84898	5
91584	5
23129	5
135293	5
6490	3
5373	5
5375	5
5378	4
10654	5
25957	4
5408	6
10687	5
55228	5
5411	5
80339	5
55163	5
5420	4
50512	4
79983	5
23275	5
23126	4
10714	5
10721	5
10622	5
29954	4
10940	4
64208	6
10631	5
5451	4
25833	5
5453	6
5454	4
5457	5
5464	5
133522	4
8541	5
8495	4
5479	4
5480	5
10450	5
9360	5
23759	4
5493	4
5494	4
8493	4
57460	4
333926	5
152926	5
151742	4
51400	4
5498	5
4659	4
10848	5
94274	5
81706	5
84988	5
10842	5
5502	5
5504	5
9858	4
79660	5
5507	5
5509	5
90673	5
55607	5
5515	4
5520	4
5522	5
55844	5
5525	5
5527	5
5529	4
5533	5
5534	5
151987	5
57223	5
57718	5
100506012	5
84279	4
157285	4
5546	4
5547	5
63978	5
63976	5
7799	4
11107	5
10650	5
5549	5
5550	5
57580	5
80243	5
144165	5
166336	5
5558	4
5562	5
5563	4
5566	4
51422	5
5573	4
5576	4
5581	4
5583	5
5613	5
3276	4
3275	4
56341	5
5621	5
5624	5
147011	5
10544	5
8842	4
5627	4
254427	5
5629	5
8559	5
5631	5
5634	5
253143	5
222171	5
51334	5
79899	5
5638	5
79057	5
79056	5
112476	5
5396	5
8492	5
10279	5
5645	5
167681	5
158471	4
29968	5
23362	5
5686	4
5699	5
5695	5
5696	4
5698	4
5717	4
5713	5
10197	4
23198	5
8624	5
389362	5
55269	5
9050	4
375743	5
5725	4
58155	5
5727	4
5733	4
5734	4
5738	4
5740	5
145482	5
5745	4
5763	5
5764	5
11156	5
138639	5
5781	3
5783	4
11099	4
5774	5
84867	5
5789	4
5795	4
5797	5
5799	5
5800	3
5802	4
5803	5
138428	5
5806	5
5814	4
29942	5
5816	6
114825	5
170394	5
221749	5
54899	4
11264	5
5829	4
92370	4
29108	4
29920	4
5836	5
5837	5
26108	5
84795	5
5697	6
9444	4
84109	5
22864	5
80223	4
9727	5
84440	5
26056	4
376267	5
64284	5
22931	5
55647	4
57111	5
5873	5
5874	5
8934	4
11031	4
9363	5
83452	5
23682	5
116442	4
5864	5
115827	5
25782	4
117177	5
10966	5
51560	5
7879	4
51762	4
9135	5
9910	4
27342	5
5876	5
5880	4
5810	5
5885	4
5890	5
25788	5
5896	5
10742	5
5899	5
9649	4
10267	6
64901	4
10048	4
5909	5
23108	5
5910	4
5912	4
5922	5
22821	5
51655	5
221002	5
255426	5
5924	5
10125	5
10235	5
65997	5
51285	5
644943	5
9770	5
83937	6
83593	5
166824	5
55225	6
30062	6
57786	5
5928	4
79863	5
54715	5
146713	5
54033	4
10137	4
389677	5
282996	5
221662	5
58517	4
64062	4
23029	5
54502	5
5937	5
27303	5
27316	4
5947	5
116362	5
11030	4
348093	5
1827	5
10231	5
1102	4
5955	4
57333	5
283248	5
92241	5
157506	5
145226	5
9985	5
65055	4
7905	4
92840	4
5968	5
768211	4
5649	5
9185	4
473	5
5978	5
5979	4
54463	5
51455	5
5980	5
25996	5
117584	4
55312	5
144347	5
359845	5
10739	5
10738	5
130132	5
5990	5
5991	5
5992	6
64864	5
5994	5
28984	5
56963	5
9104	5
6001	5
26575	5
8601	4
5999	5
8490	5
6000	5
8787	5
162494	5
121268	5
83695	5
9886	5
23221	5
22836	4
54509	4
399	5
57381	5
58480	5
85415	5
158787	5
23504	5
57494	5
22999	5
9699	4
9783	5
54453	5
84864	4
9750	5
92129	5
51132	5
6035	5
6038	5
246243	4
79621	5
27289	4
8153	5
390	5
79589	5
55819	4
84282	5
255488	4
57484	4
114804	5
494470	5
285533	5
221687	5
154214	5
140545	5
54894	5
51136	4
55328	6
55599	5
6091	5
6092	5
64221	5
6094	5
4919	4
4920	4
6095	5
6096	5
84268	5
79657	5
9501	5
6138	4
6146	4
200916	4
6157	4
6160	4
6167	5
54913	5
10799	5
55197	4
23248	5
56475	5
6209	4
6210	4
6228	4
6229	4
51065	5
6196	5
27330	5
285367	5
58528	5
6237	5
6238	5
6239	5
6240	5
51018	5
23212	4
54665	4
51773	5
26156	4
89765	6
221421	4
340419	5
84870	5
219790	4
6252	5
6253	4
10313	4
57142	4
84816	5
65078	5
146760	5
9711	5
80183	5
55680	5
22902	5
154661	5
862	5
864	5
112611	5
6263	5
57402	4
6277	5
64766	5
1903	6
53637	4
6294	4
6299	5
6297	4
27164	5
57167	5
148398	5
148418	6
23034	5
25939	4
89958	5
51128	5
6301	4
9733	5
6303	5
112483	5
6304	5
23314	5
81846	5
388228	5
55206	5
6309	4
57466	5
286205	5
9522	4
49855	5
51435	4
79966	4
8796	5
152579	5
7857	5
29106	4
117156	7
10590	5
29970	5
85477	5
132320	5
6322	5
6323	5
6330	10000
6334	5
6337	5
6340	5
59342	5
11341	6
57410	4
6383	4
10806	5
23753	4
135154	5
221935	5
54549	5
113675	5
23541	7
89866	5
9117	5
9871	4
22872	4
29927	4
55176	4
10952	5
7095	4
6400	4
8991	5
85465	4
140606	5
51714	4
6415	4
10371	5
7869	5
10512	5
56920	6
54910	4
10507	4
54437	5
80031	6
26054	5
57337	5
123228	4
51091	5
151011	4
55752	4
5414	5
23157	4
641977	5
23176	4
84947	5
10169	5
26297	5
387923	5
5104	4
5270	4
710	5
871	4
5274	5
29950	4
9792	5
56256	5
27244	4
143686	5
91404	5
26040	5
29072	5
84193	5
55209	4
80854	4
133383	4
9869	4
83852	5
124925	6
26470	5
23451	4
51639	5
9814	5
51460	5
57713	4
6421	4
6422	5
6423	5
6424	5
118980	5
81855	4
94097	4
6443	4
6446	5
10110	5
23678	4
259230	5
166929	5
8879	4
81537	4
27352	4
10019	4
10045	4
63898	4
400745	4
6450	5
6452	4
9467	4
152503	4
6456	4
6457	4
56904	4
30011	3
9644	4
57630	5
26751	5
22941	5
85358	4
6461	4
6464	4
53358	5
399694	4
126669	5
387914	4
6472	4
6474	5
55164	5
57619	5
57698	4
6478	5
23235	5
23387	5
6493	5
26037	5
57568	5
23094	5
23411	4
6495	5
6496	5
147912	5
4990	5
348235	5
8935	4
387640	5
84174	4
122060	5
84068	4
4891	4
6558	4
51296	5
117247	5
151473	4
6567	5
9123	5
9122	5
9121	5
23539	5
220963	4
6571	5
116843	5
80704	5
6505	5
6506	4
6507	4
6511	5
6575	4
63027	4
9962	5
1468	4
8604	5
8034	4
788	4
89874	5
79085	4
9481	5
123096	5
253512	4
55186	6
51312	5
291	4
203427	5
92014	4
401612	5
10999	4
28965	4
154091	5
7779	4
7780	5
7782	4
64924	4
1318	5
140679	6
51000	4
340146	5
9906	5
54733	4
54978	5
159371	5
80723	4
124565	4
92745	5
145389	5
57181	4
201266	4
23516	4
25800	4
8501	4
23446	4
126969	5
204962	5
283537	5
9497	4
9498	5
159963	6
6526	4
55117	3
6533	4
6535	4
84889	4
9057	6
23428	6
