Target	Distance
55573	3
9425	3
1052	3
10153	3
27443	4
56853	4
60680	4
1951	4
1058	3
64946	3
55835	3
201161	3
387103	4
201134	3
153241	3
57562	3
145508	3
84984	3
9857	3
80817	3
285753	3
23177	3
80321	3
51134	3
387119	4
84902	3
64781	3
204219	4
55779	4
54777	4
57587	3
1675	4
10428	4
1073	4
1081	4
57530	3
84952	4
10668	4
79094	4
494143	3
400916	3
131474	3
79145	4
1107	3
1108	3
80205	3
55349	3
1113	3
1114	3
1116	4
1118	4
1119	4
10752	4
1121	3
57132	3
51652	4
92421	3
1123	4
1124	4
63928	4
56994	4
91851	3
51363	3
10164	4
83539	4
22856	4
337876	4
148523	4
10519	4
148113	4
1153	3
55847	3
11113	3
26586	3
23122	3
1184	3
9071	4
51208	4
1364	4
9074	4
1366	4
6320	3
348174	4
25932	3
53405	3
54102	4
25999	3
79745	4
79789	3
1201	3
1203	3
2055	3
10978	3
1212	3
23059	4
113540	3
116173	4
22866	3
154043	4
11061	3
54805	4
4849	3
4850	4
246175	3
10330	4
10695	3
25927	4
163882	3
54875	3
6900	2
152330	3
26047	3
79937	4
728577	4
11064	3
55744	4
23242	3
22837	3
1690	4
1301	4
1302	4
1303	3
80781	3
91522	4
1280	3
1282	4
1285	4
1288	4
1290	4
1292	4
1294	3
1295	4
1297	4
1299	3
81035	3
23127	4
29099	3
118881	3
10920	3
27235	4
11151	3
23603	3
7464	4
79585	3
23406	3
1353	4
90639	4
1349	4
27151	4
1362	3
1363	4
64506	4
132864	4
80315	4
79974	4
1368	3
221184	2
8895	3
131034	3
144402	4
1371	4
53981	3
11052	3
54504	3
1380	4
1381	3
23418	4
286204	4
64764	4
9586	3
153222	3
58487	3
8804	4
79174	4
1392	4
51232	4
1396	4
83716	3
9244	4
54677	4
10491	4
1410	3
1411	4
1413	3
202	4
1428	3
1438	3
1443	4
1452	3
1453	3
1454	3
1455	3
1459	3
79848	3
64651	3
80034	4
1465	3
1466	4
1469	4
1471	4
1472	4
1474	3
1475	3
23283	3
1488	3
1486	4
80169	4
140690	3
58190	3
10106	3
10217	3
1491	4
115908	4
1496	3
56998	4
1501	4
56474	4
1075	3
1512	4
1514	3
1519	4
1515	3
2017	3
8450	3
8065	3
1523	3
57703	3
1525	4
6372	5
55086	3
80319	4
51523	3
1534	4
80777	4
51167	4
79901	4
23191	3
26999	3
1540	2
339761	5
51302	4
10858	4
8529	5
285440	3
260293	3
9266	3
9265	4
116159	4
23500	4
1600	3
1601	3
1602	4
117154	3
51339	3
23604	3
9802	3
1618	3
1628	3
51163	3
1629	3
139170	4
340578	3
54876	3
80067	4
26094	3
55827	3
10238	3
50717	3
285761	4
131566	3
1630	3
341019	4
8642	4
9201	3
166614	3
1634	3
84516	4
79077	3
23142	3
1641	3
79016	3
23576	4
1643	3
80821	4
115265	3
4921	3
29118	4
1654	3
1655	3
23586	2
1656	3
55601	3
1666	3
50619	3
57706	3
163486	4
27147	4
163259	3
10260	4
55667	3
23258	4
55635	4
91614	3
64798	3
51009	4
51029	4
1687	3
8526	4
9162	4
1609	3
79154	4
79758	4
207063	4
55526	3
22907	3
79132	4
1660	3
1730	4
400242	4
27042	4
1735	4
54769	4
9077	3
84925	5
22894	3
84976	4
27122	3
1737	3
10395	3
1739	3
1741	3
1742	3
9229	4
84777	4
28514	4
1745	4
1747	4
1748	4
1749	4
1750	3
93099	4
58524	3
1657	4
352909	4
3337	3
10049	3
4189	3
64215	4
56521	4
29103	4
202052	4
120526	4
5611	3
9829	4
7802	3
1773	4
1774	3
144132	3
1785	3
26052	4
10591	4
8448	4
1794	3
1795	4
9732	3
80005	3
57572	3
85440	3
81704	3
23348	4
55816	3
220164	3
84444	3
64180	3
8110	3
51611	4
89978	4
54344	4
57628	3
1803	3
151871	3
55211	3
23333	4
283417	5
147991	4
286148	4
1808	3
1809	3
10570	4
56896	4
165545	3
55332	4
128338	4
1824	4
92126	4
147409	3
1832	3
667	3
11034	3
25778	3
112487	4
51514	3
1837	4
84062	3
56986	4
1840	4
196403	3
11072	3
1844	3
54935	3
78986	3
285193	4
1845	3
1846	4
1848	3
1850	3
1854	3
84332	6
1780	3
6990	3
55840	3
124454	4
1879	3
10148	4
10969	3
9718	3
55268	4
10455	3
1896	3
10085	4
1908	4
1909	3
8411	3
1915	2
25895	3
29904	3
9813	4
84288	3
64800	4
30008	3
114327	4
80258	3
80303	4
1944	4
1946	3
1948	4
22979	4
10278	3
25975	4
133584	3
112399	2
1959	4
1961	4
23301	4
10938	3
30846	4
30844	3
10919	4
126272	4
493861	3
10209	4
440275	3
1975	3
317649	4
1983	4
1984	4
56648	3
1994	3
1995	3
1997	3
1999	3
2000	4
2001	4
114794	4
2004	4
2005	4
22936	4
9844	3
55531	4
255520	4
91748	3
6924	3
6921	3
64834	4
54898	3
6785	4
60481	3
79993	4
26610	3
197342	4
84034	4
90187	3
27436	4
400954	3
2013	5
56946	3
2018	4
55740	3
8507	3
2027	3
55556	4
55068	4
2028	4
5167	3
22875	4
2029	3
953	4
9583	4
56943	3
285203	3
8320	4
2036	3
2037	3
23136	3
54566	4
26122	3
54749	3
2041	3
1969	3
2042	3
2043	2
285220	4
2045	3
2046	3
2047	3
2048	3
2049	3
9852	4
55040	3
100170841	4
2057	3
83481	3
64787	3
94240	3
51752	4
26059	3
375748	4
2077	4
151176	4
2078	3
157697	4
203111	4
114625	3
57471	4
79956	4
23071	3
114799	4
54845	4
80004	4
57488	4
83850	4
54465	4
254013	4
2110	4
144363	4
23474	3
55500	4
64850	4
2115	3
2118	3
2119	4
2120	3
55194	4
132884	3
51466	3
2130	3
54932	3
64789	4
60412	3
10640	3
54536	3
23265	3
118460	3
23086	4
2138	3
2139	3
2140	4
2070	3
2145	4
7430	3
2160	4
2161	4
2162	3
2153	4
2157	4
2170	3
2173	4
2184	3
54491	4
11170	3
83641	3
642273	3
374393	3
92689	3
81558	4
150864	4
23196	3
159090	3
220108	3
84668	4
64855	3
9715	3
84908	4
220965	4
57700	4
64760	4
26355	3
26049	4
165215	4
83989	4
79632	4
9413	3
729085	5
139231	3
151647	4
221786	4
63877	4
23272	4
54906	3
56975	3
125228	4
116151	4
84293	4
80256	4
29902	4
203259	3
57184	4
340277	4
84915	4
254228	4
54097	4
55603	3
115572	4
81553	5
58516	3
388650	4
84691	3
143684	3
286336	4
222584	4
81610	3
151354	3
157638	3
375061	4
25940	3
2187	4
92565	3
55711	4
10160	4
10667	3
120114	4
79633	4
85302	3
54751	4
345630	4
2199	4
10516	4
129804	3
2201	3
84467	3
222235	3
144699	3
146330	3
64839	3
84961	3
26223	3
80204	3
157574	4
26232	3
26260	3
26273	3
79791	3
286151	4
26268	3
6468	3
51077	3
9873	3
2222	3
2232	4
2235	3
2241	3
55612	3
9638	3
55079	4
2244	3
89846	3
121512	4
152273	4
55785	4
2257	3
2258	4
2259	5
8817	4
9965	5
2264	4
2273	3
80206	3
84929	4
9896	4
55137	4
63979	4
27145	4
81608	3
24147	4
51303	3
55033	3
2281	4
2289	2
201163	3
2313	4
2316	3
2317	3
2318	3
2319	3
23769	4
55640	4
154791	4
56776	4
114793	4
2331	4
79025	3
22862	4
64838	3
252995	4
96459	3
57600	3
2355	3
3170	4
2296	4
2303	3
27022	4
2290	3
8928	3
2302	3
221937	3
668	3
100132074	3
27086	3
93986	3
94234	4
80020	3
8790	5
118924	3
80144	4
10023	3
23401	3
158326	4
341640	3
257019	4
55691	4
84978	4
23732	4
10129	3
2487	4
83856	3
10468	4
11167	4
8880	3
2521	3
2526	4
2530	4
10690	4
8087	3
53826	3
53822	4
199920	4
2534	2
8321	3
11211	3
2535	4
7976	4
7855	3
8324	4
8325	4
50486	4
55632	3
10146	3
2555	4
2558	4
2571	3
2572	3
51083	4
2581	3
2582	3
79695	3
114805	4
79623	3
57452	4
2590	3
2591	4
11226	4
2596	3
2617	3
2620	4
10634	3
8522	4
2626	3
140628	4
54815	3
57459	3
2628	4
352954	4
2632	4
9648	3
2643	3
2650	4
2651	3
145781	4
54332	4
2662	4
2668	4
284161	4
54857	4
2669	3
54960	3
54438	3
2673	3
9945	3
2675	4
2676	10000
23062	3
2677	4
2678	4
2690	3
2691	10000
84296	2
9815	2
2700	4
2706	3
2710	3
256356	4
80318	4
2717	4
112937	4
113263	3
2736	3
2737	3
11010	4
152007	4
84662	4
169792	4
112770	4
2743	4
51022	3
2744	3
27165	4
144423	3
83468	4
2747	4
2760	3
2762	3
9535	4
2771	3
2774	4
2775	3
2781	3
10681	3
10020	4
2790	4
2791	3
55970	4
54331	3
2786	3
2788	4
94235	4
2792	2
54552	4
2800	4
2803	3
9570	4
55425	3
55105	3
55668	3
54865	3
2719	4
2239	3
2262	4
10082	4
56261	4
23171	4
170589	4
2822	4
2823	4
2824	3
10457	4
7107	4
4935	4
151556	5
23432	3
54328	4
160897	4
2861	3
2863	3
54329	4
9737	4
114928	3
51704	3
26086	3
2882	3
54762	4
65983	3
2888	3
80000	4
29841	5
79977	4
2890	3
2891	4
2892	4
2893	4
2899	5
2903	3
157	4
2869	3
2870	3
2926	3
54103	4
23199	3
2934	3
2935	3
23708	4
2947	3
9446	3
2965	3
404672	4
2969	3
9569	3
84163	3
121355	4
2978	4
2977	3
51454	3
727936	4
2992	3
8908	2
2995	4
3005	2
55766	4
9555	3
55506	3
54145	4
9200	3
3033	3
9421	4
1404	4
54930	3
54801	3
54985	4
29915	3
3055	3
10021	5
10866	4
9759	3
10014	3
10013	3
55869	3
9734	3
51020	4
50810	3
84064	3
3069	2
55127	3
55027	3
25831	3
57520	3
57493	4
113510	4
113802	3
9843	4
51191	3
55008	3
9709	3
64224	4
388585	3
55502	3
8820	4
3073	4
284004	3
23462	4
23493	3
26508	3
3087	3
64399	4
79802	4
11112	4
135114	4
3092	3
7290	4
3007	3
3008	3
8334	4
8336	3
85236	4
8353	3
8363	3
3096	3
3097	3
59269	3
3106	3
3107	3
3108	4
3111	4
3113	3
3122	3
3134	4
83872	4
54511	5
79366	4
3163	4
3184	3
3189	3
3191	3
92906	3
10236	3
3192	3
57594	4
84525	3
3198	3
3241	2
84842	3
3257	4
84343	4
89781	4
10855	4
57110	4
117245	4
9957	4
9955	4
9953	4
90161	3
3281	3
51144	3
8630	4
7923	4
3298	3
259217	3
116835	4
3305	3
3308	2
51668	4
3329	3
3339	3
27336	3
3358	3
5654	4
94031	4
130026	4
3385	4
3386	4
79664	3
23308	4
3400	4
9592	3
126917	4
3428	3
10437	3
10964	5
2537	4
3437	3
24138	3
8519	4
10410	3
3475	4
9742	4
90410	3
55081	3
80173	3
57722	4
10642	3
10643	3
3482	4
3488	4
3489	4
3490	3
3547	4
285313	4
152404	10000
84966	3
3321	4
150084	4
121457	3
22807	4
3589	4
3597	4
23765	3
54756	3
3556	3
11141	4
53833	4
9466	4
3570	4
3572	3
3609	3
196294	4
92856	3
54928	4
3615	3
3617	4
54556	3
51147	3
84289	3
83729	4
11185	4
54891	3
3628	4
8821	4
22876	4
387755	4
3642	4
54973	3
26512	3
25896	4
117283	4
3843	3
55705	3
3652	3
23288	3
84223	3
64799	4
8826	3
10788	3
9922	3
3658	3
359948	4
64207	4
3665	3
10379	3
79192	4
50805	4
3670	3
64843	4
79763	4
9798	3
55846	4
3675	4
3655	4
8516	4
3680	4
3694	4
80760	4
9452	4
9445	3
81618	3
3707	4
3708	3
3709	4
3710	3
85450	4
162073	4
10625	3
79960	3
23338	3
9832	3
58494	4
3720	4
221895	4
57608	4
122953	4
51528	4
221037	4
56704	3
57158	4
57338	4
84502	3
51155	3
90861	4
163782	4
57325	3
8850	3
7994	3
11143	3
83473	4
79768	3
25948	4
55709	3
84541	4
56888	2
3736	4
3737	3
3741	3
7881	3
3745	3
3746	4
3748	5
3751	3
3753	4
10008	3
3755	3
80333	4
3768	4
3759	4
3760	4
3761	4
3764	3
3775	4
54207	4
8645	4
3781	3
3782	4
3784	3
3785	4
3790	3
343450	4
284252	4
147040	4
115207	3
65987	4
79047	4
11014	4
126695	4
84678	3
55693	3
8242	4
23135	3
79831	4
2531	4
10657	3
3795	4
8570	3
9674	4
9812	4
9856	4
23392	3
9729	3
23366	4
23313	4
23285	3
57189	4
57179	3
56243	3
222223	4
57670	4
25758	4
85379	3
158405	4
57498	3
63971	4
56992	3
55614	3
547	3
55605	3
23046	3
100505879	5
26153	4
3798	3
3800	3
221458	4
22920	3
90990	3
3801	3
55243	4
84063	3
84634	3
55857	3
8462	4
11278	4
28999	4
10365	3
51274	3
9314	3
688	3
687	4
55220	3
200942	4
126823	4
90293	3
57565	3
23276	3
11275	3
9903	2
151230	3
54800	4
114818	3
56062	4
10324	4
55975	3
5655	4
11202	3
3818	4
346689	3
8085	3
85442	3
400506	3
3836	2
3841	4
3845	3
125113	4
25984	4
8844	3
283455	3
3895	3
8942	3
54596	3
79944	4
26013	3
144811	3
114294	3
3910	3
3911	3
3912	3
3916	3
3920	3
120071	4
23367	3
55132	3
113251	3
55323	4
51574	3
51520	3
26524	3
143903	4
167691	3
84458	3
3937	3
9079	4
197257	3
143458	4
26119	3
54741	4
3955	4
3959	3
3964	3
9211	4
55366	3
375323	4
9355	4
431707	4
56956	4
3977	3
3980	3
3981	3
3982	4
51474	3
22998	3
8825	4
147525	3
284440	4
100499467	4
440556	4
84894	4
158038	4
200879	3
9516	3
167410	4
3996	3
3993	3
3998	3
55788	4
64788	4
89782	4
4000	3
4004	3
4005	3
55885	3
8543	3
4008	3
4012	3
80856	4
84708	3
83752	4
79836	4
1902	3
9170	4
23566	4
2846	3
10161	3
79888	3
54947	4
254531	4
9926	4
23175	3
4026	3
9227	4
23143	4
57622	3
121227	4
26020	4
84918	4
4036	3
4038	4
7804	3
4043	3
10128	3
55227	3
55222	4
123355	4
151827	4
116135	4
64101	3
54839	3
57689	4
23639	4
23507	4
84230	4
80131	4
9208	3
79705	3
57633	4
54674	4
164312	4
347730	4
80059	3
4045	4
134353	3
149986	4
51691	3
51599	3
4048	4
4052	4
4054	4
8425	4
26046	3
55692	3
4060	3
7798	3
4067	2
116372	4
27076	3
130574	4
130576	4
57226	4
256586	3
1130	4
10894	4
54585	4
11178	4
89876	3
4081	4
10586	4
346389	4
23499	3
28992	2
140733	4
8174	4
84944	4
4094	3
9935	3
4097	3
7975	3
54551	3
9863	4
260425	4
55110	3
4117	4
114569	4
84441	3
4121	4
10905	4
57134	4
4122	3
23324	4
149175	4
4128	4
4130	4
4131	4
440738	3
4133	3
5607	3
5608	3
7786	3
10746	2
51776	3
84451	4
4216	3
1326	3
4293	3
4134	3
11184	3
11183	3
4135	4
9053	4
256714	3
79884	4
6300	3
79109	3
10982	3
64757	3
54996	4
55016	3
115123	4
57787	3
4141	3
153562	4
375449	4
4145	3
4147	4
4148	4
9782	3
57506	2
4149	3
4151	4
115004	4
8932	4
55777	3
51562	3
4154	4
10150	4
55796	3
154141	3
4155	3
54799	4
4163	3
23263	3
90411	3
8888	4
114044	4
55283	4
79648	3
84331	4
29969	4
266727	4
4194	3
4200	4
10873	4
2122	3
23389	3
9282	3
9440	3
9862	3
90390	3
10001	3
4208	4
84466	4
1953	3
254528	4
284071	4
4241	4
4232	4
79006	4
284207	4
151194	3
79091	3
196410	4
79828	3
51108	4
92312	4
84206	4
9258	4
64747	4
113655	4
84709	3
11320	4
11282	4
4249	4
146664	4
4257	3
4258	4
8190	3
142678	2
64780	3
9645	4
85377	4
4277	3
286097	4
4281	3
58526	3
90007	3
166968	4
57409	3
374986	4
80013	3
4285	3
84981	3
81571	4
55320	4
4286	4
4289	3
23608	3
4291	3
197259	3
8028	3
10962	4
4300	3
4302	2
79083	3
51085	3
166785	5
326625	4
23531	4
4311	3
64386	4
22915	4
4330	3
84057	4
55329	4
3110	4
55233	4
79817	4
55034	4
79710	4
283385	3
118812	3
56180	4
4343	3
26002	3
51660	4
25874	3
54737	4
4351	4
4354	3
4355	3
64398	4
744	4
23164	2
4359	4
9019	3
10205	3
196264	4
9902	3
727957	5
29088	3
51073	3
64976	3
54534	3
63931	4
92399	4
57380	3
91283	4
84437	3
124540	4
339287	3
10943	4
22921	4
253827	4
118490	4
4487	3
4488	4
4495	4
4501	4
57504	3
4507	3
27085	3
92140	3
80298	4
22823	3
92170	3
4522	3
25902	4
10797	3
441024	4
64779	4
4534	3
10903	4
8898	3
8897	3
9107	3
55149	3
9788	3
92154	4
222166	4
23281	3
4582	2
143662	5
4584	3
84939	3
389125	4
4595	4
93343	4
89853	4
25878	4
439921	4
4602	3
4603	3
4606	3
23077	3
4610	3
50804	3
4617	3
4618	4
93408	4
103910	3
4636	2
58498	4
10398	4
4638	3
91807	3
55892	3
4651	3
4642	3
4643	3
140469	3
4645	3
55930	2
4647	4
93649	3
26509	3
58529	4
91977	4
4661	3
7593	4
10443	4
23138	3
29104	4
79612	4
27163	4
4664	4
64859	4
138151	4
133686	4
55191	3
55577	3
4669	4
140838	3
54187	3
266812	2
8774	3
24142	4
339983	4
256302	3
89796	3
89795	3
4681	4
4683	3
55672	3
100132406	3
83988	4
4684	3
1463	3
9918	3
23397	3
22916	3
56926	3
135112	4
54602	3
4693	3
57446	4
65009	4
4695	4
55471	4
284184	4
4707	4
4703	3
64168	3
5819	4
25945	3
4734	3
23327	3
4741	2
257194	4
252969	4
10783	3
4745	3
4753	4
29937	3
4756	3
25871	4
10763	3
81832	3
81831	3
4760	3
340533	4
91624	3
4763	3
10725	4
4772	3
4776	3
4778	3
9603	3
4774	3
4781	4
4782	3
64332	3
4798	3
4799	3
4801	3
25791	3
4808	4
4810	4
57224	4
51199	3
51388	4
25836	3
8508	3
4820	4
22871	4
54413	3
199713	4
4833	3
51314	3
9111	3
23057	4
54981	3
27231	4
25819	4
9241	5
8996	4
8715	4
51491	3
4842	3
388677	3
4856	3
4857	3
64067	4
266743	4
10577	4
261734	3
80896	4
4882	4
8131	3
4884	3
4885	4
23467	4
4852	4
4886	4
4887	3
4835	3
190	3
7181	4
7182	3
7101	4
7025	3
441094	4
7026	3
441478	2
4897	3
55051	4
9542	4
4900	4
56675	4
51299	4
8829	3
8828	4
4902	3
9378	4
9379	4
9369	3
7468	3
27065	3
25936	3
8439	3
79730	4
22978	4
221294	3
64943	3
4909	3
50863	4
59277	3
84628	4
4925	4
64710	3
84955	4
83594	3
11051	3
11163	4
11164	3
283927	3
26747	3
57532	3
4926	3
23279	4
54830	4
10204	3
91775	4
11249	3
55916	3
57523	4
220323	4
23363	3
132299	4
55753	3
55239	4
79627	4
29789	3
118427	4
56944	4
167826	3
115209	4
9480	4
4978	4
26873	4
23596	4
80228	4
29095	4
23762	4
114884	2
26031	3
114880	3
127700	3
734	4
9180	3
130497	4
26578	3
28962	4
55611	3
78990	3
54726	3
56957	3
5013	4
5015	4
5017	4
58495	3
5025	4
5026	3
55214	3
54681	3
132430	4
140886	4
8106	3
29763	3
51702	3
5048	3
55824	3
79447	3
10605	3
400961	3
5058	3
27143	3
23022	3
114299	4
342979	4
9924	3
55229	3
167153	3
89932	4
10914	3
64895	3
5069	4
54852	4
117583	4
84612	3
57097	4
64761	4
54956	4
79668	4
83666	3
55742	3
23178	3
10207	4
219988	3
23598	3
5075	4
5076	4
5077	4
5079	3
5080	3
55872	3
64081	3
5087	3
5089	3
5090	3
57326	2
5092	3
84105	3
57060	4
57575	4
27253	4
54510	4
64881	3
5099	3
5100	3
5101	4
56146	4
56126	5
56122	4
56121	4
57717	4
56133	4
56130	5
56129	4
64773	3
7703	3
84333	3
63935	4
27445	3
5108	3
115294	3
26577	4
654790	4
5122	4
5125	4
255738	3
9468	4
10016	3
10081	4
5136	4
5137	3
5139	3
5140	4
5141	3
5142	4
5144	3
9659	3
5158	3
5150	4
5151	4
5152	3
5156	3
10954	4
149420	3
27295	3
8572	4
10611	3
9260	3
54704	3
10630	4
23244	3
57107	4
5173	4
23037	3
23024	3
8682	3
79834	3
375033	4
23089	3
57162	3
53918	3
5179	4
8864	3
8863	3
5194	3
5824	3
5828	4
5207	3
5208	3
5214	3
5217	3
80055	4
93210	4
5228	4
55276	3
10424	4
116154	3
1911	3
1912	3
5252	3
55274	3
51131	3
148479	4
112885	4
23469	3
84295	4
55023	4
22822	3
7262	4
23612	3
493911	4
57157	4
5264	3
254295	4
9796	3
85007	4
55300	3
8554	3
9063	3
10401	3
8301	3
55022	3
55367	2
9780	4
80119	4
128344	4
5283	4
9487	4
118788	4
5286	3
5291	3
8503	3
23533	4
5305	3
8395	4
51268	3
5306	3
26207	4
57605	4
83394	4
5308	3
143689	3
114780	4
91461	5
5569	4
5570	4
63876	4
5318	3
11187	3
8502	3
81579	4
11145	4
5320	3
50487	4
7941	4
10761	4
219348	4
5324	3
5325	3
5326	4
79887	4
51196	3
23007	4
23228	3
257068	4
5337	3
23646	3
59338	3
59339	4
65977	4
84725	4
58473	4
79666	3
57480	3
25894	4
55200	4
57475	3
130271	3
10769	4
51090	4
5352	3
5354	3
5355	4
8612	4
196051	10000
9890	4
5357	3
5358	3
5359	3
57088	3
5360	4
57125	4
84898	4
91584	4
23129	4
135293	4
6490	3
5373	3
5375	4
5378	3
10654	4
25957	3
5408	4
10687	4
55228	2
5411	3
80339	4
55163	4
5420	3
50512	4
79983	3
23275	4
23126	4
10714	4
10721	4
10622	3
29954	4
10940	3
64208	4
10631	4
5451	3
25833	3
5453	4
5454	4
5457	4
5464	3
133522	3
8541	3
8495	3
5479	3
5480	4
10450	3
9360	3
23759	3
5493	3
5494	3
8493	3
57460	3
333926	4
152926	3
151742	3
51400	3
5498	4
4659	3
10848	3
94274	3
81706	4
84988	3
10842	4
5502	4
5504	3
9858	4
79660	3
5507	3
5509	3
90673	4
55607	3
5515	2
5520	3
5522	3
55844	3
5525	3
5527	3
5529	3
5533	3
5534	3
151987	3
57223	3
57718	3
100506012	4
84279	4
157285	3
5546	3
5547	3
63978	3
63976	4
7799	3
11107	3
10650	3
5549	4
5550	3
57580	3
80243	3
144165	3
166336	4
5558	3
5562	3
5563	3
5566	3
51422	3
5573	3
5576	3
5581	2
5583	3
5613	3
3276	3
3275	3
56341	3
5621	3
5624	4
147011	4
10544	3
8842	3
5627	3
254427	3
5629	3
8559	4
5631	3
5634	3
253143	3
222171	4
51334	3
79899	3
5638	4
79057	4
79056	3
112476	4
5396	4
8492	4
10279	4
5645	4
167681	4
158471	3
29968	3
23362	4
5686	3
5699	3
5695	3
5696	2
5698	3
5717	3
5713	3
10197	3
23198	3
8624	3
389362	3
55269	3
9050	3
375743	3
5725	3
58155	3
5727	3
5733	3
5734	3
5738	4
5740	4
145482	4
5745	3
5763	3
5764	3
11156	3
138639	3
5781	3
5783	3
11099	3
5774	3
84867	3
5789	3
5795	3
5797	4
5799	3
5800	4
5802	3
5803	4
138428	4
5806	4
5814	3
29942	4
5816	4
114825	4
170394	3
221749	4
54899	4
11264	4
5829	3
92370	4
29108	3
29920	3
5836	3
5837	3
26108	4
84795	4
5697	4
9444	3
84109	4
22864	4
80223	2
9727	3
84440	3
26056	3
376267	3
64284	4
22931	3
55647	4
57111	3
5873	3
5874	4
8934	4
11031	3
9363	3
83452	3
23682	4
116442	4
5864	3
115827	4
25782	3
117177	3
10966	4
51560	3
7879	3
51762	3
9135	3
9910	3
27342	3
5876	3
5880	3
5810	3
5885	3
5890	4
25788	3
5896	3
10742	4
5899	3
9649	4
10267	5
64901	4
10048	3
5909	3
23108	4
5910	3
5912	4
5922	4
22821	4
51655	4
221002	4
255426	4
5924	4
10125	3
10235	4
65997	3
51285	4
644943	3
9770	4
83937	4
83593	3
166824	4
55225	4
30062	4
57786	4
5928	3
79863	4
54715	3
146713	4
54033	3
10137	3
389677	3
282996	4
221662	3
58517	3
64062	2
23029	2
54502	3
5937	3
27303	4
27316	3
5947	2
116362	4
11030	3
348093	4
1827	3
10231	3
1102	3
5955	3
57333	4
283248	4
92241	4
157506	4
145226	4
9985	4
65055	4
7905	3
92840	4
5968	4
768211	4
5649	3
9185	3
473	3
5978	3
5979	2
54463	4
51455	3
5980	4
25996	4
117584	3
55312	4
144347	4
359845	4
10739	4
10738	3
130132	4
5990	4
5991	3
5992	4
64864	4
5994	4
28984	3
56963	4
9104	4
6001	4
26575	3
8601	3
5999	3
8490	4
6000	3
8787	4
162494	4
121268	3
83695	4
9886	3
23221	3
22836	3
54509	4
399	3
57381	3
58480	3
85415	3
158787	3
23504	4
57494	3
22999	4
9699	3
9783	4
54453	3
84864	4
9750	3
92129	3
51132	3
6035	3
6038	4
246243	4
79621	4
27289	3
8153	3
390	4
79589	3
55819	3
84282	3
255488	3
57484	4
114804	4
494470	3
285533	4
221687	3
154214	4
140545	3
54894	4
51136	4
55328	4
55599	4
6091	3
6092	3
64221	4
6094	4
4919	3
4920	2
6095	3
6096	4
84268	4
79657	2
9501	4
6138	3
6146	3
200916	3
6157	3
6160	3
6167	3
54913	4
10799	4
55197	3
23248	3
56475	3
6209	3
6210	3
6228	3
6229	3
51065	3
6196	3
27330	3
285367	3
58528	3
6237	3
6238	3
6239	4
6240	3
51018	3
23212	3
54665	3
51773	3
26156	3
89765	4
221421	4
340419	4
84870	4
219790	4
6252	4
6253	4
10313	3
57142	3
84816	3
65078	4
146760	4
9711	4
80183	4
55680	3
22902	4
154661	3
862	3
864	4
112611	4
6263	3
57402	3
6277	3
64766	4
1903	4
53637	4
6294	3
6299	4
6297	3
27164	4
57167	4
148398	4
148418	4
23034	3
25939	3
89958	3
51128	4
6301	3
9733	3
6303	3
112483	4
6304	3
23314	3
81846	3
388228	4
55206	4
6309	4
57466	4
286205	3
9522	4
49855	4
51435	3
79966	4
8796	3
152579	4
7857	3
29106	3
117156	5
10590	4
29970	4
85477	3
132320	2
6322	4
6323	4
6330	10000
6334	4
6337	3
6340	3
59342	4
11341	4
57410	3
6383	3
10806	2
23753	3
135154	4
221935	3
54549	4
113675	4
23541	6
89866	4
9117	4
9871	3
22872	4
29927	3
55176	4
10952	3
7095	4
6400	3
8991	3
85465	4
140606	4
51714	4
6415	4
10371	4
7869	4
10512	4
56920	4
54910	3
10507	4
54437	3
80031	4
26054	4
57337	4
123228	3
51091	4
151011	3
55752	3
5414	3
23157	3
641977	3
23176	4
84947	3
10169	3
26297	4
387923	4
5104	3
5270	4
710	4
871	3
5274	4
29950	3
9792	4
56256	3
27244	3
143686	4
91404	4
26040	3
29072	3
84193	3
55209	3
80854	3
133383	4
9869	3
83852	4
124925	4
26470	4
23451	3
51639	3
9814	3
51460	3
57713	4
6421	3
6422	3
6423	3
6424	4
118980	4
81855	3
94097	3
6443	4
6446	2
10110	3
23678	3
259230	4
166929	4
8879	3
81537	3
27352	4
10019	3
10045	3
63898	3
400745	4
6450	4
6452	3
9467	3
152503	4
6456	3
6457	3
56904	3
30011	3
9644	3
57630	3
26751	3
22941	3
85358	3
6461	3
6464	3
53358	3
399694	3
126669	4
387914	4
6472	3
6474	3
55164	4
57619	3
57698	2
6478	3
23235	3
23387	3
6493	3
26037	3
57568	3
23094	4
23411	3
6495	4
6496	4
147912	4
4990	4
348235	3
8935	3
387640	4
84174	3
122060	3
84068	4
4891	3
6558	3
51296	3
117247	3
151473	4
6567	4
9123	4
9122	4
9121	4
23539	4
220963	4
6571	4
116843	4
80704	3
6505	3
6506	4
6507	4
6511	4
6575	4
63027	3
9962	4
1468	3
8604	3
8034	4
788	4
89874	4
79085	4
9481	5
123096	4
253512	4
55186	4
51312	4
291	3
203427	3
92014	4
401612	5
10999	4
28965	3
154091	4
7779	4
7780	4
7782	4
64924	4
1318	4
140679	4
51000	4
340146	4
9906	4
54733	4
54978	4
159371	4
80723	4
124565	4
92745	3
145389	4
57181	3
201266	3
23516	4
25800	4
8501	4
23446	4
126969	4
204962	4
283537	4
9497	4
9498	3
159963	3
6526	4
55117	4
6533	4
6535	4
84889	4
9057	4
23428	4
