Target	Distance
55573	5
9425	4
1052	5
10153	4
27443	4
56853	5
60680	5
1951	5
1058	4
64946	5
55835	4
201161	4
387103	5
201134	5
153241	4
57562	4
145508	4
84984	5
9857	4
80817	4
285753	4
23177	5
80321	4
51134	4
387119	3
84902	4
64781	4
204219	5
55779	6
54777	5
57587	4
1675	5
10428	4
1073	4
1081	5
57530	4
84952	4
10668	5
79094	5
494143	5
400916	4
131474	5
79145	5
1107	4
1108	4
80205	5
55349	5
1113	4
1114	4
1116	5
1118	5
1119	4
10752	4
1121	4
57132	4
51652	4
92421	4
1123	4
1124	3
63928	5
56994	5
91851	5
51363	5
10164	5
83539	5
22856	5
337876	5
148523	5
10519	4
148113	5
1153	4
55847	4
11113	3
26586	5
23122	4
1184	5
9071	5
51208	5
1364	5
9074	5
1366	5
6320	4
348174	4
25932	4
53405	4
54102	5
25999	5
79745	4
79789	5
1201	4
1203	4
2055	4
10978	5
1212	4
23059	4
113540	5
116173	5
22866	5
154043	5
11061	5
54805	5
4849	5
4850	5
246175	5
10330	5
10695	5
25927	5
163882	5
54875	5
6900	5
152330	5
26047	4
79937	5
728577	5
11064	4
55744	5
23242	4
22837	4
1690	5
1301	5
1302	4
1303	5
80781	4
91522	5
1280	5
1282	4
1285	5
1288	5
1290	5
1292	5
1294	4
1295	4
1297	5
1299	5
81035	4
23127	5
29099	4
118881	4
10920	4
27235	4
11151	4
23603	3
7464	4
79585	4
23406	4
1353	5
90639	5
1349	5
27151	5
1362	4
1363	4
64506	5
132864	5
80315	5
79974	5
1368	4
221184	4
8895	5
131034	4
144402	5
1371	5
53981	4
11052	4
54504	4
1380	5
1381	4
23418	5
286204	5
64764	5
9586	4
153222	5
58487	4
8804	5
79174	5
1392	5
51232	5
1396	4
83716	4
9244	5
54677	4
10491	5
1410	4
1411	5
1413	4
202	5
1428	5
1438	4
1443	5
1452	4
1453	4
1454	4
1455	5
1459	4
79848	5
64651	5
80034	5
1465	4
1466	5
1469	5
1471	5
1472	5
1474	4
1475	4
23283	4
1488	4
1486	4
80169	4
140690	4
58190	5
10106	5
10217	4
1491	4
115908	5
1496	5
56998	5
1501	5
56474	4
1075	5
1512	5
1514	4
1519	4
1515	5
2017	4
8450	4
8065	4
1523	5
57703	4
1525	5
6372	5
55086	5
80319	5
51523	5
1534	5
80777	4
51167	5
79901	4
23191	4
26999	4
1540	4
339761	5
51302	5
10858	5
8529	6
285440	5
260293	5
9266	4
9265	5
116159	4
23500	4
1600	4
1601	3
1602	4
117154	5
51339	4
23604	5
9802	4
1618	4
1628	5
51163	5
1629	4
139170	5
340578	5
54876	4
80067	5
26094	5
55827	5
10238	4
50717	4
285761	5
131566	5
1630	4
341019	6
8642	5
9201	4
166614	5
1634	4
84516	5
79077	4
23142	5
1641	4
79016	5
23576	4
1643	4
80821	5
115265	5
4921	4
29118	6
1654	3
1655	4
23586	4
1656	4
55601	5
1666	4
50619	3
57706	4
163486	5
27147	5
163259	5
10260	4
55667	4
23258	4
55635	5
91614	5
64798	5
51009	4
51029	5
1687	5
8526	4
9162	4
1609	5
79154	5
79758	5
207063	5
55526	5
22907	4
79132	4
1660	4
1730	4
400242	5
27042	4
1735	5
54769	4
9077	4
84925	6
22894	4
84976	5
27122	4
1737	4
10395	4
1739	4
1741	4
1742	4
9229	3
84777	5
28514	5
1745	5
1747	5
1748	5
1749	5
1750	5
93099	5
58524	4
1657	4
352909	5
3337	4
10049	4
4189	4
64215	4
56521	4
29103	5
202052	5
120526	5
5611	5
9829	4
7802	4
1773	5
1774	5
144132	4
1785	3
26052	4
10591	4
8448	4
1794	3
1795	4
9732	4
80005	4
57572	4
85440	4
81704	3
23348	4
55816	4
220164	5
84444	4
64180	5
8110	4
51611	4
89978	5
54344	4
57628	5
1803	5
151871	4
55211	4
23333	5
283417	5
147991	5
286148	5
1808	4
1809	4
10570	4
56896	5
165545	5
55332	5
128338	5
1824	4
92126	5
147409	4
1832	4
667	4
11034	3
25778	4
112487	5
51514	4
1837	4
84062	4
56986	5
1840	4
196403	3
11072	4
1844	4
54935	3
78986	4
285193	4
1845	5
1846	5
1848	5
1850	4
1854	4
84332	7
1780	4
6990	5
55840	4
124454	5
1879	5
10148	5
10969	4
9718	4
55268	5
10455	5
1896	5
10085	5
1908	5
1909	5
8411	4
1915	3
25895	4
29904	5
9813	5
84288	5
64800	5
30008	4
114327	5
80258	5
80303	5
1944	5
1946	5
1948	4
22979	5
10278	4
25975	4
133584	5
112399	4
1959	5
1961	6
23301	5
10938	4
30846	4
30844	4
10919	4
126272	5
493861	5
10209	4
440275	4
1975	4
317649	5
1983	4
1984	4
56648	4
1994	4
1995	5
1997	5
1999	4
2000	4
2001	5
114794	5
2004	5
2005	5
22936	5
9844	4
55531	5
255520	5
91748	4
6924	4
6921	4
64834	5
54898	5
6785	5
60481	4
79993	5
26610	5
197342	5
84034	5
90187	5
27436	4
400954	5
2013	5
56946	5
2018	6
55740	3
8507	4
2027	4
55556	6
55068	5
2028	5
5167	5
22875	5
2029	4
953	5
9583	5
56943	4
285203	5
8320	5
2036	4
2037	4
23136	4
54566	4
26122	4
54749	4
2041	4
1969	4
2042	5
2043	5
285220	5
2045	4
2046	4
2047	4
2048	3
2049	5
9852	5
55040	4
100170841	4
2057	4
83481	4
64787	4
94240	5
51752	5
26059	4
375748	5
2077	5
151176	5
2078	4
157697	5
203111	4
114625	5
57471	4
79956	4
23071	4
114799	4
54845	5
80004	5
57488	4
83850	5
54465	5
254013	5
2110	5
144363	5
23474	5
55500	5
64850	5
2115	4
2118	5
2119	5
2120	4
55194	5
132884	5
51466	4
2130	4
54932	5
64789	5
60412	4
10640	4
54536	4
23265	4
118460	5
23086	5
2138	5
2139	4
2140	4
2070	5
2145	4
7430	4
2160	5
2161	5
2162	4
2153	5
2157	4
2170	4
2173	5
2184	5
54491	5
11170	4
83641	5
642273	5
374393	4
92689	4
81558	5
150864	4
23196	4
159090	4
220108	4
84668	4
64855	4
9715	4
84908	4
220965	4
57700	5
64760	5
26355	5
26049	5
165215	4
83989	5
79632	5
9413	4
729085	5
139231	4
151647	4
221786	5
63877	4
23272	4
54906	4
56975	4
125228	4
116151	5
84293	5
80256	5
29902	5
203259	4
57184	5
340277	4
84915	5
254228	5
54097	5
55603	4
115572	5
81553	5
58516	5
388650	5
84691	5
143684	5
286336	5
222584	4
81610	5
151354	5
157638	5
375061	6
25940	4
2187	5
92565	4
55711	5
10160	4
10667	4
120114	5
79633	5
85302	4
54751	4
345630	5
2199	4
10516	5
129804	4
2201	4
84467	4
222235	5
144699	5
146330	4
64839	5
84961	5
26223	5
80204	4
157574	5
26232	4
26260	4
26273	5
79791	4
286151	5
26268	4
6468	4
51077	4
9873	3
2222	4
2232	5
2235	4
2241	4
55612	4
9638	4
55079	5
2244	4
89846	4
121512	5
152273	5
55785	4
2257	4
2258	4
2259	5
8817	5
9965	6
2264	5
2273	4
80206	5
84929	5
9896	5
55137	5
63979	5
27145	5
81608	4
24147	6
51303	5
55033	5
2281	4
2289	5
201163	4
2313	4
2316	4
2317	3
2318	4
2319	4
23769	4
55640	5
154791	5
56776	4
114793	4
2331	5
79025	4
22862	4
64838	4
252995	5
96459	5
57600	5
2355	4
3170	5
2296	4
2303	5
27022	4
2290	5
8928	5
2302	4
221937	4
668	4
100132074	5
27086	4
93986	5
94234	5
80020	5
8790	6
118924	4
80144	5
10023	4
23401	5
158326	5
341640	5
257019	5
55691	5
84978	5
23732	5
10129	4
2487	4
83856	5
10468	4
11167	5
8880	4
2521	4
2526	5
2530	5
10690	5
8087	5
53826	4
53822	5
199920	5
2534	4
8321	5
11211	4
2535	5
7976	5
7855	5
8324	5
8325	5
50486	5
55632	5
10146	4
2555	5
2558	6
2571	5
2572	5
51083	5
2581	5
2582	4
79695	5
114805	4
79623	5
57452	4
2590	5
2591	4
11226	5
2596	4
2617	4
2620	5
10634	4
8522	4
2626	4
140628	6
54815	4
57459	4
2628	5
352954	5
2632	4
9648	5
2643	4
2650	5
2651	4
145781	5
54332	5
2662	5
2668	5
284161	5
54857	5
2669	4
54960	4
54438	4
2673	4
9945	4
2675	5
2676	10000
23062	4
2677	5
2678	5
2690	4
2691	10000
84296	4
9815	4
2700	5
2706	4
2710	5
256356	5
80318	5
2717	5
112937	5
113263	5
2736	5
2737	5
11010	4
152007	4
84662	5
169792	4
112770	5
2743	5
51022	5
2744	5
27165	5
144423	5
83468	5
2747	5
2760	5
2762	4
9535	5
2771	4
2774	5
2775	4
2781	4
10681	4
10020	4
2790	5
2791	5
55970	4
54331	4
2786	5
2788	5
94235	5
2792	5
54552	4
2800	4
2803	4
9570	5
55425	5
55105	5
55668	4
54865	5
2719	5
2239	4
2262	5
10082	5
56261	4
23171	4
170589	5
2822	5
2823	4
2824	5
10457	4
7107	5
4935	5
151556	6
23432	4
54328	5
160897	5
2861	4
2863	5
54329	5
9737	4
114928	4
51704	5
26086	4
2882	4
54762	5
65983	5
2888	5
80000	5
29841	5
79977	4
2890	4
2891	4
2892	5
2893	5
2899	6
2903	4
157	4
2869	4
2870	5
2926	5
54103	5
23199	4
2934	4
2935	4
23708	5
2947	4
9446	4
2965	4
404672	4
2969	4
9569	4
84163	5
121355	5
2978	5
2977	5
51454	4
727936	5
2992	5
8908	5
2995	5
3005	4
55766	5
9555	4
55506	4
54145	5
9200	4
3033	5
9421	5
1404	5
54930	5
54801	4
54985	5
29915	5
3055	4
10021	6
10866	5
9759	4
10014	4
10013	4
55869	4
9734	5
51020	4
50810	4
84064	5
3069	4
55127	4
55027	5
25831	4
57520	4
57493	5
113510	5
113802	5
9843	5
51191	5
55008	5
9709	4
64224	5
388585	4
55502	5
8820	4
3073	4
284004	5
23462	5
23493	5
26508	5
3087	5
64399	5
79802	4
11112	5
135114	5
3092	3
7290	4
3007	4
3008	4
8334	4
8336	5
85236	4
8353	4
8363	4
3096	4
3097	5
59269	4
3106	4
3107	4
3108	5
3111	5
3113	4
3122	4
3134	5
83872	5
54511	6
79366	5
3163	4
3184	4
3189	4
3191	4
92906	4
10236	4
3192	4
57594	4
84525	5
3198	4
3241	5
84842	4
3257	5
84343	5
89781	3
10855	5
57110	5
117245	5
9957	5
9955	5
9953	5
90161	5
3281	5
51144	4
8630	5
7923	5
3298	4
259217	5
116835	4
3305	4
3308	4
51668	5
3329	4
3339	4
27336	4
3358	4
5654	4
94031	5
130026	5
3385	4
3386	5
79664	5
23308	4
3400	5
9592	4
126917	5
3428	4
10437	4
10964	6
2537	5
3437	4
24138	5
8519	5
10410	4
3475	5
9742	5
90410	4
55081	4
80173	5
57722	5
10642	4
10643	4
3482	4
3488	4
3489	5
3490	4
3547	5
285313	5
152404	10000
84966	4
3321	5
150084	4
121457	4
22807	5
3589	5
3597	4
23765	4
54756	5
3556	3
11141	5
53833	5
9466	5
3570	4
3572	4
3609	4
196294	5
92856	5
54928	5
3615	4
3617	5
54556	5
51147	4
84289	4
83729	5
11185	5
54891	5
3628	5
8821	5
22876	5
387755	5
3642	5
54973	4
26512	4
25896	5
117283	4
3843	4
55705	4
3652	5
23288	4
84223	4
64799	5
8826	3
10788	3
9922	4
3658	5
359948	4
64207	4
3665	4
10379	4
79192	5
50805	5
3670	5
64843	5
79763	5
9798	4
55846	5
3675	5
3655	4
8516	5
3680	5
3694	4
80760	5
9452	5
9445	5
81618	5
3707	4
3708	4
3709	4
3710	4
85450	5
162073	5
10625	4
79960	4
23338	5
9832	5
58494	5
3720	4
221895	5
57608	5
122953	5
51528	5
221037	4
56704	5
57158	5
57338	5
84502	4
51155	4
90861	5
163782	5
57325	4
8850	4
7994	4
11143	4
83473	5
79768	5
25948	4
55709	4
84541	5
56888	4
3736	5
3737	5
3741	4
7881	4
3745	4
3746	5
3748	6
3751	5
3753	5
10008	4
3755	5
80333	5
3768	5
3759	5
3760	5
3761	5
3764	5
3775	5
54207	5
8645	5
3781	4
3782	4
3784	4
3785	5
3790	5
343450	5
284252	5
147040	5
115207	5
65987	5
79047	5
11014	5
126695	5
84678	4
55693	5
8242	4
23135	4
79831	5
2531	4
10657	3
3795	4
8570	4
9674	5
9812	5
9856	5
23392	4
9729	4
23366	5
23313	5
23285	4
57189	5
57179	5
56243	4
222223	5
57670	4
25758	4
85379	5
158405	4
57498	4
63971	4
56992	5
55614	3
547	4
55605	4
23046	4
100505879	6
26153	5
3798	3
3800	5
221458	5
22920	4
90990	4
3801	4
55243	4
84063	5
84634	4
55857	5
8462	5
11278	5
28999	4
10365	5
51274	5
9314	5
688	4
687	5
55220	4
200942	5
126823	5
90293	4
57565	5
23276	5
11275	4
9903	4
151230	4
54800	5
114818	5
56062	5
10324	5
55975	4
5655	5
11202	5
3818	5
346689	5
8085	5
85442	5
400506	4
3836	4
3841	4
3845	4
125113	5
25984	5
8844	4
283455	5
3895	3
8942	4
54596	5
79944	5
26013	5
144811	3
114294	4
3910	4
3911	4
3912	4
3916	4
3920	4
120071	5
23367	4
55132	4
113251	5
55323	4
51574	5
51520	4
26524	4
143903	5
167691	4
84458	4
3937	4
9079	4
197257	5
143458	4
26119	4
54741	5
3955	5
3959	4
3964	4
9211	5
55366	4
375323	5
9355	5
431707	5
56956	5
3977	5
3980	4
3981	4
3982	5
51474	3
22998	4
8825	5
147525	5
284440	5
100499467	5
440556	5
84894	5
158038	4
200879	4
9516	4
167410	5
3996	4
3993	4
3998	4
55788	5
64788	5
89782	5
4000	4
4004	4
4005	4
55885	5
8543	3
4008	4
4012	4
80856	5
84708	4
83752	5
79836	5
1902	4
9170	5
23566	5
2846	4
10161	4
79888	5
54947	4
254531	5
9926	5
23175	5
4026	4
9227	5
23143	4
57622	4
121227	5
26020	5
84918	5
4036	4
4038	5
7804	4
4043	4
10128	3
55227	5
55222	5
123355	5
151827	5
116135	5
64101	5
54839	5
57689	5
23639	5
23507	5
84230	5
80131	5
9208	4
79705	4
57633	5
54674	5
164312	5
347730	5
80059	5
4045	4
134353	4
149986	5
51691	4
51599	3
4048	5
4052	5
4054	3
8425	3
26046	4
55692	4
4060	5
7798	4
4067	4
116372	5
27076	4
130574	4
130576	5
57226	5
256586	5
1130	4
10894	5
54585	5
11178	4
89876	5
4081	5
10586	4
346389	5
23499	4
28992	5
140733	5
8174	5
84944	4
4094	5
9935	5
4097	5
7975	5
54551	5
9863	5
260425	4
55110	4
4117	5
114569	4
84441	5
4121	5
10905	5
57134	5
4122	4
23324	5
149175	5
4128	5
4130	4
4131	4
440738	5
4133	4
5607	4
5608	4
7786	4
10746	4
51776	3
84451	4
4216	3
1326	5
4293	5
4134	4
11184	4
11183	4
4135	5
9053	4
256714	5
79884	4
6300	5
79109	4
10982	4
64757	4
54996	5
55016	5
115123	4
57787	4
4141	4
153562	5
375449	5
4145	5
4147	5
4148	5
9782	4
57506	4
4149	4
4151	5
115004	5
8932	5
55777	5
51562	4
4154	4
10150	5
55796	5
154141	4
4155	4
54799	4
4163	4
23263	3
90411	4
8888	3
114044	5
55283	4
79648	4
84331	5
29969	4
266727	6
4194	4
4200	5
10873	5
2122	5
23389	5
9282	5
9440	5
9862	4
90390	4
10001	5
4208	5
84466	4
1953	5
254528	5
284071	5
4241	5
4232	4
79006	5
284207	5
151194	5
79091	4
196410	5
79828	5
51108	5
92312	5
84206	5
9258	5
64747	5
113655	5
84709	5
11320	5
11282	5
4249	5
146664	5
4257	5
4258	5
8190	4
142678	5
64780	4
9645	5
85377	4
4277	5
286097	5
4281	4
58526	5
90007	4
166968	5
57409	5
374986	5
80013	5
4285	4
84981	5
81571	5
55320	4
4286	4
4289	5
23608	4
4291	5
197259	4
8028	4
10962	5
4300	4
4302	4
79083	5
51085	4
166785	6
326625	5
23531	5
4311	4
64386	5
22915	5
4330	5
84057	4
55329	5
3110	5
55233	4
79817	4
55034	4
79710	4
283385	4
118812	5
56180	5
4343	4
26002	4
51660	5
25874	4
54737	4
4351	4
4354	4
4355	4
64398	4
744	5
23164	4
4359	5
9019	4
10205	5
196264	5
9902	4
727957	5
29088	4
51073	4
64976	5
54534	4
63931	5
92399	5
57380	5
91283	5
84437	4
124540	4
339287	4
10943	4
22921	5
253827	4
118490	5
4487	5
4488	5
4495	5
4501	5
57504	4
4507	4
27085	5
92140	4
80298	5
22823	4
92170	4
4522	4
25902	4
10797	4
441024	5
64779	5
4534	5
10903	5
8898	5
8897	4
9107	4
55149	5
9788	5
92154	5
222166	5
23281	3
4582	4
143662	6
4584	5
84939	5
389125	5
4595	5
93343	4
89853	4
25878	6
439921	5
4602	5
4603	5
4606	5
23077	4
4610	4
50804	4
4617	5
4618	4
93408	4
103910	4
4636	5
58498	6
10398	4
4638	4
91807	5
55892	4
4651	4
4642	4
4643	3
140469	5
4645	3
55930	4
4647	4
93649	5
26509	4
58529	4
91977	4
4661	5
7593	4
10443	4
23138	4
29104	4
79612	5
27163	4
4664	5
64859	4
138151	5
133686	5
55191	5
55577	4
4669	5
140838	5
54187	4
266812	4
8774	4
24142	5
339983	5
256302	5
89796	4
89795	4
4681	4
4683	4
55672	4
100132406	4
83988	4
4684	4
1463	5
9918	4
23397	4
22916	4
56926	4
135112	5
54602	4
4693	5
57446	5
65009	5
4695	4
55471	5
284184	5
4707	5
4703	4
64168	4
5819	4
25945	5
4734	3
23327	4
4741	4
257194	4
252969	5
10783	4
4745	4
4753	4
29937	4
4756	4
25871	4
10763	4
81832	5
81831	5
4760	4
340533	5
91624	4
4763	4
10725	5
4772	4
4776	5
4778	4
9603	5
4774	4
4781	4
4782	5
64332	4
4798	5
4799	4
4801	4
25791	5
4808	5
4810	4
57224	5
51199	4
51388	4
25836	4
8508	4
4820	5
22871	5
54413	4
199713	5
4833	4
51314	5
9111	4
23057	5
54981	5
27231	5
25819	4
9241	5
8996	4
8715	4
51491	5
4842	5
388677	4
4856	4
4857	5
64067	5
266743	5
10577	5
261734	4
80896	5
4882	5
8131	5
4884	4
4885	5
23467	5
4852	4
4886	5
4887	5
4835	5
190	5
7181	4
7182	4
7101	5
7025	5
441094	5
7026	5
441478	5
4897	5
55051	4
9542	5
4900	4
56675	5
51299	5
8829	5
8828	5
4902	5
9378	5
9379	4
9369	5
7468	4
27065	5
25936	5
8439	4
79730	5
22978	4
221294	5
64943	4
4909	5
50863	4
59277	5
84628	5
4925	5
64710	4
84955	5
83594	5
11051	4
11163	5
11164	4
283927	5
26747	4
57532	4
4926	4
23279	4
54830	5
10204	4
91775	5
11249	4
55916	4
57523	5
220323	5
23363	4
132299	5
55753	4
55239	4
79627	5
29789	4
118427	5
56944	5
167826	5
115209	5
9480	5
4978	4
26873	6
23596	5
80228	4
29095	5
23762	4
114884	4
26031	5
114880	4
127700	5
734	5
9180	5
130497	5
26578	4
28962	5
55611	4
78990	4
54726	4
56957	4
5013	4
5015	5
5017	5
58495	5
5025	5
5026	5
55214	4
54681	4
132430	5
140886	5
8106	4
29763	3
51702	5
5048	4
55824	4
79447	5
10605	4
400961	5
5058	3
27143	4
23022	4
114299	4
342979	5
9924	4
55229	5
167153	5
89932	4
10914	4
64895	5
5069	5
54852	5
117583	5
84612	3
57097	5
64761	5
54956	4
79668	5
83666	5
55742	4
23178	4
10207	4
219988	4
23598	5
5075	5
5076	5
5077	5
5079	5
5080	5
55872	5
64081	5
5087	5
5089	5
5090	5
57326	4
5092	5
84105	4
57060	5
57575	5
27253	5
54510	6
64881	4
5099	5
5100	5
5101	5
56146	5
56126	5
56122	5
56121	5
57717	5
56133	6
56130	6
56129	5
64773	4
7703	4
84333	4
63935	5
27445	4
5108	4
115294	4
26577	5
654790	4
5122	5
5125	5
255738	4
9468	4
10016	4
10081	4
5136	4
5137	5
5139	5
5140	5
5141	5
5142	4
5144	3
9659	4
5158	5
5150	5
5151	4
5152	4
5156	4
10954	5
149420	5
27295	5
8572	5
10611	4
9260	4
54704	4
10630	5
23244	4
57107	5
5173	5
23037	5
23024	5
8682	4
79834	4
375033	5
23089	4
57162	4
53918	4
5179	4
8864	4
8863	5
5194	4
5824	4
5828	5
5207	5
5208	4
5214	4
5217	4
80055	5
93210	5
5228	5
55276	5
10424	4
116154	4
1911	4
1912	4
5252	4
55274	4
51131	4
148479	6
112885	5
23469	5
84295	5
55023	4
22822	5
7262	5
23612	4
493911	5
57157	5
5264	5
254295	5
9796	4
85007	5
55300	4
8554	4
9063	4
10401	3
8301	3
55022	4
55367	5
9780	4
80119	5
128344	5
5283	5
9487	5
118788	3
5286	4
5291	4
8503	4
23533	5
5305	4
8395	5
51268	5
5306	4
26207	5
57605	5
83394	5
5308	5
143689	5
114780	5
91461	5
5569	5
5570	5
63876	5
5318	4
11187	4
8502	4
81579	5
11145	5
5320	4
50487	5
7941	6
10761	5
219348	5
5324	4
5325	5
5326	5
79887	4
51196	5
23007	5
23228	5
257068	5
5337	4
23646	4
59338	5
59339	5
65977	5
84725	4
58473	4
79666	5
57480	5
25894	5
55200	4
57475	5
130271	5
10769	4
51090	5
5352	4
5354	4
5355	4
8612	4
196051	10000
9890	5
5357	4
5358	4
5359	4
57088	4
5360	5
57125	5
84898	5
91584	5
23129	5
135293	4
6490	4
5373	5
5375	5
5378	4
10654	4
25957	4
5408	5
10687	4
55228	4
5411	4
80339	5
55163	4
5420	4
50512	4
79983	5
23275	5
23126	4
10714	5
10721	4
10622	5
29954	5
10940	4
64208	6
10631	5
5451	4
25833	5
5453	5
5454	5
5457	5
5464	4
133522	5
8541	4
8495	4
5479	4
5480	5
10450	5
9360	5
23759	4
5493	3
5494	4
8493	4
57460	4
333926	5
152926	4
151742	5
51400	4
5498	5
4659	4
10848	5
94274	5
81706	5
84988	4
10842	5
5502	4
5504	4
9858	5
79660	5
5507	5
5509	5
90673	5
55607	4
5515	3
5520	4
5522	4
55844	4
5525	4
5527	4
5529	4
5533	4
5534	4
151987	4
57223	4
57718	5
100506012	5
84279	5
157285	5
5546	5
5547	5
63978	4
63976	5
7799	4
11107	5
10650	5
5549	5
5550	5
57580	3
80243	5
144165	5
166336	5
5558	4
5562	4
5563	5
5566	4
51422	4
5573	4
5576	4
5581	4
5583	4
5613	4
3276	4
3275	4
56341	5
5621	4
5624	4
147011	5
10544	4
8842	4
5627	5
254427	4
5629	5
8559	5
5631	4
5634	4
253143	4
222171	5
51334	4
79899	5
5638	4
79057	4
79056	4
112476	4
5396	5
8492	5
10279	5
5645	4
167681	5
158471	5
29968	3
23362	5
5686	4
5699	4
5695	4
5696	5
5698	5
5717	4
5713	4
10197	4
23198	4
8624	4
389362	4
55269	4
9050	4
375743	5
5725	4
58155	4
5727	4
5733	4
5734	5
5738	5
5740	4
145482	4
5745	4
5763	4
5764	4
11156	4
138639	4
5781	4
5783	4
11099	4
5774	5
84867	4
5789	4
5795	4
5797	5
5799	5
5800	5
5802	4
5803	4
138428	5
5806	5
5814	5
29942	5
5816	6
114825	5
170394	5
221749	5
54899	4
11264	5
5829	4
92370	5
29108	4
29920	4
5836	4
5837	4
26108	4
84795	4
5697	5
9444	4
84109	5
22864	5
80223	4
9727	4
84440	4
26056	4
376267	4
64284	5
22931	5
55647	5
57111	4
5873	4
5874	5
8934	5
11031	4
9363	5
83452	4
23682	5
116442	4
5864	5
115827	4
25782	5
117177	4
10966	5
51560	4
7879	4
51762	4
9135	3
9910	4
27342	4
5876	4
5880	4
5810	4
5885	4
5890	5
25788	4
5896	4
10742	5
5899	4
9649	4
10267	6
64901	5
10048	4
5909	4
23108	5
5910	3
5912	4
5922	5
22821	5
51655	5
221002	4
255426	5
5924	5
10125	5
10235	5
65997	4
51285	5
644943	4
9770	4
83937	5
83593	4
166824	5
55225	5
30062	6
57786	5
5928	4
79863	5
54715	4
146713	5
54033	5
10137	4
389677	4
282996	5
221662	4
58517	4
64062	4
23029	4
54502	5
5937	4
27303	5
27316	3
5947	5
116362	5
11030	4
348093	5
1827	4
10231	4
1102	5
5955	4
57333	5
283248	5
92241	5
157506	5
145226	4
9985	5
65055	5
7905	4
92840	5
5968	4
768211	5
5649	5
9185	4
473	5
5978	4
5979	4
54463	5
51455	4
5980	5
25996	4
117584	5
55312	5
144347	5
359845	5
10739	5
10738	5
130132	5
5990	5
5991	4
5992	5
64864	5
5994	5
28984	4
56963	5
9104	5
6001	5
26575	4
8601	4
5999	5
8490	5
6000	5
8787	5
162494	5
121268	5
83695	4
9886	5
23221	5
22836	5
54509	4
399	4
57381	4
58480	4
85415	4
158787	4
23504	5
57494	4
22999	5
9699	5
9783	5
54453	4
84864	5
9750	4
92129	5
51132	4
6035	5
6038	5
246243	5
79621	4
27289	4
8153	4
390	4
79589	5
55819	4
84282	4
255488	5
57484	5
114804	5
494470	4
285533	5
221687	4
154214	5
140545	4
54894	4
51136	5
55328	6
55599	5
6091	4
6092	4
64221	4
6094	4
4919	5
4920	5
6095	5
6096	4
84268	5
79657	4
9501	5
6138	4
6146	4
200916	5
6157	4
6160	4
6167	4
54913	5
10799	5
55197	4
23248	5
56475	5
6209	4
6210	4
6228	4
6229	4
51065	5
6196	4
27330	4
285367	5
58528	5
6237	4
6238	4
6239	5
6240	4
51018	5
23212	4
54665	5
51773	4
26156	4
89765	5
221421	4
340419	5
84870	5
219790	4
6252	5
6253	5
10313	5
57142	4
84816	4
65078	4
146760	5
9711	5
80183	5
55680	4
22902	4
154661	4
862	4
864	5
112611	5
6263	5
57402	5
6277	4
64766	5
1903	6
53637	5
6294	4
6299	5
6297	5
27164	5
57167	5
148398	5
148418	5
23034	5
25939	4
89958	4
51128	5
6301	4
9733	4
6303	4
112483	5
6304	4
23314	4
81846	4
388228	4
55206	4
6309	5
57466	4
286205	5
9522	3
49855	4
51435	4
79966	5
8796	4
152579	5
7857	5
29106	5
117156	6
10590	4
29970	4
85477	5
132320	4
6322	5
6323	5
6330	10000
6334	4
6337	4
6340	4
59342	5
11341	5
57410	4
6383	4
10806	5
23753	5
135154	5
221935	4
54549	5
113675	5
23541	7
89866	5
9117	5
9871	4
22872	4
29927	4
55176	5
10952	4
7095	5
6400	4
8991	4
85465	5
140606	4
51714	5
6415	5
10371	6
7869	4
10512	5
56920	5
54910	4
10507	4
54437	4
80031	5
26054	5
57337	5
123228	5
51091	5
151011	4
55752	4
5414	4
23157	4
641977	4
23176	4
84947	5
10169	5
26297	4
387923	5
5104	4
5270	5
710	4
871	4
5274	5
29950	4
9792	5
56256	4
27244	5
143686	5
91404	4
26040	4
29072	4
84193	3
55209	4
80854	4
133383	5
9869	4
83852	5
124925	6
26470	4
23451	4
51639	4
9814	5
51460	4
57713	5
6421	3
6422	5
6423	5
6424	5
118980	5
81855	4
94097	4
6443	5
6446	4
10110	4
23678	4
259230	5
166929	5
8879	4
81537	4
27352	4
10019	4
10045	5
63898	4
400745	4
6450	4
6452	4
9467	4
152503	4
6456	3
6457	4
56904	4
30011	3
9644	4
57630	3
26751	4
22941	4
85358	4
6461	4
6464	4
53358	4
399694	4
126669	5
387914	5
6472	4
6474	5
55164	5
57619	4
57698	4
6478	4
23235	4
23387	5
6493	4
26037	4
57568	4
23094	4
23411	4
6495	5
6496	5
147912	5
4990	5
348235	5
8935	4
387640	5
84174	4
122060	4
84068	5
4891	4
6558	5
51296	4
117247	5
151473	5
6567	5
9123	5
9122	5
9121	5
23539	5
220963	5
6571	5
116843	5
80704	5
6505	5
6506	4
6507	5
6511	5
6575	5
63027	5
9962	4
1468	4
8604	4
8034	5
788	5
89874	5
79085	5
9481	6
123096	5
253512	5
55186	5
51312	5
291	4
203427	5
92014	5
401612	5
10999	5
28965	5
154091	5
7779	5
7780	5
7782	5
64924	4
1318	5
140679	5
51000	5
340146	5
9906	5
54733	5
54978	5
159371	5
80723	5
124565	5
92745	4
145389	5
57181	5
201266	5
23516	5
25800	5
8501	5
23446	5
126969	5
204962	5
283537	5
9497	5
9498	5
159963	5
6526	4
55117	4
6533	5
6535	5
84889	5
9057	6
23428	6
