Target	Distance
55573	5
9425	5
1052	4
10153	3
27443	5
56853	5
60680	5
1951	3
1058	4
64946	5
55835	4
201161	4
387103	5
201134	5
153241	4
57562	5
145508	4
84984	4
9857	4
80817	5
285753	4
23177	4
80321	4
51134	5
387119	5
84902	4
64781	4
204219	6
55779	3
54777	5
57587	4
1675	5
10428	5
1073	4
1081	5
57530	4
84952	5
10668	5
79094	6
494143	5
400916	4
131474	4
79145	6
1107	4
1108	4
80205	5
55349	4
1113	5
1114	4
1116	4
1118	5
1119	5
10752	5
1121	5
57132	5
51652	5
92421	5
1123	4
1124	5
63928	5
56994	5
91851	4
51363	5
10164	6
83539	5
22856	5
337876	5
148523	5
10519	5
148113	5
1153	4
55847	5
11113	5
26586	4
23122	5
1184	5
9071	5
51208	4
1364	5
9074	5
1366	5
6320	5
348174	5
25932	4
53405	5
54102	5
25999	5
79745	4
79789	5
1201	4
1203	4
2055	4
10978	5
1212	4
23059	5
113540	5
116173	4
22866	5
154043	4
11061	5
54805	5
4849	4
4850	5
246175	5
10330	5
10695	5
25927	4
163882	5
54875	5
6900	5
152330	5
26047	5
79937	5
728577	5
11064	4
55744	5
23242	4
22837	4
1690	5
1301	5
1302	5
1303	5
80781	5
91522	5
1280	4
1282	5
1285	5
1288	5
1290	5
1292	5
1294	5
1295	5
1297	5
1299	5
81035	4
23127	5
29099	5
118881	4
10920	4
27235	5
11151	5
23603	4
7464	4
79585	4
23406	4
1353	5
90639	5
1349	5
27151	5
1362	5
1363	5
64506	3
132864	5
80315	5
79974	5
1368	5
221184	4
8895	4
131034	4
144402	4
1371	4
53981	4
11052	4
54504	5
1380	5
1381	5
23418	5
286204	5
64764	5
9586	4
153222	5
58487	5
8804	5
79174	5
1392	5
51232	5
1396	4
83716	4
9244	5
54677	5
10491	4
1410	4
1411	5
1413	5
202	4
1428	5
1438	5
1443	5
1452	4
1453	4
1454	4
1455	5
1459	4
79848	3
64651	5
80034	5
1465	5
1466	5
1469	5
1471	5
1472	4
1474	5
1475	4
23283	4
1488	4
1486	5
80169	5
140690	5
58190	4
10106	4
10217	5
1491	5
115908	5
1496	3
56998	4
1501	5
56474	5
1075	5
1512	4
1514	5
1519	5
1515	5
2017	4
8450	4
8065	4
1523	3
57703	5
1525	5
6372	6
55086	4
80319	5
51523	5
1534	5
80777	4
51167	5
79901	4
23191	4
26999	5
1540	4
339761	6
51302	5
10858	5
8529	5
285440	5
260293	5
9266	4
9265	5
116159	5
23500	5
1600	5
1601	4
1602	5
117154	5
51339	5
23604	5
9802	4
1618	5
1628	5
51163	5
1629	5
139170	5
340578	4
54876	4
80067	5
26094	4
55827	5
10238	4
50717	4
285761	5
131566	5
1630	4
341019	3
8642	5
9201	4
166614	4
1634	5
84516	4
79077	5
23142	4
1641	4
79016	4
23576	5
1643	4
80821	5
115265	5
4921	4
29118	5
1654	4
1655	4
23586	5
1656	4
55601	5
1666	4
50619	5
57706	4
163486	5
27147	5
163259	5
10260	4
55667	4
23258	5
55635	5
91614	5
64798	5
51009	5
51029	5
1687	4
8526	5
9162	5
1609	5
79154	5
79758	5
207063	5
55526	5
22907	4
79132	5
1660	4
1730	5
400242	5
27042	4
1735	4
54769	5
9077	5
84925	6
22894	4
84976	5
27122	4
1737	4
10395	4
1739	5
1741	4
1742	4
9229	5
84777	5
28514	5
1745	5
1747	5
1748	5
1749	5
1750	4
93099	5
58524	5
1657	5
352909	5
3337	4
10049	4
4189	5
64215	4
56521	4
29103	5
202052	5
120526	5
5611	4
9829	5
7802	5
1773	5
1774	5
144132	3
1785	4
26052	4
10591	4
8448	5
1794	5
1795	5
9732	4
80005	4
57572	5
85440	4
81704	4
23348	5
55816	5
220164	5
84444	4
64180	5
8110	4
51611	5
89978	5
54344	5
57628	5
1803	5
151871	5
55211	4
23333	5
283417	6
147991	5
286148	5
1808	5
1809	5
10570	5
56896	5
165545	5
55332	5
128338	5
1824	5
92126	5
147409	5
1832	4
667	3
11034	4
25778	4
112487	5
51514	4
1837	4
84062	4
56986	5
1840	5
196403	5
11072	5
1844	5
54935	4
78986	5
285193	5
1845	5
1846	4
1848	5
1850	4
1854	4
84332	7
1780	4
6990	4
55840	5
124454	5
1879	5
10148	5
10969	4
9718	5
55268	4
10455	5
1896	5
10085	5
1908	5
1909	5
8411	5
1915	4
25895	4
29904	4
9813	5
84288	5
64800	5
30008	5
114327	5
80258	5
80303	5
1944	5
1946	5
1948	5
22979	5
10278	5
25975	4
133584	5
112399	5
1959	5
1961	5
23301	5
10938	5
30846	4
30844	5
10919	4
126272	5
493861	5
10209	5
440275	4
1975	3
317649	4
1983	4
1984	4
56648	4
1994	4
1995	5
1997	5
1999	4
2000	4
2001	5
114794	5
2004	5
2005	5
22936	5
9844	5
55531	5
255520	5
91748	4
6924	4
6921	4
64834	5
54898	5
6785	5
60481	5
79993	5
26610	5
197342	5
84034	5
90187	5
27436	4
400954	4
2013	6
56946	4
2018	6
55740	5
8507	4
2027	5
55556	5
55068	5
2028	6
5167	5
22875	5
2029	5
953	5
9583	5
56943	4
285203	5
8320	5
2036	4
2037	4
23136	4
54566	5
26122	4
54749	5
2041	4
1969	4
2042	5
2043	4
285220	5
2045	5
2046	5
2047	4
2048	5
2049	5
9852	5
55040	4
100170841	5
2057	4
83481	4
64787	4
94240	5
51752	5
26059	5
375748	5
2077	4
151176	5
2078	4
157697	5
203111	5
114625	5
57471	5
79956	5
23071	4
114799	5
54845	4
80004	5
57488	5
83850	5
54465	5
254013	4
2110	5
144363	5
23474	4
55500	5
64850	5
2115	5
2118	5
2119	4
2120	5
55194	5
132884	4
51466	4
2130	4
54932	5
64789	5
60412	5
10640	5
54536	5
23265	5
118460	4
23086	5
2138	4
2139	4
2140	4
2070	4
2145	5
7430	4
2160	5
2161	4
2162	5
2153	5
2157	5
2170	5
2173	5
2184	5
54491	5
11170	4
83641	5
642273	4
374393	5
92689	5
81558	5
150864	5
23196	4
159090	4
220108	4
84668	3
64855	5
9715	4
84908	4
220965	5
57700	5
64760	4
26355	4
26049	5
165215	5
83989	5
79632	5
9413	4
729085	5
139231	5
151647	4
221786	5
63877	5
23272	5
54906	4
56975	5
125228	5
116151	5
84293	5
80256	5
29902	5
203259	5
57184	5
340277	6
84915	5
254228	5
54097	5
55603	5
115572	5
81553	6
58516	5
388650	5
84691	5
143684	4
286336	5
222584	5
81610	4
151354	5
157638	5
375061	5
25940	4
2187	5
92565	5
55711	5
10160	4
10667	4
120114	5
79633	5
85302	4
54751	5
345630	5
2199	5
10516	4
129804	5
2201	5
84467	5
222235	4
144699	4
146330	5
64839	4
84961	5
26223	5
80204	4
157574	5
26232	4
26260	4
26273	4
79791	4
286151	5
26268	4
6468	4
51077	4
9873	4
2222	5
2232	5
2235	4
2241	4
55612	5
9638	4
55079	5
2244	4
89846	5
121512	5
152273	5
55785	4
2257	5
2258	5
2259	6
8817	5
9965	6
2264	5
2273	4
80206	5
84929	6
9896	4
55137	5
63979	4
27145	5
81608	4
24147	5
51303	4
55033	5
2281	5
2289	4
201163	4
2313	5
2316	4
2317	4
2318	4
2319	4
23769	5
55640	5
154791	5
56776	4
114793	5
2331	4
79025	5
22862	5
64838	5
252995	5
96459	4
57600	4
2355	4
3170	5
2296	4
2303	5
27022	4
2290	4
8928	5
2302	5
221937	4
668	4
100132074	5
27086	4
93986	4
94234	4
80020	4
8790	5
118924	5
80144	5
10023	5
23401	5
158326	5
341640	5
257019	4
55691	4
84978	5
23732	6
10129	5
2487	4
83856	5
10468	5
11167	5
8880	4
2521	4
2526	5
2530	5
10690	5
8087	4
53826	5
53822	5
199920	5
2534	4
8321	5
11211	4
2535	5
7976	5
7855	5
8324	5
8325	6
50486	5
55632	4
10146	4
2555	5
2558	6
2571	5
2572	5
51083	5
2581	5
2582	5
79695	4
114805	5
79623	4
57452	5
2590	4
2591	5
11226	5
2596	5
2617	4
2620	5
10634	4
8522	4
2626	5
140628	6
54815	5
57459	5
2628	5
352954	6
2632	5
9648	4
2643	4
2650	5
2651	5
145781	5
54332	4
2662	5
2668	5
284161	5
54857	5
2669	5
54960	4
54438	4
2673	4
9945	4
2675	5
2676	10000
23062	5
2677	5
2678	5
2690	4
2691	10000
84296	4
9815	4
2700	5
2706	5
2710	5
256356	5
80318	5
2717	5
112937	4
113263	5
2736	4
2737	5
11010	4
152007	5
84662	5
169792	4
112770	4
2743	5
51022	5
2744	5
27165	5
144423	5
83468	5
2747	5
2760	4
2762	5
9535	5
2771	4
2774	5
2775	5
2781	4
10681	4
10020	5
2790	5
2791	5
55970	5
54331	4
2786	5
2788	5
94235	5
2792	5
54552	4
2800	5
2803	5
9570	5
55425	5
55105	5
55668	4
54865	4
2719	5
2239	5
2262	5
10082	5
56261	5
23171	5
170589	4
2822	5
2823	5
2824	5
10457	5
7107	5
4935	5
151556	6
23432	5
54328	5
160897	5
2861	4
2863	5
54329	5
9737	5
114928	4
51704	5
26086	4
2882	4
54762	5
65983	5
2888	5
80000	5
29841	5
79977	5
2890	5
2891	4
2892	5
2893	5
2899	6
2903	4
157	5
2869	4
2870	4
2926	4
54103	5
23199	4
2934	4
2935	4
23708	4
2947	5
9446	5
2965	5
404672	5
2969	4
9569	5
84163	4
121355	5
2978	5
2977	4
51454	5
727936	5
2992	5
8908	5
2995	5
3005	4
55766	5
9555	4
55506	4
54145	4
9200	5
3033	5
9421	5
1404	5
54930	4
54801	4
54985	5
29915	4
3055	4
10021	6
10866	5
9759	4
10014	4
10013	4
55869	4
9734	4
51020	5
50810	5
84064	5
3069	4
55127	5
55027	5
25831	4
57520	4
57493	5
113510	5
113802	5
9843	5
51191	4
55008	4
9709	5
64224	5
388585	5
55502	5
8820	5
3073	4
284004	4
23462	5
23493	5
26508	5
3087	5
64399	5
79802	5
11112	5
135114	5
3092	4
7290	4
3007	4
3008	4
8334	5
8336	5
85236	5
8353	4
8363	4
3096	4
3097	4
59269	5
3106	5
3107	5
3108	5
3111	5
3113	4
3122	4
3134	5
83872	5
54511	6
79366	5
3163	4
3184	4
3189	4
3191	4
92906	4
10236	4
3192	3
57594	5
84525	4
3198	5
3241	5
84842	5
3257	5
84343	5
89781	6
10855	5
57110	5
117245	4
9957	5
9955	5
9953	5
90161	5
3281	4
51144	5
8630	4
7923	4
3298	4
259217	5
116835	5
3305	3
3308	4
51668	5
3329	3
3339	5
27336	4
3358	4
5654	5
94031	5
130026	4
3385	5
3386	5
79664	4
23308	5
3400	5
9592	4
126917	5
3428	4
10437	5
10964	6
2537	5
3437	4
24138	4
8519	5
10410	5
3475	5
9742	5
90410	5
55081	4
80173	4
57722	5
10642	4
10643	4
3482	5
3488	5
3489	5
3490	5
3547	5
285313	5
152404	10000
84966	4
3321	3
150084	5
121457	4
22807	5
3589	5
3597	4
23765	4
54756	5
3556	5
11141	5
53833	5
9466	5
3570	5
3572	5
3609	4
196294	6
92856	4
54928	5
3615	4
3617	4
54556	4
51147	4
84289	4
83729	5
11185	5
54891	5
3628	5
8821	5
22876	5
387755	5
3642	4
54973	5
26512	5
25896	5
117283	5
3843	4
55705	4
3652	4
23288	5
84223	5
64799	5
8826	4
10788	4
9922	5
3658	5
359948	5
64207	5
3665	4
10379	4
79192	5
50805	5
3670	4
64843	5
79763	5
9798	5
55846	5
3675	5
3655	5
8516	5
3680	5
3694	5
80760	5
9452	5
9445	5
81618	5
3707	5
3708	5
3709	5
3710	5
85450	5
162073	5
10625	4
79960	4
23338	5
9832	4
58494	5
3720	5
221895	4
57608	5
122953	5
51528	5
221037	5
56704	5
57158	5
57338	5
84502	5
51155	5
90861	5
163782	5
57325	5
8850	4
7994	5
11143	4
83473	5
79768	5
25948	4
55709	4
84541	3
56888	4
3736	5
3737	5
3741	4
7881	4
3745	5
3746	5
3748	5
3751	4
3753	5
10008	5
3755	4
80333	5
3768	4
3759	5
3760	5
3761	4
3764	5
3775	5
54207	5
8645	5
3781	5
3782	5
3784	5
3785	5
3790	4
343450	5
284252	5
147040	4
115207	4
65987	5
79047	4
11014	5
126695	5
84678	4
55693	5
8242	5
23135	5
79831	5
2531	5
10657	4
3795	5
8570	4
9674	5
9812	5
9856	5
23392	4
9729	4
23366	5
23313	4
23285	4
57189	5
57179	4
56243	4
222223	5
57670	4
25758	5
85379	4
158405	5
57498	5
63971	5
56992	4
55614	5
547	5
55605	4
23046	3
100505879	6
26153	5
3798	4
3800	4
221458	6
22920	5
90990	5
3801	3
55243	5
84063	5
84634	5
55857	5
8462	5
11278	5
28999	5
10365	5
51274	5
9314	4
688	5
687	5
55220	4
200942	4
126823	5
90293	4
57565	4
23276	4
11275	4
9903	4
151230	4
54800	4
114818	4
56062	4
10324	4
55975	4
5655	5
11202	5
3818	5
346689	5
8085	5
85442	4
400506	4
3836	4
3841	4
3845	4
125113	5
25984	5
8844	4
283455	4
3895	4
8942	5
54596	4
79944	5
26013	5
144811	4
114294	4
3910	5
3911	5
3912	4
3916	4
3920	4
120071	5
23367	4
55132	4
113251	4
55323	5
51574	4
51520	4
26524	4
143903	5
167691	4
84458	4
3937	5
9079	5
197257	4
143458	5
26119	5
54741	5
3955	4
3959	4
3964	5
9211	5
55366	4
375323	5
9355	5
431707	5
56956	5
3977	5
3980	4
3981	4
3982	5
51474	4
22998	4
8825	5
147525	5
284440	5
100499467	5
440556	5
84894	5
158038	5
200879	4
9516	5
167410	6
3996	4
3993	4
3998	4
55788	4
64788	5
89782	5
4000	4
4004	5
4005	4
55885	4
8543	5
4008	4
4012	5
80856	5
84708	4
83752	5
79836	4
1902	4
9170	5
23566	5
2846	4
10161	4
79888	5
54947	5
254531	5
9926	4
23175	5
4026	4
9227	6
23143	5
57622	4
121227	5
26020	5
84918	5
4036	5
4038	5
7804	5
4043	5
10128	4
55227	5
55222	4
123355	4
151827	5
116135	5
64101	4
54839	5
57689	5
23639	5
23507	4
84230	5
80131	4
9208	4
79705	4
57633	6
54674	5
164312	6
347730	4
80059	5
4045	5
134353	4
149986	5
51691	4
51599	4
4048	4
4052	5
4054	4
8425	4
26046	5
55692	4
4060	5
7798	4
4067	4
116372	4
27076	5
130574	5
130576	5
57226	5
256586	5
1130	4
10894	5
54585	5
11178	5
89876	5
4081	5
10586	4
346389	5
23499	4
28992	4
140733	5
8174	6
84944	4
4094	5
9935	5
4097	4
7975	4
54551	5
9863	5
260425	5
55110	5
4117	5
114569	4
84441	5
4121	5
10905	5
57134	5
4122	4
23324	5
149175	5
4128	5
4130	5
4131	3
440738	4
4133	4
5607	4
5608	4
7786	4
10746	4
51776	4
84451	4
4216	4
1326	4
4293	4
4134	4
11184	4
11183	4
4135	6
9053	4
256714	5
79884	5
6300	5
79109	4
10982	4
64757	4
54996	5
55016	5
115123	5
57787	4
4141	4
153562	4
375449	5
4145	4
4147	5
4148	5
9782	4
57506	4
4149	4
4151	5
115004	5
8932	4
55777	5
51562	4
4154	4
10150	5
55796	5
154141	5
4155	4
54799	4
4163	4
23263	5
90411	5
8888	4
114044	5
55283	5
79648	4
84331	5
29969	5
266727	5
4194	4
4200	5
10873	5
2122	4
23389	5
9282	4
9440	4
9862	4
90390	4
10001	4
4208	5
84466	5
1953	5
254528	5
284071	5
4241	5
4232	5
79006	5
284207	5
151194	4
79091	4
196410	5
79828	4
51108	5
92312	4
84206	4
9258	5
64747	5
113655	5
84709	5
11320	6
11282	5
4249	5
146664	5
4257	5
4258	6
8190	5
142678	5
64780	4
9645	5
85377	4
4277	5
286097	5
4281	4
58526	5
90007	5
166968	4
57409	5
374986	5
80013	5
4285	4
84981	5
81571	5
55320	4
4286	5
4289	5
23608	4
4291	4
197259	5
8028	5
10962	4
4300	4
4302	4
79083	5
51085	5
166785	6
326625	5
23531	5
4311	4
64386	5
22915	5
4330	5
84057	5
55329	5
3110	5
55233	4
79817	5
55034	5
79710	5
283385	5
118812	5
56180	5
4343	4
26002	5
51660	5
25874	5
54737	4
4351	5
4354	4
4355	5
64398	4
744	5
23164	4
4359	5
9019	4
10205	5
196264	5
9902	5
727957	6
29088	4
51073	4
64976	4
54534	4
63931	4
92399	5
57380	5
91283	5
84437	5
124540	4
339287	5
10943	5
22921	5
253827	5
118490	6
4487	5
4488	5
4495	6
4501	5
57504	5
4507	5
27085	5
92140	4
80298	5
22823	5
92170	4
4522	3
25902	4
10797	4
441024	5
64779	5
4534	4
10903	4
8898	4
8897	4
9107	5
55149	4
9788	4
92154	5
222166	5
23281	4
4582	4
143662	6
4584	4
84939	5
389125	5
4595	5
93343	5
89853	5
25878	3
439921	5
4602	4
4603	4
4606	5
23077	4
4610	4
50804	4
4617	5
4618	5
93408	5
103910	4
4636	5
58498	5
10398	4
4638	5
91807	4
55892	4
4651	5
4642	4
4643	4
140469	4
4645	4
55930	4
4647	5
93649	4
26509	5
58529	5
91977	5
4661	5
7593	5
10443	4
23138	5
29104	5
79612	5
27163	4
4664	5
64859	5
138151	5
133686	5
55191	5
55577	4
4669	5
140838	5
54187	4
266812	4
8774	5
24142	5
339983	5
256302	5
89796	4
89795	5
4681	5
4683	4
55672	5
100132406	5
83988	5
4684	4
1463	5
9918	4
23397	4
22916	4
56926	5
135112	5
54602	5
4693	5
57446	5
65009	5
4695	5
55471	5
284184	4
4707	5
4703	5
64168	5
5819	5
25945	5
4734	4
23327	4
4741	3
257194	5
252969	5
10783	4
4745	5
4753	5
29937	4
4756	5
25871	4
10763	4
81832	5
81831	5
4760	5
340533	5
91624	4
4763	4
10725	5
4772	4
4776	5
4778	5
9603	5
4774	4
4781	5
4782	4
64332	5
4798	4
4799	4
4801	4
25791	5
4808	5
4810	4
57224	5
51199	4
51388	4
25836	5
8508	4
4820	5
22871	5
54413	5
199713	5
4833	5
51314	5
9111	4
23057	5
54981	5
27231	5
25819	4
9241	6
8996	5
8715	5
51491	4
4842	4
388677	4
4856	4
4857	5
64067	5
266743	5
10577	5
261734	4
80896	5
4882	5
8131	5
4884	5
4885	6
23467	5
4852	5
4886	5
4887	4
4835	5
190	5
7181	5
7182	4
7101	5
7025	5
441094	5
7026	4
441478	5
4897	5
55051	4
9542	5
4900	5
56675	5
51299	5
8829	4
8828	5
4902	5
9378	5
9379	5
9369	5
7468	4
27065	5
25936	4
8439	4
79730	6
22978	5
221294	5
64943	4
4909	5
50863	5
59277	5
84628	5
4925	4
64710	5
84955	4
83594	5
11051	4
11163	5
11164	5
283927	5
26747	4
57532	4
4926	4
23279	3
54830	5
10204	5
91775	5
11249	5
55916	5
57523	5
220323	5
23363	4
132299	5
55753	5
55239	4
79627	5
29789	4
118427	5
56944	5
167826	5
115209	5
9480	5
4978	5
26873	6
23596	5
80228	5
29095	5
23762	4
114884	5
26031	4
114880	4
127700	5
734	5
9180	5
130497	5
26578	5
28962	5
55611	4
78990	5
54726	4
56957	5
5013	5
5015	5
5017	5
58495	5
5025	5
5026	4
55214	5
54681	5
132430	4
140886	5
8106	4
29763	4
51702	5
5048	4
55824	5
79447	5
10605	4
400961	4
5058	4
27143	5
23022	4
114299	5
342979	5
9924	4
55229	5
167153	5
89932	5
10914	4
64895	4
5069	4
54852	5
117583	4
84612	4
57097	5
64761	5
54956	5
79668	5
83666	4
55742	5
23178	4
10207	5
219988	4
23598	5
5075	5
5076	5
5077	4
5079	5
5080	4
55872	4
64081	5
5087	5
5089	5
5090	5
57326	5
5092	4
84105	5
57060	5
57575	5
27253	5
54510	5
64881	4
5099	4
5100	5
5101	5
56146	4
56126	5
56122	5
56121	5
57717	5
56133	5
56130	6
56129	5
64773	5
7703	5
84333	4
63935	5
27445	4
5108	4
115294	5
26577	5
654790	5
5122	5
5125	5
255738	4
9468	5
10016	4
10081	4
5136	5
5137	5
5139	4
5140	5
5141	5
5142	5
5144	4
9659	4
5158	5
5150	5
5151	5
5152	5
5156	5
10954	5
149420	4
27295	5
8572	5
10611	5
9260	4
54704	4
10630	5
23244	5
57107	5
5173	5
23037	5
23024	5
8682	5
79834	5
375033	5
23089	4
57162	5
53918	4
5179	5
8864	5
8863	4
5194	5
5824	5
5828	5
5207	5
5208	4
5214	4
5217	4
80055	5
93210	6
5228	5
55276	5
10424	4
116154	5
1911	5
1912	4
5252	5
55274	4
51131	5
148479	5
112885	5
23469	5
84295	4
55023	4
22822	4
7262	5
23612	4
493911	5
57157	5
5264	5
254295	5
9796	4
85007	5
55300	4
8554	5
9063	5
10401	4
8301	4
55022	5
55367	4
9780	5
80119	5
128344	5
5283	6
9487	6
118788	5
5286	4
5291	5
8503	5
23533	5
5305	4
8395	5
51268	5
5306	5
26207	5
57605	5
83394	5
5308	5
143689	4
114780	5
91461	6
5569	5
5570	5
63876	5
5318	4
11187	4
8502	5
81579	4
11145	5
5320	4
50487	6
7941	5
10761	4
219348	4
5324	5
5325	5
5326	5
79887	4
51196	4
23007	5
23228	5
257068	5
5337	4
23646	5
59338	5
59339	5
65977	5
84725	5
58473	5
79666	4
57480	4
25894	5
55200	5
57475	5
130271	5
10769	4
51090	5
5352	4
5354	5
5355	4
8612	5
196051	10000
9890	6
5357	4
5358	4
5359	4
57088	5
5360	5
57125	6
84898	5
91584	5
23129	5
135293	5
6490	4
5373	4
5375	5
5378	4
10654	5
25957	5
5408	5
10687	4
55228	5
5411	4
80339	5
55163	5
5420	5
50512	5
79983	4
23275	5
23126	5
10714	5
10721	6
10622	5
29954	5
10940	4
64208	5
10631	5
5451	4
25833	5
5453	5
5454	5
5457	5
5464	4
133522	4
8541	5
8495	4
5479	4
5480	5
10450	5
9360	4
23759	4
5493	4
5494	4
8493	4
57460	4
333926	4
152926	5
151742	5
51400	4
5498	5
4659	4
10848	4
94274	4
81706	5
84988	5
10842	5
5502	5
5504	4
9858	5
79660	5
5507	5
5509	4
90673	5
55607	5
5515	4
5520	4
5522	4
55844	4
5525	5
5527	5
5529	5
5533	5
5534	5
151987	4
57223	4
57718	5
100506012	5
84279	5
157285	4
5546	4
5547	4
63978	5
63976	5
7799	5
11107	4
10650	5
5549	5
5550	4
57580	5
80243	5
144165	4
166336	5
5558	5
5562	4
5563	4
5566	4
51422	4
5573	4
5576	4
5581	4
5583	4
5613	4
3276	3
3275	4
56341	4
5621	5
5624	5
147011	5
10544	5
8842	5
5627	4
254427	5
5629	5
8559	5
5631	5
5634	4
253143	4
222171	5
51334	5
79899	5
5638	5
79057	5
79056	5
112476	5
5396	5
8492	5
10279	5
5645	4
167681	5
158471	4
29968	4
23362	5
5686	4
5699	5
5695	5
5696	4
5698	5
5717	4
5713	4
10197	4
23198	5
8624	5
389362	5
55269	4
9050	5
375743	5
5725	4
58155	4
5727	4
5733	4
5734	5
5738	5
5740	5
145482	5
5745	4
5763	4
5764	4
11156	4
138639	5
5781	5
5783	4
11099	5
5774	4
84867	4
5789	5
5795	5
5797	4
5799	5
5800	4
5802	5
5803	4
138428	5
5806	5
5814	4
29942	5
5816	5
114825	5
170394	5
221749	5
54899	4
11264	6
5829	4
92370	5
29108	5
29920	4
5836	4
5837	5
26108	5
84795	5
5697	6
9444	4
84109	5
22864	5
80223	4
9727	5
84440	5
26056	5
376267	5
64284	5
22931	5
55647	5
57111	5
5873	5
5874	5
8934	5
11031	4
9363	4
83452	4
23682	5
116442	5
5864	5
115827	5
25782	4
117177	4
10966	5
51560	5
7879	4
51762	4
9135	4
9910	5
27342	5
5876	5
5880	5
5810	5
5885	4
5890	5
25788	5
5896	4
10742	5
5899	5
9649	5
10267	6
64901	5
10048	4
5909	5
23108	5
5910	4
5912	4
5922	5
22821	4
51655	5
221002	5
255426	5
5924	5
10125	5
10235	5
65997	5
51285	5
644943	5
9770	5
83937	5
83593	4
166824	5
55225	5
30062	5
57786	5
5928	4
79863	4
54715	4
146713	5
54033	5
10137	4
389677	4
282996	5
221662	5
58517	4
64062	4
23029	4
54502	5
5937	4
27303	5
27316	4
5947	5
116362	5
11030	5
348093	5
1827	4
10231	5
1102	4
5955	4
57333	5
283248	5
92241	5
157506	5
145226	5
9985	5
65055	5
7905	4
92840	5
5968	5
768211	5
5649	5
9185	5
473	5
5978	5
5979	4
54463	5
51455	4
5980	5
25996	4
117584	4
55312	5
144347	5
359845	5
10739	5
10738	5
130132	5
5990	5
5991	5
5992	6
64864	5
5994	4
28984	5
56963	5
9104	5
6001	5
26575	5
8601	4
5999	5
8490	5
6000	4
8787	5
162494	5
121268	5
83695	4
9886	4
23221	4
22836	4
54509	4
399	5
57381	5
58480	4
85415	4
158787	5
23504	5
57494	5
22999	5
9699	5
9783	5
54453	5
84864	4
9750	5
92129	5
51132	5
6035	4
6038	5
246243	5
79621	4
27289	5
8153	5
390	4
79589	5
55819	5
84282	5
255488	5
57484	5
114804	5
494470	5
285533	5
221687	5
154214	4
140545	5
54894	5
51136	5
55328	6
55599	4
6091	4
6092	5
64221	5
6094	5
4919	4
4920	4
6095	5
6096	5
84268	5
79657	4
9501	5
6138	4
6146	4
200916	5
6157	4
6160	4
6167	4
54913	4
10799	4
55197	5
23248	4
56475	5
6209	4
6210	4
6228	4
6229	4
51065	4
6196	4
27330	4
285367	4
58528	5
6237	5
6238	4
6239	5
6240	4
51018	4
23212	4
54665	4
51773	5
26156	4
89765	6
221421	4
340419	5
84870	5
219790	5
6252	5
6253	5
10313	5
57142	4
84816	5
65078	5
146760	4
9711	5
80183	5
55680	5
22902	5
154661	5
862	4
864	5
112611	5
6263	5
57402	5
6277	5
64766	5
1903	6
53637	5
6294	4
6299	5
6297	4
27164	5
57167	5
148398	5
148418	6
23034	3
25939	4
89958	4
51128	4
6301	5
9733	4
6303	4
112483	5
6304	4
23314	5
81846	4
388228	5
55206	4
6309	5
57466	5
286205	4
9522	5
49855	5
51435	4
79966	5
8796	4
152579	5
7857	4
29106	5
117156	7
10590	4
29970	4
85477	5
132320	5
6322	5
6323	3
6330	10000
6334	5
6337	5
6340	5
59342	4
11341	6
57410	5
6383	4
10806	5
23753	4
135154	5
221935	5
54549	5
113675	5
23541	7
89866	4
9117	5
9871	5
22872	4
29927	4
55176	5
10952	4
7095	5
6400	5
8991	5
85465	5
140606	5
51714	5
6415	5
10371	5
7869	5
10512	5
56920	5
54910	5
10507	5
54437	3
80031	5
26054	5
57337	5
123228	5
51091	5
151011	4
55752	5
5414	5
23157	4
641977	5
23176	5
84947	5
10169	5
26297	5
387923	5
5104	4
5270	5
710	5
871	4
5274	5
29950	4
9792	5
56256	4
27244	4
143686	5
91404	5
26040	5
29072	3
84193	5
55209	5
80854	4
133383	5
9869	4
83852	5
124925	5
26470	5
23451	4
51639	4
9814	5
51460	5
57713	5
6421	4
6422	5
6423	5
6424	5
118980	5
81855	4
94097	5
6443	6
6446	4
10110	4
23678	4
259230	5
166929	5
8879	5
81537	5
27352	5
10019	5
10045	4
63898	4
400745	5
6450	5
6452	5
9467	4
152503	5
6456	4
6457	4
56904	5
30011	4
9644	4
57630	4
26751	4
22941	5
85358	4
6461	5
6464	4
53358	5
399694	5
126669	5
387914	5
6472	4
6474	5
55164	5
57619	4
57698	5
6478	4
23235	4
23387	4
6493	4
26037	4
57568	4
23094	4
23411	4
6495	5
6496	5
147912	5
4990	5
348235	5
8935	4
387640	5
84174	5
122060	4
84068	5
4891	5
6558	5
51296	5
117247	5
151473	5
6567	5
9123	5
9122	5
9121	5
23539	5
220963	5
6571	5
116843	5
80704	5
6505	5
6506	5
6507	4
6511	5
6575	5
63027	5
9962	5
1468	5
8604	5
8034	5
788	4
89874	5
79085	4
9481	5
123096	5
253512	5
55186	5
51312	5
291	3
203427	4
92014	5
401612	5
10999	5
28965	4
154091	5
7779	5
7780	5
7782	4
64924	5
1318	5
140679	6
51000	5
340146	5
9906	5
54733	5
54978	5
159371	5
80723	5
124565	5
92745	5
145389	5
57181	5
201266	5
23516	5
25800	5
8501	6
23446	5
126969	5
204962	5
283537	5
9497	5
9498	5
159963	6
6526	5
55117	5
6533	5
6535	5
84889	5
9057	5
23428	6
