Target	Distance
55573	4
9425	4
1052	4
10153	5
27443	4
56853	5
60680	5
1951	5
1058	5
64946	5
55835	4
201161	4
387103	5
201134	5
153241	5
57562	4
145508	4
84984	5
9857	4
80817	4
285753	4
23177	5
80321	4
51134	4
387119	5
84902	4
64781	4
204219	6
55779	5
54777	5
57587	4
1675	5
10428	4
1073	4
1081	5
57530	4
84952	4
10668	5
79094	5
494143	5
400916	3
131474	4
79145	6
1107	4
1108	4
80205	4
55349	4
1113	4
1114	4
1116	4
1118	5
1119	5
10752	5
1121	4
57132	4
51652	4
92421	5
1123	5
1124	5
63928	5
56994	4
91851	5
51363	5
10164	5
83539	5
22856	5
337876	5
148523	5
10519	4
148113	4
1153	4
55847	4
11113	5
26586	5
23122	4
1184	5
9071	5
51208	5
1364	6
9074	6
1366	5
6320	5
348174	5
25932	5
53405	5
54102	5
25999	4
79745	5
79789	5
1201	4
1203	5
2055	4
10978	5
1212	4
23059	5
113540	5
116173	5
22866	5
154043	5
11061	5
54805	5
4849	4
4850	5
246175	4
10330	5
10695	5
25927	5
163882	4
54875	5
6900	4
152330	5
26047	4
79937	5
728577	5
11064	4
55744	5
23242	5
22837	5
1690	5
1301	6
1302	4
1303	5
80781	5
91522	5
1280	5
1282	5
1285	4
1288	5
1290	4
1292	5
1294	4
1295	5
1297	5
1299	5
81035	5
23127	5
29099	4
118881	4
10920	5
27235	5
11151	5
23603	4
7464	4
79585	4
23406	5
1353	5
90639	5
1349	5
27151	6
1362	4
1363	5
64506	5
132864	5
80315	5
79974	5
1368	5
221184	4
8895	5
131034	5
144402	4
1371	5
53981	4
11052	4
54504	4
1380	5
1381	5
23418	5
286204	5
64764	5
9586	4
153222	5
58487	4
8804	4
79174	5
1392	5
51232	5
1396	4
83716	5
9244	4
54677	5
10491	5
1410	4
1411	5
1413	5
202	5
1428	5
1438	5
1443	5
1452	4
1453	4
1454	4
1455	5
1459	4
79848	5
64651	5
80034	6
1465	4
1466	4
1469	4
1471	5
1472	4
1474	5
1475	4
23283	4
1488	4
1486	5
80169	4
140690	4
58190	5
10106	4
10217	5
1491	5
115908	4
1496	5
56998	5
1501	5
56474	5
1075	5
1512	5
1514	4
1519	5
1515	5
2017	4
8450	4
8065	4
1523	5
57703	5
1525	4
6372	6
55086	5
80319	5
51523	5
1534	5
80777	4
51167	5
79901	5
23191	4
26999	4
1540	3
339761	6
51302	5
10858	5
8529	6
285440	5
260293	5
9266	4
9265	5
116159	5
23500	5
1600	4
1601	4
1602	4
117154	5
51339	4
23604	5
9802	3
1618	4
1628	4
51163	4
1629	4
139170	6
340578	5
54876	5
80067	5
26094	4
55827	4
10238	4
50717	5
285761	5
131566	5
1630	4
341019	5
8642	5
9201	5
166614	5
1634	4
84516	5
79077	5
23142	5
1641	5
79016	4
23576	4
1643	5
80821	5
115265	5
4921	5
29118	6
1654	4
1655	4
23586	4
1656	4
55601	5
1666	5
50619	4
57706	4
163486	5
27147	4
163259	5
10260	4
55667	4
23258	5
55635	5
91614	5
64798	5
51009	5
51029	5
1687	5
8526	5
9162	5
1609	5
79154	5
79758	6
207063	5
55526	5
22907	4
79132	5
1660	4
1730	5
400242	5
27042	5
1735	5
54769	5
9077	5
84925	6
22894	4
84976	5
27122	5
1737	5
10395	5
1739	4
1741	5
1742	4
9229	5
84777	5
28514	5
1745	5
1747	5
1748	5
1749	5
1750	5
93099	5
58524	5
1657	4
352909	5
3337	3
10049	4
4189	5
64215	4
56521	5
29103	5
202052	5
120526	5
5611	5
9829	5
7802	4
1773	5
1774	5
144132	5
1785	4
26052	5
10591	5
8448	5
1794	5
1795	4
9732	4
80005	5
57572	4
85440	4
81704	4
23348	5
55816	5
220164	5
84444	5
64180	5
8110	5
51611	4
89978	5
54344	5
57628	5
1803	5
151871	4
55211	3
23333	5
283417	5
147991	5
286148	5
1808	4
1809	5
10570	5
56896	5
165545	5
55332	5
128338	5
1824	5
92126	5
147409	4
1832	5
667	4
11034	4
25778	4
112487	5
51514	4
1837	5
84062	4
56986	5
1840	5
196403	4
11072	4
1844	5
54935	5
78986	5
285193	5
1845	5
1846	5
1848	5
1850	5
1854	4
84332	7
1780	4
6990	5
55840	5
124454	5
1879	5
10148	5
10969	5
9718	4
55268	5
10455	5
1896	5
10085	5
1908	6
1909	5
8411	4
1915	4
25895	4
29904	5
9813	5
84288	5
64800	5
30008	4
114327	5
80258	5
80303	4
1944	4
1946	5
1948	5
22979	5
10278	4
25975	5
133584	4
112399	4
1959	4
1961	5
23301	5
10938	4
30846	5
30844	4
10919	4
126272	5
493861	5
10209	4
440275	5
1975	4
317649	5
1983	4
1984	4
56648	3
1994	4
1995	4
1997	5
1999	4
2000	5
2001	5
114794	5
2004	5
2005	5
22936	5
9844	4
55531	5
255520	5
91748	4
6924	4
6921	4
64834	4
54898	5
6785	5
60481	4
79993	5
26610	5
197342	5
84034	5
90187	4
27436	5
400954	5
2013	5
56946	4
2018	5
55740	5
8507	4
2027	4
55556	6
55068	5
2028	5
5167	4
22875	5
2029	5
953	5
9583	5
56943	5
285203	5
8320	6
2036	4
2037	4
23136	4
54566	5
26122	5
54749	4
2041	5
1969	4
2042	5
2043	4
285220	6
2045	4
2046	5
2047	5
2048	5
2049	5
9852	4
55040	4
100170841	4
2057	5
83481	4
64787	5
94240	4
51752	4
26059	5
375748	6
2077	5
151176	5
2078	4
157697	4
203111	5
114625	5
57471	5
79956	4
23071	4
114799	4
54845	5
80004	5
57488	5
83850	4
54465	5
254013	5
2110	4
144363	5
23474	5
55500	5
64850	5
2115	4
2118	4
2119	4
2120	4
55194	5
132884	4
51466	4
2130	3
54932	4
64789	5
60412	4
10640	4
54536	4
23265	4
118460	5
23086	5
2138	5
2139	5
2140	4
2070	5
2145	5
7430	4
2160	5
2161	5
2162	4
2153	5
2157	5
2170	4
2173	4
2184	5
54491	5
11170	5
83641	5
642273	5
374393	4
92689	5
81558	5
150864	5
23196	5
159090	5
220108	5
84668	5
64855	5
9715	5
84908	4
220965	4
57700	5
64760	5
26355	5
26049	5
165215	5
83989	5
79632	5
9413	3
729085	6
139231	5
151647	5
221786	5
63877	5
23272	5
54906	5
56975	5
125228	5
116151	5
84293	5
80256	5
29902	6
203259	5
57184	5
340277	5
84915	5
254228	5
54097	5
55603	5
115572	4
81553	5
58516	4
388650	5
84691	4
143684	5
286336	5
222584	4
81610	5
151354	5
157638	5
375061	6
25940	5
2187	5
92565	5
55711	5
10160	5
10667	5
120114	5
79633	5
85302	4
54751	4
345630	5
2199	5
10516	5
129804	5
2201	4
84467	4
222235	5
144699	5
146330	4
64839	5
84961	5
26223	5
80204	4
157574	5
26232	5
26260	4
26273	5
79791	4
286151	5
26268	4
6468	4
51077	5
9873	5
2222	5
2232	5
2235	4
2241	5
55612	5
9638	4
55079	5
2244	4
89846	5
121512	5
152273	5
55785	5
2257	5
2258	5
2259	6
8817	6
9965	6
2264	5
2273	4
80206	4
84929	6
9896	5
55137	5
63979	5
27145	5
81608	5
24147	5
51303	5
55033	5
2281	4
2289	4
201163	4
2313	4
2316	4
2317	4
2318	5
2319	4
23769	5
55640	5
154791	5
56776	5
114793	5
2331	5
79025	5
22862	5
64838	5
252995	5
96459	4
57600	4
2355	4
3170	5
2296	5
2303	4
27022	5
2290	4
8928	4
2302	5
221937	4
668	4
100132074	5
27086	4
93986	5
94234	4
80020	5
8790	6
118924	5
80144	5
10023	5
23401	5
158326	5
341640	4
257019	5
55691	5
84978	4
23732	5
10129	4
2487	5
83856	5
10468	5
11167	5
8880	4
2521	4
2526	5
2530	5
10690	4
8087	4
53826	5
53822	5
199920	5
2534	4
8321	5
11211	5
2535	4
7976	5
7855	5
8324	5
8325	5
50486	5
55632	5
10146	4
2555	5
2558	6
2571	5
2572	5
51083	5
2581	4
2582	5
79695	5
114805	5
79623	5
57452	5
2590	5
2591	5
11226	5
2596	4
2617	4
2620	5
10634	5
8522	5
2626	4
140628	6
54815	4
57459	4
2628	5
352954	5
2632	5
9648	4
2643	4
2650	5
2651	4
145781	5
54332	5
2662	5
2668	5
284161	5
54857	5
2669	5
54960	5
54438	5
2673	5
9945	4
2675	5
2676	10000
23062	4
2677	5
2678	5
2690	5
2691	10000
84296	4
9815	4
2700	5
2706	4
2710	4
256356	5
80318	5
2717	5
112937	5
113263	5
2736	5
2737	5
11010	5
152007	5
84662	5
169792	5
112770	5
2743	5
51022	5
2744	4
27165	5
144423	5
83468	5
2747	4
2760	5
2762	5
9535	5
2771	5
2774	4
2775	5
2781	5
10681	4
10020	5
2790	4
2791	4
55970	4
54331	4
2786	4
2788	5
94235	5
2792	4
54552	5
2800	5
2803	4
9570	4
55425	4
55105	5
55668	4
54865	5
2719	5
2239	4
2262	5
10082	5
56261	5
23171	5
170589	5
2822	5
2823	4
2824	5
10457	5
7107	5
4935	6
151556	6
23432	4
54328	5
160897	5
2861	4
2863	5
54329	5
9737	5
114928	4
51704	4
26086	4
2882	4
54762	5
65983	5
2888	5
80000	4
29841	5
79977	5
2890	4
2891	4
2892	5
2893	5
2899	6
2903	5
157	4
2869	4
2870	4
2926	5
54103	5
23199	5
2934	4
2935	4
23708	4
2947	4
9446	4
2965	4
404672	5
2969	4
9569	4
84163	5
121355	4
2978	4
2977	5
51454	5
727936	5
2992	5
8908	4
2995	6
3005	4
55766	5
9555	4
55506	4
54145	5
9200	4
3033	4
9421	5
1404	5
54930	4
54801	4
54985	5
29915	5
3055	5
10021	6
10866	5
9759	4
10014	4
10013	4
55869	4
9734	4
51020	5
50810	5
84064	4
3069	4
55127	5
55027	5
25831	4
57520	4
57493	5
113510	5
113802	5
9843	5
51191	4
55008	5
9709	4
64224	5
388585	5
55502	5
8820	5
3073	5
284004	5
23462	5
23493	4
26508	4
3087	5
64399	5
79802	6
11112	4
135114	5
3092	4
7290	4
3007	4
3008	4
8334	5
8336	5
85236	5
8353	5
8363	4
3096	4
3097	4
59269	4
3106	4
3107	4
3108	5
3111	5
3113	4
3122	5
3134	5
83872	5
54511	6
79366	4
3163	5
3184	4
3189	4
3191	4
92906	4
10236	4
3192	4
57594	5
84525	5
3198	5
3241	4
84842	4
3257	5
84343	5
89781	5
10855	5
57110	5
117245	5
9957	5
9955	5
9953	5
90161	4
3281	4
51144	4
8630	5
7923	4
3298	4
259217	4
116835	5
3305	4
3308	4
51668	5
3329	4
3339	4
27336	4
3358	4
5654	4
94031	6
130026	5
3385	5
3386	5
79664	4
23308	5
3400	5
9592	5
126917	5
3428	4
10437	5
10964	6
2537	5
3437	4
24138	5
8519	5
10410	5
3475	5
9742	5
90410	4
55081	4
80173	5
57722	5
10642	4
10643	4
3482	4
3488	5
3489	5
3490	5
3547	5
285313	5
152404	10000
84966	4
3321	5
150084	4
121457	4
22807	5
3589	5
3597	5
23765	4
54756	5
3556	5
11141	5
53833	5
9466	5
3570	5
3572	5
3609	4
196294	6
92856	5
54928	5
3615	4
3617	5
54556	4
51147	4
84289	4
83729	5
11185	5
54891	5
3628	4
8821	5
22876	4
387755	5
3642	5
54973	5
26512	4
25896	5
117283	5
3843	4
55705	5
3652	5
23288	5
84223	5
64799	5
8826	4
10788	4
9922	5
3658	5
359948	5
64207	5
3665	4
10379	5
79192	5
50805	5
3670	5
64843	5
79763	4
9798	5
55846	4
3675	5
3655	4
8516	5
3680	5
3694	5
80760	5
9452	4
9445	5
81618	5
3707	5
3708	4
3709	5
3710	4
85450	5
162073	4
10625	4
79960	5
23338	5
9832	5
58494	5
3720	4
221895	4
57608	5
122953	4
51528	5
221037	4
56704	4
57158	6
57338	5
84502	5
51155	4
90861	4
163782	5
57325	4
8850	4
7994	4
11143	4
83473	5
79768	5
25948	5
55709	5
84541	5
56888	4
3736	5
3737	5
3741	4
7881	5
3745	4
3746	5
3748	5
3751	4
3753	5
10008	5
3755	4
80333	5
3768	4
3759	5
3760	5
3761	5
3764	5
3775	5
54207	6
8645	5
3781	4
3782	4
3784	5
3785	5
3790	5
343450	5
284252	4
147040	5
115207	4
65987	5
79047	5
11014	5
126695	5
84678	4
55693	5
8242	4
23135	4
79831	5
2531	4
10657	4
3795	5
8570	4
9674	5
9812	4
9856	6
23392	4
9729	4
23366	5
23313	4
23285	5
57189	5
57179	5
56243	5
222223	6
57670	5
25758	5
85379	4
158405	4
57498	4
63971	5
56992	4
55614	5
547	4
55605	4
23046	4
100505879	6
26153	5
3798	5
3800	4
221458	5
22920	5
90990	5
3801	4
55243	5
84063	5
84634	5
55857	4
8462	4
11278	5
28999	5
10365	5
51274	5
9314	4
688	4
687	5
55220	5
200942	4
126823	5
90293	4
57565	5
23276	5
11275	4
9903	4
151230	4
54800	5
114818	5
56062	5
10324	5
55975	4
5655	5
11202	4
3818	5
346689	5
8085	5
85442	5
400506	5
3836	4
3841	4
3845	4
125113	5
25984	5
8844	4
283455	5
3895	4
8942	5
54596	5
79944	5
26013	5
144811	5
114294	4
3910	5
3911	4
3912	4
3916	4
3920	4
120071	5
23367	4
55132	4
113251	5
55323	5
51574	5
51520	4
26524	4
143903	5
167691	4
84458	5
3937	4
9079	5
197257	5
143458	5
26119	5
54741	5
3955	5
3959	5
3964	4
9211	5
55366	4
375323	5
9355	5
431707	5
56956	5
3977	5
3980	4
3981	4
3982	5
51474	4
22998	5
8825	4
147525	5
284440	5
100499467	5
440556	5
84894	5
158038	5
200879	5
9516	5
167410	6
3996	4
3993	4
3998	4
55788	5
64788	5
89782	5
4000	4
4004	5
4005	4
55885	4
8543	4
4008	4
4012	4
80856	5
84708	4
83752	5
79836	5
1902	4
9170	5
23566	5
2846	5
10161	4
79888	5
54947	5
254531	5
9926	5
23175	5
4026	5
9227	6
23143	5
57622	5
121227	5
26020	5
84918	5
4036	5
4038	4
7804	4
4043	5
10128	4
55227	5
55222	5
123355	5
151827	5
116135	5
64101	5
54839	5
57689	5
23639	5
23507	5
84230	5
80131	4
9208	5
79705	5
57633	5
54674	5
164312	5
347730	4
80059	5
4045	5
134353	5
149986	4
51691	5
51599	4
4048	5
4052	4
4054	5
8425	4
26046	4
55692	4
4060	5
7798	4
4067	4
116372	5
27076	4
130574	5
130576	5
57226	5
256586	5
1130	4
10894	5
54585	5
11178	5
89876	5
4081	5
10586	5
346389	5
23499	4
28992	4
140733	5
8174	6
84944	5
4094	4
9935	5
4097	5
7975	5
54551	5
9863	5
260425	5
55110	4
4117	5
114569	5
84441	5
4121	5
10905	5
57134	5
4122	5
23324	5
149175	5
4128	5
4130	4
4131	4
440738	3
4133	5
5607	4
5608	5
7786	4
10746	4
51776	4
84451	4
4216	4
1326	4
4293	5
4134	4
11184	5
11183	5
4135	5
9053	4
256714	5
79884	5
6300	5
79109	5
10982	4
64757	4
54996	5
55016	4
115123	5
57787	4
4141	4
153562	4
375449	5
4145	4
4147	5
4148	5
9782	4
57506	4
4149	4
4151	5
115004	5
8932	4
55777	5
51562	4
4154	4
10150	5
55796	4
154141	5
4155	4
54799	5
4163	5
23263	5
90411	4
8888	4
114044	5
55283	5
79648	5
84331	4
29969	5
266727	4
4194	4
4200	5
10873	5
2122	4
23389	5
9282	4
9440	5
9862	4
90390	5
10001	5
4208	4
84466	5
1953	5
254528	5
284071	5
4241	5
4232	5
79006	5
284207	5
151194	5
79091	4
196410	5
79828	5
51108	5
92312	5
84206	4
9258	5
64747	5
113655	5
84709	5
11320	4
11282	5
4249	5
146664	5
4257	5
4258	6
8190	5
142678	4
64780	4
9645	5
85377	4
4277	5
286097	5
4281	4
58526	5
90007	5
166968	5
57409	4
374986	5
80013	4
4285	4
84981	5
81571	5
55320	5
4286	4
4289	4
23608	4
4291	4
197259	4
8028	5
10962	5
4300	5
4302	4
79083	4
51085	5
166785	6
326625	5
23531	5
4311	4
64386	5
22915	5
4330	5
84057	5
55329	4
3110	5
55233	4
79817	5
55034	5
79710	4
283385	4
118812	5
56180	5
4343	3
26002	5
51660	5
25874	5
54737	4
4351	4
4354	3
4355	4
64398	5
744	5
23164	4
4359	5
9019	5
10205	5
196264	5
9902	5
727957	5
29088	4
51073	5
64976	4
54534	5
63931	5
92399	5
57380	4
91283	4
84437	5
124540	4
339287	4
10943	4
22921	4
253827	4
118490	6
4487	4
4488	4
4495	6
4501	5
57504	4
4507	5
27085	5
92140	5
80298	5
22823	5
92170	5
4522	4
25902	5
10797	4
441024	5
64779	5
4534	5
10903	5
8898	5
8897	5
9107	4
55149	4
9788	5
92154	5
222166	5
23281	4
4582	4
143662	6
4584	5
84939	4
389125	5
4595	4
93343	5
89853	5
25878	5
439921	4
4602	4
4603	5
4606	5
23077	4
4610	5
50804	5
4617	5
4618	5
93408	5
103910	4
4636	4
58498	5
10398	4
4638	4
91807	5
55892	5
4651	5
4642	5
4643	4
140469	5
4645	4
55930	4
4647	4
93649	5
26509	5
58529	5
91977	4
4661	4
7593	5
10443	5
23138	5
29104	4
79612	4
27163	5
4664	4
64859	5
138151	5
133686	5
55191	5
55577	5
4669	5
140838	5
54187	5
266812	4
8774	4
24142	5
339983	5
256302	5
89796	4
89795	5
4681	5
4683	4
55672	4
100132406	4
83988	4
4684	5
1463	5
9918	4
23397	4
22916	4
56926	4
135112	4
54602	5
4693	5
57446	5
65009	5
4695	4
55471	5
284184	5
4707	4
4703	4
64168	5
5819	4
25945	5
4734	4
23327	4
4741	4
257194	5
252969	5
10783	5
4745	5
4753	5
29937	5
4756	4
25871	5
10763	5
81832	5
81831	5
4760	4
340533	5
91624	4
4763	4
10725	4
4772	4
4776	4
4778	5
9603	4
4774	4
4781	5
4782	5
64332	5
4798	4
4799	4
4801	4
25791	5
4808	5
4810	4
57224	5
51199	4
51388	5
25836	4
8508	4
4820	5
22871	5
54413	4
199713	5
4833	4
51314	5
9111	4
23057	5
54981	4
27231	5
25819	5
9241	6
8996	4
8715	4
51491	5
4842	5
388677	4
4856	4
4857	5
64067	5
266743	5
10577	5
261734	5
80896	5
4882	4
8131	5
4884	5
4885	5
23467	5
4852	5
4886	6
4887	4
4835	4
190	4
7181	5
7182	5
7101	4
7025	5
441094	5
7026	5
441478	4
4897	5
55051	5
9542	5
4900	4
56675	5
51299	5
8829	4
8828	5
4902	5
9378	5
9379	4
9369	5
7468	4
27065	5
25936	4
8439	4
79730	5
22978	4
221294	5
64943	5
4909	5
50863	5
59277	4
84628	4
4925	4
64710	4
84955	5
83594	5
11051	5
11163	5
11164	4
283927	5
26747	4
57532	4
4926	4
23279	5
54830	5
10204	4
91775	5
11249	5
55916	5
57523	5
220323	5
23363	4
132299	5
55753	5
55239	5
79627	5
29789	4
118427	5
56944	5
167826	5
115209	5
9480	5
4978	5
26873	5
23596	5
80228	5
29095	5
23762	4
114884	4
26031	4
114880	5
127700	5
734	5
9180	5
130497	5
26578	4
28962	5
55611	4
78990	4
54726	4
56957	4
5013	4
5015	4
5017	5
58495	5
5025	5
5026	5
55214	5
54681	4
132430	5
140886	5
8106	4
29763	5
51702	4
5048	4
55824	5
79447	5
10605	5
400961	5
5058	4
27143	5
23022	4
114299	5
342979	4
9924	4
55229	5
167153	4
89932	5
10914	5
64895	4
5069	5
54852	6
117583	5
84612	4
57097	5
64761	5
54956	5
79668	4
83666	5
55742	4
23178	4
10207	4
219988	5
23598	5
5075	4
5076	5
5077	4
5079	4
5080	4
55872	5
64081	5
5087	5
5089	4
5090	5
57326	4
5092	5
84105	5
57060	5
57575	5
27253	5
54510	6
64881	5
5099	4
5100	5
5101	4
56146	5
56126	6
56122	5
56121	5
57717	5
56133	6
56130	6
56129	5
64773	5
7703	4
84333	4
63935	5
27445	4
5108	4
115294	4
26577	5
654790	5
5122	5
5125	4
255738	4
9468	5
10016	4
10081	4
5136	4
5137	5
5139	4
5140	4
5141	4
5142	4
5144	4
9659	4
5158	5
5150	6
5151	4
5152	5
5156	4
10954	5
149420	5
27295	5
8572	4
10611	5
9260	4
54704	5
10630	5
23244	4
57107	5
5173	5
23037	5
23024	4
8682	4
79834	5
375033	5
23089	4
57162	4
53918	4
5179	4
8864	5
8863	5
5194	5
5824	4
5828	5
5207	5
5208	4
5214	5
5217	4
80055	4
93210	5
5228	5
55276	4
10424	5
116154	4
1911	4
1912	4
5252	4
55274	4
51131	4
148479	6
112885	5
23469	4
84295	5
55023	4
22822	4
7262	5
23612	5
493911	5
57157	5
5264	5
254295	5
9796	5
85007	4
55300	5
8554	4
9063	4
10401	4
8301	4
55022	5
55367	4
9780	5
80119	6
128344	5
5283	5
9487	5
118788	5
5286	4
5291	5
8503	4
23533	5
5305	5
8395	5
51268	5
5306	4
26207	5
57605	5
83394	5
5308	5
143689	5
114780	5
91461	6
5569	5
5570	5
63876	5
5318	4
11187	5
8502	4
81579	4
11145	5
5320	5
50487	5
7941	5
10761	5
219348	5
5324	4
5325	4
5326	5
79887	5
51196	5
23007	5
23228	5
257068	5
5337	4
23646	4
59338	5
59339	5
65977	5
84725	5
58473	4
79666	4
57480	5
25894	5
55200	5
57475	5
130271	5
10769	5
51090	4
5352	5
5354	5
5355	4
8612	5
196051	10000
9890	6
5357	5
5358	4
5359	4
57088	4
5360	5
57125	6
84898	5
91584	5
23129	5
135293	5
6490	5
5373	5
5375	4
5378	4
10654	5
25957	4
5408	5
10687	4
55228	4
5411	5
80339	5
55163	5
5420	4
50512	4
79983	5
23275	5
23126	4
10714	5
10721	5
10622	5
29954	4
10940	4
64208	6
10631	5
5451	4
25833	5
5453	5
5454	4
5457	4
5464	4
133522	4
8541	4
8495	5
5479	4
5480	5
10450	5
9360	4
23759	4
5493	4
5494	4
8493	4
57460	4
333926	4
152926	5
151742	5
51400	4
5498	4
4659	4
10848	5
94274	4
81706	5
84988	5
10842	5
5502	5
5504	4
9858	5
79660	5
5507	5
5509	5
90673	5
55607	4
5515	4
5520	5
5522	5
55844	4
5525	5
5527	5
5529	4
5533	5
5534	4
151987	5
57223	4
57718	5
100506012	6
84279	5
157285	5
5546	4
5547	5
63978	4
63976	5
7799	4
11107	5
10650	5
5549	5
5550	5
57580	5
80243	5
144165	5
166336	5
5558	4
5562	4
5563	4
5566	4
51422	4
5573	4
5576	5
5581	4
5583	5
5613	5
3276	4
3275	4
56341	4
5621	5
5624	5
147011	5
10544	4
8842	5
5627	4
254427	5
5629	5
8559	4
5631	4
5634	5
253143	4
222171	5
51334	5
79899	5
5638	5
79057	5
79056	5
112476	5
5396	5
8492	5
10279	5
5645	5
167681	5
158471	4
29968	4
23362	5
5686	4
5699	4
5695	4
5696	4
5698	5
5717	4
5713	4
10197	4
23198	5
8624	5
389362	5
55269	5
9050	5
375743	5
5725	4
58155	4
5727	5
5733	4
5734	5
5738	5
5740	5
145482	5
5745	4
5763	5
5764	4
11156	5
138639	4
5781	5
5783	4
11099	5
5774	4
84867	4
5789	5
5795	5
5797	5
5799	5
5800	4
5802	4
5803	5
138428	5
5806	5
5814	5
29942	5
5816	5
114825	5
170394	5
221749	5
54899	4
11264	5
5829	4
92370	5
29108	4
29920	4
5836	4
5837	5
26108	5
84795	5
5697	6
9444	4
84109	5
22864	4
80223	4
9727	4
84440	4
26056	4
376267	5
64284	5
22931	4
55647	5
57111	3
5873	5
5874	5
8934	5
11031	4
9363	5
83452	4
23682	5
116442	4
5864	5
115827	5
25782	4
117177	4
10966	5
51560	5
7879	4
51762	4
9135	4
9910	4
27342	4
5876	5
5880	5
5810	4
5885	4
5890	5
25788	4
5896	4
10742	5
5899	4
9649	5
10267	6
64901	4
10048	4
5909	4
23108	4
5910	4
5912	5
5922	5
22821	5
51655	5
221002	5
255426	5
5924	5
10125	5
10235	5
65997	4
51285	5
644943	5
9770	4
83937	5
83593	4
166824	5
55225	5
30062	5
57786	5
5928	4
79863	5
54715	4
146713	5
54033	4
10137	4
389677	5
282996	6
221662	5
58517	4
64062	4
23029	4
54502	5
5937	4
27303	5
27316	4
5947	4
116362	5
11030	4
348093	5
1827	5
10231	5
1102	4
5955	4
57333	5
283248	5
92241	5
157506	5
145226	4
9985	5
65055	4
7905	5
92840	5
5968	5
768211	5
5649	4
9185	4
473	5
5978	4
5979	4
54463	5
51455	4
5980	5
25996	5
117584	4
55312	5
144347	5
359845	5
10739	5
10738	4
130132	5
5990	5
5991	4
5992	5
64864	5
5994	5
28984	5
56963	5
9104	4
6001	5
26575	5
8601	5
5999	5
8490	5
6000	5
8787	5
162494	5
121268	5
83695	5
9886	5
23221	5
22836	5
54509	4
399	5
57381	4
58480	4
85415	5
158787	5
23504	5
57494	4
22999	4
9699	4
9783	5
54453	5
84864	5
9750	4
92129	5
51132	4
6035	5
6038	5
246243	4
79621	4
27289	5
8153	4
390	5
79589	4
55819	4
84282	5
255488	4
57484	4
114804	5
494470	4
285533	5
221687	4
154214	5
140545	5
54894	5
51136	5
55328	5
55599	5
6091	5
6092	5
64221	5
6094	5
4919	5
4920	4
6095	5
6096	4
84268	5
79657	4
9501	5
6138	4
6146	4
200916	5
6157	4
6160	4
6167	4
54913	5
10799	5
55197	4
23248	5
56475	5
6209	5
6210	4
6228	5
6229	4
51065	5
6196	4
27330	4
285367	5
58528	5
6237	5
6238	4
6239	5
6240	5
51018	4
23212	4
54665	5
51773	4
26156	4
89765	5
221421	5
340419	5
84870	5
219790	5
6252	5
6253	5
10313	5
57142	5
84816	5
65078	5
146760	5
9711	5
80183	4
55680	5
22902	5
154661	5
862	4
864	4
112611	4
6263	5
57402	4
6277	5
64766	5
1903	6
53637	5
6294	4
6299	4
6297	4
27164	4
57167	4
148398	5
148418	5
23034	4
25939	5
89958	5
51128	5
6301	4
9733	4
6303	4
112483	5
6304	4
23314	4
81846	4
388228	5
55206	5
6309	5
57466	5
286205	4
9522	4
49855	4
51435	4
79966	5
8796	4
152579	4
7857	5
29106	5
117156	7
10590	4
29970	5
85477	5
132320	4
6322	5
6323	5
6330	10000
6334	5
6337	4
6340	4
59342	5
11341	6
57410	5
6383	5
10806	4
23753	4
135154	5
221935	4
54549	5
113675	5
23541	7
89866	5
9117	5
9871	4
22872	4
29927	4
55176	5
10952	5
7095	5
6400	5
8991	4
85465	4
140606	5
51714	5
6415	4
10371	5
7869	5
10512	5
56920	5
54910	4
10507	5
54437	5
80031	5
26054	5
57337	5
123228	5
51091	5
151011	5
55752	5
5414	4
23157	5
641977	4
23176	5
84947	5
10169	5
26297	5
387923	4
5104	4
5270	5
710	5
871	4
5274	6
29950	4
9792	5
56256	5
27244	4
143686	5
91404	5
26040	4
29072	4
84193	4
55209	5
80854	4
133383	5
9869	4
83852	5
124925	5
26470	5
23451	4
51639	5
9814	5
51460	4
57713	4
6421	4
6422	5
6423	5
6424	5
118980	5
81855	4
94097	4
6443	5
6446	4
10110	5
23678	5
259230	5
166929	5
8879	4
81537	4
27352	5
10019	5
10045	5
63898	5
400745	5
6450	5
6452	5
9467	4
152503	5
6456	4
6457	4
56904	5
30011	4
9644	4
57630	4
26751	5
22941	5
85358	5
6461	5
6464	4
53358	5
399694	5
126669	5
387914	4
6472	4
6474	4
55164	5
57619	4
57698	4
6478	4
23235	4
23387	4
6493	4
26037	5
57568	4
23094	4
23411	4
6495	5
6496	5
147912	5
4990	5
348235	5
8935	5
387640	5
84174	5
122060	5
84068	5
4891	4
6558	4
51296	5
117247	5
151473	5
6567	5
9123	5
9122	5
9121	5
23539	5
220963	5
6571	5
116843	5
80704	5
6505	4
6506	5
6507	4
6511	5
6575	4
63027	4
9962	5
1468	4
8604	4
8034	5
788	5
89874	5
79085	5
9481	6
123096	5
253512	5
55186	5
51312	5
291	4
203427	5
92014	5
401612	5
10999	5
28965	5
154091	5
7779	5
7780	5
7782	5
64924	5
1318	5
140679	5
51000	4
340146	5
9906	5
54733	5
54978	5
159371	5
80723	5
124565	5
92745	4
145389	5
57181	5
201266	5
23516	5
25800	5
8501	6
23446	5
126969	5
204962	5
283537	5
9497	4
9498	5
159963	4
6526	5
55117	5
6533	5
6535	5
84889	5
9057	6
23428	6
