Target	Distance
55573	4
9425	4
1052	3
10153	3
27443	4
56853	3
60680	4
1951	4
1058	3
64946	3
55835	4
201161	4
387103	4
201134	4
153241	4
57562	3
145508	3
84984	3
9857	4
80817	4
285753	3
23177	4
80321	3
51134	4
387119	4
84902	4
64781	3
204219	5
55779	5
54777	4
57587	3
1675	4
10428	3
1073	4
1081	4
57530	4
84952	4
10668	4
79094	4
494143	3
400916	4
131474	4
79145	5
1107	3
1108	3
80205	4
55349	3
1113	4
1114	3
1116	4
1118	4
1119	3
10752	4
1121	4
57132	4
51652	3
92421	4
1123	4
1124	3
63928	5
56994	4
91851	4
51363	4
10164	4
83539	4
22856	4
337876	4
148523	3
10519	4
148113	3
1153	3
55847	3
11113	4
26586	3
23122	4
1184	4
9071	3
51208	4
1364	4
9074	4
1366	4
6320	4
348174	3
25932	4
53405	3
54102	3
25999	4
79745	3
79789	4
1201	3
1203	3
2055	4
10978	3
1212	3
23059	3
113540	4
116173	4
22866	4
154043	4
11061	4
54805	4
4849	4
4850	4
246175	4
10330	3
10695	4
25927	4
163882	4
54875	4
6900	4
152330	4
26047	4
79937	4
728577	4
11064	3
55744	4
23242	4
22837	4
1690	3
1301	5
1302	4
1303	4
80781	3
91522	4
1280	4
1282	4
1285	4
1288	3
1290	4
1292	4
1294	3
1295	3
1297	4
1299	4
81035	3
23127	3
29099	4
118881	3
10920	3
27235	4
11151	4
23603	3
7464	4
79585	4
23406	4
1353	3
90639	3
1349	4
27151	4
1362	3
1363	3
64506	3
132864	5
80315	4
79974	3
1368	4
221184	4
8895	4
131034	4
144402	4
1371	3
53981	4
11052	3
54504	3
1380	4
1381	4
23418	4
286204	4
64764	4
9586	3
153222	4
58487	4
8804	3
79174	4
1392	3
51232	4
1396	4
83716	4
9244	4
54677	4
10491	3
1410	2
1411	3
1413	4
202	4
1428	4
1438	4
1443	4
1452	3
1453	3
1454	3
1455	3
1459	3
79848	4
64651	4
80034	5
1465	3
1466	3
1469	4
1471	4
1472	4
1474	4
1475	4
23283	4
1488	3
1486	4
80169	4
140690	4
58190	4
10106	4
10217	3
1491	4
115908	5
1496	4
56998	4
1501	4
56474	3
1075	3
1512	4
1514	4
1519	4
1515	4
2017	4
8450	3
8065	3
1523	3
57703	4
1525	3
6372	4
55086	4
80319	3
51523	4
1534	4
80777	3
51167	4
79901	4
23191	3
26999	3
1540	4
339761	5
51302	4
10858	4
8529	5
285440	4
260293	5
9266	2
9265	4
116159	4
23500	3
1600	3
1601	3
1602	4
117154	4
51339	4
23604	3
9802	4
1618	4
1628	4
51163	4
1629	3
139170	4
340578	4
54876	4
80067	4
26094	4
55827	4
10238	3
50717	3
285761	4
131566	4
1630	4
341019	5
8642	5
9201	3
166614	4
1634	4
84516	4
79077	3
23142	4
1641	3
79016	3
23576	4
1643	3
80821	4
115265	4
4921	4
29118	5
1654	3
1655	3
23586	4
1656	3
55601	4
1666	3
50619	3
57706	4
163486	4
27147	4
163259	4
10260	4
55667	4
23258	3
55635	4
91614	4
64798	3
51009	3
51029	4
1687	4
8526	4
9162	4
1609	4
79154	4
79758	4
207063	3
55526	4
22907	3
79132	3
1660	3
1730	4
400242	4
27042	3
1735	3
54769	4
9077	4
84925	5
22894	4
84976	4
27122	4
1737	3
10395	3
1739	3
1741	3
1742	4
9229	4
84777	3
28514	4
1745	4
1747	4
1748	4
1749	4
1750	4
93099	3
58524	3
1657	4
352909	4
3337	3
10049	3
4189	3
64215	4
56521	3
29103	4
202052	4
120526	5
5611	4
9829	4
7802	3
1773	4
1774	4
144132	4
1785	3
26052	3
10591	4
8448	4
1794	3
1795	4
9732	4
80005	4
57572	3
85440	3
81704	3
23348	4
55816	4
220164	4
84444	3
64180	4
8110	4
51611	4
89978	4
54344	4
57628	4
1803	3
151871	4
55211	3
23333	3
283417	5
147991	3
286148	4
1808	4
1809	4
10570	3
56896	4
165545	4
55332	3
128338	4
1824	3
92126	5
147409	4
1832	3
667	3
11034	3
25778	3
112487	3
51514	4
1837	3
84062	4
56986	3
1840	4
196403	4
11072	4
1844	4
54935	4
78986	4
285193	4
1845	3
1846	3
1848	4
1850	4
1854	3
84332	6
1780	4
6990	4
55840	4
124454	4
1879	4
10148	4
10969	4
9718	4
55268	3
10455	3
1896	4
10085	4
1908	4
1909	4
8411	3
1915	3
25895	4
29904	4
9813	4
84288	4
64800	4
30008	4
114327	3
80258	4
80303	4
1944	4
1946	4
1948	4
22979	3
10278	3
25975	4
133584	4
112399	3
1959	4
1961	5
23301	4
10938	3
30846	4
30844	4
10919	3
126272	4
493861	4
10209	3
440275	4
1975	3
317649	4
1983	3
1984	3
56648	4
1994	3
1995	4
1997	4
1999	3
2000	4
2001	4
114794	4
2004	3
2005	4
22936	4
9844	3
55531	4
255520	4
91748	3
6924	3
6921	3
64834	4
54898	4
6785	4
60481	4
79993	4
26610	4
197342	4
84034	3
90187	4
27436	4
400954	4
2013	5
56946	4
2018	5
55740	4
8507	3
2027	3
55556	4
55068	4
2028	5
5167	4
22875	4
2029	4
953	4
9583	4
56943	3
285203	3
8320	5
2036	3
2037	3
23136	3
54566	4
26122	4
54749	4
2041	4
1969	3
2042	4
2043	4
285220	5
2045	3
2046	4
2047	3
2048	4
2049	4
9852	4
55040	3
100170841	4
2057	4
83481	3
64787	3
94240	4
51752	4
26059	4
375748	4
2077	4
151176	4
2078	3
157697	4
203111	4
114625	4
57471	3
79956	4
23071	3
114799	4
54845	3
80004	4
57488	3
83850	4
54465	4
254013	4
2110	3
144363	4
23474	3
55500	4
64850	3
2115	4
2118	3
2119	3
2120	4
55194	4
132884	3
51466	4
2130	3
54932	4
64789	4
60412	4
10640	3
54536	3
23265	4
118460	4
23086	4
2138	4
2139	3
2140	4
2070	4
2145	4
7430	3
2160	3
2161	4
2162	3
2153	4
2157	4
2170	4
2173	4
2184	3
54491	4
11170	3
83641	4
642273	4
374393	3
92689	3
81558	4
150864	4
23196	3
159090	4
220108	4
84668	3
64855	4
9715	4
84908	3
220965	4
57700	4
64760	3
26355	3
26049	4
165215	4
83989	4
79632	3
9413	3
729085	5
139231	4
151647	3
221786	3
63877	4
23272	3
54906	4
56975	4
125228	4
116151	4
84293	3
80256	3
29902	5
203259	4
57184	4
340277	5
84915	4
254228	4
54097	3
55603	4
115572	4
81553	4
58516	3
388650	4
84691	4
143684	3
286336	4
222584	4
81610	3
151354	4
157638	4
375061	4
25940	4
2187	4
92565	4
55711	4
10160	4
10667	3
120114	4
79633	4
85302	3
54751	4
345630	4
2199	3
10516	4
129804	4
2201	3
84467	4
222235	4
144699	4
146330	3
64839	4
84961	4
26223	4
80204	4
157574	5
26232	3
26260	3
26273	4
79791	4
286151	3
26268	4
6468	4
51077	3
9873	3
2222	3
2232	4
2235	3
2241	4
55612	4
9638	4
55079	4
2244	3
89846	4
121512	4
152273	4
55785	3
2257	3
2258	3
2259	5
8817	4
9965	4
2264	3
2273	4
80206	4
84929	5
9896	4
55137	4
63979	4
27145	3
81608	3
24147	5
51303	3
55033	3
2281	3
2289	3
201163	3
2313	4
2316	3
2317	3
2318	3
2319	3
23769	4
55640	4
154791	4
56776	4
114793	3
2331	4
79025	3
22862	3
64838	4
252995	4
96459	3
57600	4
2355	3
3170	4
2296	4
2303	4
27022	4
2290	3
8928	4
2302	4
221937	3
668	3
100132074	4
27086	4
93986	4
94234	3
80020	3
8790	4
118924	4
80144	4
10023	4
23401	4
158326	4
341640	4
257019	4
55691	4
84978	4
23732	4
10129	4
2487	4
83856	3
10468	4
11167	3
8880	3
2521	3
2526	4
2530	4
10690	4
8087	3
53826	4
53822	4
199920	5
2534	3
8321	4
11211	3
2535	4
7976	4
7855	3
8324	4
8325	4
50486	4
55632	4
10146	3
2555	4
2558	5
2571	4
2572	4
51083	4
2581	4
2582	3
79695	3
114805	4
79623	5
57452	4
2590	4
2591	4
11226	4
2596	4
2617	3
2620	3
10634	4
8522	4
2626	4
140628	5
54815	3
57459	3
2628	4
352954	5
2632	4
9648	4
2643	4
2650	4
2651	4
145781	4
54332	4
2662	4
2668	4
284161	4
54857	4
2669	3
54960	3
54438	3
2673	4
9945	4
2675	3
2676	10000
23062	3
2677	3
2678	3
2690	4
2691	10000
84296	4
9815	4
2700	4
2706	4
2710	4
256356	4
80318	4
2717	3
112937	4
113263	4
2736	4
2737	4
11010	4
152007	4
84662	4
169792	4
112770	3
2743	3
51022	4
2744	3
27165	3
144423	4
83468	4
2747	3
2760	3
2762	3
9535	4
2771	2
2774	4
2775	2
2781	3
10681	3
10020	3
2790	3
2791	3
55970	3
54331	2
2786	3
2788	3
94235	3
2792	3
54552	3
2800	4
2803	3
9570	3
55425	4
55105	4
55668	3
54865	3
2719	3
2239	3
2262	4
10082	4
56261	4
23171	4
170589	4
2822	4
2823	4
2824	4
10457	4
7107	4
4935	4
151556	5
23432	4
54328	4
160897	4
2861	3
2863	4
54329	4
9737	4
114928	4
51704	3
26086	3
2882	4
54762	3
65983	4
2888	4
80000	4
29841	4
79977	3
2890	4
2891	4
2892	3
2893	4
2899	5
2903	4
157	3
2869	4
2870	3
2926	4
54103	3
23199	3
2934	3
2935	4
23708	3
2947	4
9446	3
2965	3
404672	4
2969	3
9569	4
84163	4
121355	3
2978	3
2977	3
51454	4
727936	4
2992	4
8908	3
2995	4
3005	3
55766	3
9555	3
55506	4
54145	4
9200	4
3033	3
9421	3
1404	3
54930	4
54801	3
54985	3
29915	3
3055	3
10021	5
10866	3
9759	3
10014	3
10013	3
55869	3
9734	4
51020	4
50810	4
84064	4
3069	3
55127	3
55027	4
25831	3
57520	3
57493	4
113510	4
113802	4
9843	3
51191	4
55008	4
9709	3
64224	4
388585	4
55502	4
8820	4
3073	3
284004	4
23462	4
23493	4
26508	3
3087	4
64399	4
79802	4
11112	4
135114	3
3092	3
7290	4
3007	3
3008	3
8334	4
8336	4
85236	3
8353	4
8363	3
3096	4
3097	4
59269	4
3106	3
3107	3
3108	4
3111	4
3113	3
3122	4
3134	4
83872	4
54511	5
79366	3
3163	4
3184	3
3189	3
3191	3
92906	4
10236	3
3192	3
57594	3
84525	4
3198	3
3241	3
84842	4
3257	4
84343	4
89781	4
10855	4
57110	3
117245	3
9957	3
9955	4
9953	4
90161	4
3281	3
51144	3
8630	4
7923	3
3298	3
259217	4
116835	3
3305	3
3308	3
51668	4
3329	3
3339	3
27336	4
3358	3
5654	4
94031	4
130026	4
3385	3
3386	3
79664	4
23308	4
3400	3
9592	4
126917	4
3428	3
10437	4
10964	4
2537	3
3437	3
24138	4
8519	4
10410	3
3475	4
9742	4
90410	4
55081	4
80173	3
57722	4
10642	3
10643	3
3482	3
3488	4
3489	4
3490	2
3547	4
285313	3
152404	10000
84966	3
3321	3
150084	4
121457	3
22807	4
3589	4
3597	4
23765	4
54756	4
3556	4
11141	4
53833	3
9466	3
3570	3
3572	4
3609	3
196294	4
92856	3
54928	4
3615	3
3617	4
54556	3
51147	3
84289	3
83729	3
11185	5
54891	4
3628	4
8821	4
22876	4
387755	4
3642	4
54973	3
26512	4
25896	4
117283	4
3843	3
55705	3
3652	4
23288	4
84223	4
64799	3
8826	3
10788	3
9922	3
3658	3
359948	4
64207	4
3665	4
10379	4
79192	4
50805	4
3670	3
64843	4
79763	3
9798	3
55846	4
3675	3
3655	3
8516	4
3680	4
3694	3
80760	4
9452	3
9445	4
81618	4
3707	4
3708	3
3709	4
3710	4
85450	3
162073	5
10625	3
79960	4
23338	4
9832	4
58494	4
3720	4
221895	4
57608	3
122953	4
51528	3
221037	4
56704	3
57158	4
57338	4
84502	4
51155	3
90861	3
163782	4
57325	4
8850	3
7994	3
11143	3
83473	4
79768	4
25948	4
55709	3
84541	4
56888	3
3736	4
3737	4
3741	3
7881	3
3745	4
3746	4
3748	4
3751	4
3753	3
10008	4
3755	4
80333	3
3768	3
3759	4
3760	3
3761	3
3764	4
3775	4
54207	5
8645	3
3781	4
3782	3
3784	4
3785	4
3790	4
343450	4
284252	4
147040	4
115207	4
65987	3
79047	4
11014	4
126695	4
84678	3
55693	4
8242	3
23135	4
79831	5
2531	3
10657	3
3795	4
8570	3
9674	4
9812	5
9856	5
23392	3
9729	4
23366	4
23313	3
23285	4
57189	4
57179	3
56243	4
222223	4
57670	4
25758	4
85379	4
158405	4
57498	3
63971	4
56992	4
55614	4
547	3
55605	4
23046	4
100505879	4
26153	4
3798	4
3800	4
221458	4
22920	3
90990	4
3801	3
55243	2
84063	4
84634	4
55857	4
8462	4
11278	3
28999	4
10365	4
51274	4
9314	3
688	4
687	4
55220	4
200942	4
126823	4
90293	4
57565	4
23276	4
11275	4
9903	4
151230	4
54800	4
114818	4
56062	4
10324	4
55975	4
5655	3
11202	3
3818	4
346689	4
8085	4
85442	4
400506	4
3836	3
3841	4
3845	3
125113	4
25984	4
8844	4
283455	4
3895	4
8942	4
54596	4
79944	3
26013	3
144811	4
114294	4
3910	4
3911	3
3912	3
3916	3
3920	3
120071	4
23367	3
55132	3
113251	3
55323	3
51574	3
51520	3
26524	4
143903	4
167691	4
84458	4
3937	3
9079	4
197257	4
143458	4
26119	4
54741	4
3955	3
3959	3
3964	3
9211	4
55366	3
375323	4
9355	4
431707	4
56956	4
3977	3
3980	3
3981	3
3982	5
51474	3
22998	3
8825	3
147525	3
284440	3
100499467	4
440556	3
84894	4
158038	3
200879	4
9516	4
167410	4
3996	4
3993	3
3998	3
55788	4
64788	4
89782	4
4000	3
4004	3
4005	3
55885	4
8543	3
4008	3
4012	3
80856	4
84708	3
83752	4
79836	4
1902	4
9170	4
23566	3
2846	4
10161	4
79888	4
54947	4
254531	4
9926	4
23175	4
4026	3
9227	5
23143	3
57622	3
121227	4
26020	4
84918	4
4036	3
4038	4
7804	4
4043	4
10128	3
55227	3
55222	4
123355	4
151827	4
116135	4
64101	4
54839	4
57689	4
23639	4
23507	4
84230	4
80131	4
9208	3
79705	4
57633	5
54674	4
164312	4
347730	4
80059	4
4045	3
134353	4
149986	4
51691	4
51599	4
4048	4
4052	3
4054	3
8425	3
26046	4
55692	4
4060	4
7798	3
4067	3
116372	4
27076	3
130574	3
130576	4
57226	4
256586	4
1130	4
10894	4
54585	4
11178	4
89876	4
4081	4
10586	3
346389	4
23499	3
28992	4
140733	4
8174	4
84944	4
4094	4
9935	4
4097	4
7975	4
54551	4
9863	4
260425	3
55110	3
4117	3
114569	4
84441	4
4121	4
10905	4
57134	5
4122	3
23324	3
149175	4
4128	3
4130	4
4131	3
440738	4
4133	3
5607	4
5608	3
7786	3
10746	4
51776	4
84451	4
4216	4
1326	4
4293	4
4134	3
11184	4
11183	4
4135	5
9053	3
256714	4
79884	4
6300	3
79109	4
10982	3
64757	4
54996	4
55016	4
115123	3
57787	3
4141	3
153562	4
375449	4
4145	4
4147	4
4148	3
9782	3
57506	3
4149	3
4151	3
115004	4
8932	4
55777	4
51562	3
4154	3
10150	4
55796	4
154141	4
4155	4
54799	4
4163	3
23263	3
90411	3
8888	4
114044	5
55283	3
79648	3
84331	4
29969	4
266727	5
4194	3
4200	4
10873	4
2122	4
23389	4
9282	4
9440	4
9862	3
90390	3
10001	4
4208	4
84466	4
1953	4
254528	4
284071	4
4241	4
4232	3
79006	4
284207	4
151194	4
79091	4
196410	3
79828	3
51108	4
92312	4
84206	3
9258	4
64747	4
113655	4
84709	4
11320	4
11282	4
4249	4
146664	3
4257	3
4258	5
8190	3
142678	4
64780	4
9645	5
85377	4
4277	4
286097	4
4281	3
58526	3
90007	4
166968	4
57409	4
374986	4
80013	4
4285	3
84981	4
81571	4
55320	4
4286	3
4289	4
23608	4
4291	4
197259	4
8028	4
10962	4
4300	3
4302	3
79083	4
51085	4
166785	5
326625	4
23531	4
4311	3
64386	4
22915	4
4330	4
84057	3
55329	4
3110	4
55233	3
79817	4
55034	3
79710	3
283385	3
118812	3
56180	4
4343	3
26002	4
51660	4
25874	3
54737	4
4351	3
4354	3
4355	4
64398	4
744	3
23164	3
4359	4
9019	3
10205	4
196264	4
9902	3
727957	3
29088	4
51073	3
64976	3
54534	4
63931	4
92399	3
57380	4
91283	4
84437	4
124540	3
339287	3
10943	3
22921	4
253827	3
118490	5
4487	4
4488	4
4495	4
4501	3
57504	4
4507	4
27085	4
92140	3
80298	4
22823	4
92170	3
4522	3
25902	3
10797	3
441024	4
64779	4
4534	3
10903	4
8898	3
8897	4
9107	4
55149	4
9788	4
92154	4
222166	3
23281	3
4582	4
143662	5
4584	4
84939	4
389125	4
4595	4
93343	3
89853	4
25878	5
439921	4
4602	3
4603	4
4606	5
23077	3
4610	3
50804	3
4617	4
4618	3
93408	3
103910	3
4636	3
58498	4
10398	3
4638	3
91807	4
55892	4
4651	4
4642	3
4643	4
140469	4
4645	3
55930	4
4647	4
93649	4
26509	3
58529	3
91977	3
4661	4
7593	4
10443	4
23138	4
29104	4
79612	4
27163	3
4664	4
64859	4
138151	4
133686	4
55191	4
55577	3
4669	3
140838	4
54187	4
266812	4
8774	3
24142	3
339983	4
256302	4
89796	3
89795	4
4681	4
4683	3
55672	4
100132406	4
83988	4
4684	3
1463	4
9918	4
23397	3
22916	4
56926	3
135112	4
54602	3
4693	3
57446	4
65009	4
4695	3
55471	3
284184	4
4707	3
4703	3
64168	3
5819	3
25945	3
4734	3
23327	3
4741	3
257194	3
252969	4
10783	3
4745	4
4753	4
29937	4
4756	4
25871	3
10763	3
81832	4
81831	4
4760	3
340533	4
91624	3
4763	3
10725	4
4772	4
4776	4
4778	4
9603	4
4774	4
4781	4
4782	4
64332	4
4798	4
4799	4
4801	4
25791	4
4808	4
4810	4
57224	4
51199	3
51388	4
25836	4
8508	3
4820	4
22871	4
54413	4
199713	4
4833	3
51314	3
9111	4
23057	3
54981	3
27231	3
25819	4
9241	4
8996	4
8715	3
51491	3
4842	3
388677	3
4856	2
4857	3
64067	4
266743	4
10577	4
261734	4
80896	3
4882	4
8131	4
4884	4
4885	5
23467	4
4852	4
4886	3
4887	4
4835	4
190	4
7181	4
7182	4
7101	4
7025	4
441094	4
7026	4
441478	5
4897	4
55051	4
9542	4
4900	4
56675	4
51299	4
8829	3
8828	4
4902	4
9378	3
9379	3
9369	4
7468	3
27065	4
25936	4
8439	4
79730	5
22978	4
221294	4
64943	3
4909	4
50863	2
59277	3
84628	4
4925	4
64710	4
84955	3
83594	4
11051	3
11163	4
11164	3
283927	4
26747	3
57532	3
4926	3
23279	4
54830	3
10204	4
91775	3
11249	4
55916	3
57523	3
220323	4
23363	3
132299	3
55753	4
55239	4
79627	4
29789	3
118427	3
56944	4
167826	4
115209	4
9480	4
4978	3
26873	5
23596	4
80228	4
29095	4
23762	4
114884	4
26031	4
114880	4
127700	4
734	4
9180	4
130497	4
26578	3
28962	3
55611	3
78990	3
54726	3
56957	4
5013	3
5015	3
5017	4
58495	4
5025	3
5026	4
55214	4
54681	4
132430	4
140886	5
8106	4
29763	4
51702	4
5048	4
55824	4
79447	3
10605	4
400961	4
5058	3
27143	4
23022	3
114299	4
342979	3
9924	3
55229	4
167153	4
89932	4
10914	4
64895	4
5069	4
54852	5
117583	4
84612	3
57097	3
64761	3
54956	3
79668	4
83666	4
55742	3
23178	4
10207	3
219988	3
23598	4
5075	4
5076	3
5077	4
5079	3
5080	3
55872	3
64081	3
5087	4
5089	4
5090	4
57326	3
5092	3
84105	3
57060	4
57575	4
27253	4
54510	5
64881	4
5099	4
5100	4
5101	4
56146	4
56126	3
56122	4
56121	3
57717	4
56133	5
56130	5
56129	4
64773	4
7703	3
84333	3
63935	3
27445	4
5108	3
115294	4
26577	4
654790	4
5122	4
5125	3
255738	3
9468	3
10016	3
10081	3
5136	3
5137	4
5139	4
5140	4
5141	4
5142	4
5144	3
9659	3
5158	4
5150	4
5151	4
5152	4
5156	3
10954	3
149420	4
27295	4
8572	4
10611	3
9260	3
54704	4
10630	4
23244	4
57107	3
5173	3
23037	4
23024	4
8682	4
79834	4
375033	4
23089	3
57162	3
53918	3
5179	3
8864	4
8863	4
5194	4
5824	3
5828	3
5207	3
5208	4
5214	3
5217	3
80055	4
93210	4
5228	4
55276	3
10424	4
116154	3
1911	3
1912	3
5252	4
55274	4
51131	4
148479	4
112885	4
23469	4
84295	4
55023	3
22822	3
7262	4
23612	3
493911	4
57157	4
5264	3
254295	3
9796	4
85007	4
55300	3
8554	4
9063	3
10401	4
8301	3
55022	4
55367	3
9780	4
80119	4
128344	4
5283	3
9487	4
118788	4
5286	4
5291	4
8503	3
23533	3
5305	4
8395	4
51268	4
5306	3
26207	5
57605	4
83394	4
5308	4
143689	4
114780	4
91461	4
5569	4
5570	4
63876	4
5318	3
11187	4
8502	4
81579	3
11145	4
5320	3
50487	4
7941	5
10761	4
219348	4
5324	4
5325	4
5326	4
79887	3
51196	4
23007	4
23228	4
257068	4
5337	4
23646	3
59338	3
59339	4
65977	4
84725	4
58473	4
79666	3
57480	4
25894	4
55200	4
57475	4
130271	4
10769	3
51090	4
5352	3
5354	4
5355	3
8612	4
196051	10000
9890	5
5357	4
5358	3
5359	3
57088	3
5360	3
57125	5
84898	4
91584	4
23129	4
135293	4
6490	3
5373	4
5375	4
5378	3
10654	3
25957	3
5408	4
10687	4
55228	3
5411	4
80339	4
55163	3
5420	4
50512	3
79983	3
23275	5
23126	3
10714	3
10721	5
10622	4
29954	4
10940	4
64208	4
10631	4
5451	3
25833	4
5453	4
5454	4
5457	4
5464	3
133522	4
8541	4
8495	3
5479	3
5480	4
10450	3
9360	4
23759	3
5493	3
5494	3
8493	4
57460	4
333926	4
152926	3
151742	4
51400	4
5498	3
4659	4
10848	4
94274	3
81706	4
84988	4
10842	3
5502	4
5504	3
9858	3
79660	4
5507	3
5509	4
90673	4
55607	4
5515	3
5520	4
5522	4
55844	4
5525	3
5527	3
5529	3
5533	3
5534	4
151987	4
57223	4
57718	4
100506012	5
84279	4
157285	4
5546	4
5547	3
63978	4
63976	4
7799	3
11107	4
10650	4
5549	4
5550	4
57580	4
80243	4
144165	4
166336	3
5558	3
5562	2
5563	3
5566	3
51422	3
5573	3
5576	3
5581	4
5583	4
5613	4
3276	3
3275	3
56341	4
5621	4
5624	4
147011	4
10544	3
8842	4
5627	3
254427	3
5629	4
8559	4
5631	3
5634	3
253143	4
222171	3
51334	3
79899	4
5638	4
79057	4
79056	4
112476	4
5396	4
8492	4
10279	4
5645	3
167681	4
158471	4
29968	3
23362	4
5686	3
5699	4
5695	4
5696	4
5698	4
5717	3
5713	3
10197	3
23198	4
8624	3
389362	4
55269	3
9050	4
375743	4
5725	3
58155	4
5727	4
5733	3
5734	4
5738	3
5740	3
145482	4
5745	3
5763	3
5764	4
11156	4
138639	4
5781	4
5783	3
11099	4
5774	3
84867	3
5789	4
5795	3
5797	4
5799	4
5800	3
5802	3
5803	4
138428	4
5806	4
5814	3
29942	3
5816	5
114825	4
170394	4
221749	4
54899	2
11264	4
5829	3
92370	4
29108	4
29920	3
5836	4
5837	4
26108	4
84795	4
5697	4
9444	3
84109	3
22864	4
80223	3
9727	4
84440	4
26056	3
376267	4
64284	4
22931	3
55647	4
57111	4
5873	3
5874	3
8934	4
11031	3
9363	4
83452	4
23682	3
116442	4
5864	3
115827	4
25782	3
117177	3
10966	3
51560	3
7879	3
51762	3
9135	4
9910	3
27342	3
5876	4
5880	3
5810	4
5885	3
5890	4
25788	3
5896	3
10742	3
5899	4
9649	3
10267	4
64901	4
10048	3
5909	3
23108	4
5910	4
5912	3
5922	4
22821	3
51655	3
221002	4
255426	4
5924	4
10125	4
10235	3
65997	3
51285	3
644943	4
9770	4
83937	4
83593	3
166824	4
55225	4
30062	4
57786	3
5928	3
79863	4
54715	4
146713	4
54033	3
10137	3
389677	4
282996	4
221662	3
58517	3
64062	3
23029	3
54502	3
5937	4
27303	4
27316	3
5947	4
116362	4
11030	3
348093	4
1827	3
10231	4
1102	4
5955	4
57333	4
283248	4
92241	4
157506	4
145226	4
9985	4
65055	4
7905	3
92840	4
5968	4
768211	4
5649	4
9185	4
473	4
5978	3
5979	4
54463	3
51455	3
5980	4
25996	3
117584	4
55312	4
144347	4
359845	4
10739	3
10738	4
130132	4
5990	4
5991	4
5992	5
64864	4
5994	4
28984	4
56963	4
9104	4
6001	3
26575	3
8601	2
5999	3
8490	3
6000	4
8787	3
162494	3
121268	4
83695	4
9886	4
23221	4
22836	4
54509	4
399	4
57381	4
58480	3
85415	4
158787	3
23504	4
57494	4
22999	4
9699	4
9783	4
54453	4
84864	3
9750	4
92129	4
51132	4
6035	4
6038	4
246243	4
79621	4
27289	4
8153	4
390	4
79589	4
55819	4
84282	4
255488	4
57484	4
114804	5
494470	4
285533	4
221687	4
154214	4
140545	3
54894	4
51136	4
55328	4
55599	3
6091	4
6092	3
64221	3
6094	4
4919	3
4920	4
6095	4
6096	4
84268	4
79657	3
9501	4
6138	3
6146	3
200916	3
6157	3
6160	3
6167	3
54913	4
10799	4
55197	4
23248	4
56475	4
6209	3
6210	3
6228	3
6229	3
51065	4
6196	4
27330	3
285367	3
58528	4
6237	3
6238	3
6239	4
6240	3
51018	3
23212	4
54665	3
51773	4
26156	3
89765	4
221421	4
340419	4
84870	4
219790	4
6252	4
6253	4
10313	4
57142	3
84816	3
65078	4
146760	4
9711	4
80183	4
55680	4
22902	3
154661	4
862	3
864	4
112611	4
6263	4
57402	3
6277	4
64766	4
1903	5
53637	4
6294	4
6299	4
6297	4
27164	4
57167	4
148398	4
148418	4
23034	4
25939	3
89958	4
51128	4
6301	3
9733	3
6303	3
112483	4
6304	4
23314	4
81846	4
388228	4
55206	4
6309	4
57466	3
286205	4
9522	4
49855	4
51435	4
79966	4
8796	3
152579	4
7857	4
29106	4
117156	5
10590	3
29970	4
85477	4
132320	3
6322	3
6323	3
6330	10000
6334	4
6337	4
6340	4
59342	3
11341	4
57410	3
6383	3
10806	4
23753	3
135154	4
221935	4
54549	4
113675	5
23541	5
89866	4
9117	4
9871	4
22872	4
29927	3
55176	4
10952	3
7095	4
6400	3
8991	3
85465	4
140606	4
51714	4
6415	4
10371	5
7869	4
10512	4
56920	4
54910	3
10507	4
54437	4
80031	5
26054	3
57337	4
123228	4
51091	4
151011	4
55752	4
5414	4
23157	4
641977	4
23176	4
84947	3
10169	4
26297	4
387923	4
5104	4
5270	4
710	4
871	3
5274	4
29950	3
9792	4
56256	4
27244	4
143686	3
91404	4
26040	3
29072	4
84193	3
55209	3
80854	4
133383	4
9869	4
83852	4
124925	4
26470	4
23451	3
51639	3
9814	4
51460	4
57713	4
6421	3
6422	4
6423	4
6424	4
118980	3
81855	3
94097	4
6443	4
6446	3
10110	3
23678	3
259230	4
166929	4
8879	4
81537	4
27352	4
10019	4
10045	4
63898	3
400745	4
6450	4
6452	4
9467	3
152503	4
6456	3
6457	4
56904	4
30011	3
9644	4
57630	4
26751	4
22941	4
85358	4
6461	4
6464	3
53358	3
399694	4
126669	4
387914	4
6472	3
6474	4
55164	3
57619	4
57698	4
6478	4
23235	3
23387	3
6493	4
26037	4
57568	4
23094	4
23411	3
6495	4
6496	4
147912	4
4990	4
348235	4
8935	3
387640	4
84174	4
122060	4
84068	4
4891	4
6558	4
51296	3
117247	4
151473	4
6567	4
9123	4
9122	4
9121	4
23539	4
220963	4
6571	4
116843	4
80704	4
6505	3
6506	4
6507	4
6511	4
6575	4
63027	3
9962	4
1468	3
8604	3
8034	4
788	4
89874	3
79085	4
9481	5
123096	4
253512	4
55186	5
51312	4
291	3
203427	4
92014	4
401612	4
10999	4
28965	4
154091	3
7779	4
7780	4
7782	3
64924	4
1318	3
140679	5
51000	4
340146	4
9906	4
54733	4
54978	4
159371	4
80723	4
124565	4
92745	4
145389	4
57181	4
201266	4
23516	3
25800	3
8501	4
23446	4
126969	5
204962	4
283537	4
9497	4
9498	3
159963	4
6526	3
55117	4
6533	4
6535	4
84889	4
9057	4
23428	5
