Target	Distance
55573	4
9425	4
1052	4
10153	4
27443	4
56853	5
60680	5
1951	5
1058	4
64946	4
55835	4
201161	4
387103	4
201134	4
153241	4
57562	4
145508	4
84984	5
9857	4
80817	4
285753	4
23177	4
80321	4
51134	4
387119	5
84902	4
64781	4
204219	5
55779	5
54777	5
57587	5
1675	6
10428	4
1073	4
1081	5
57530	4
84952	5
10668	4
79094	5
494143	5
400916	3
131474	4
79145	5
1107	4
1108	4
80205	4
55349	4
1113	4
1114	5
1116	5
1118	4
1119	5
10752	5
1121	5
57132	4
51652	5
92421	5
1123	5
1124	5
63928	5
56994	4
91851	5
51363	4
10164	5
83539	5
22856	4
337876	4
148523	5
10519	4
148113	5
1153	4
55847	5
11113	4
26586	5
23122	4
1184	4
9071	5
51208	5
1364	5
9074	5
1366	5
6320	4
348174	5
25932	5
53405	5
54102	5
25999	5
79745	5
79789	5
1201	4
1203	5
2055	4
10978	4
1212	4
23059	4
113540	4
116173	4
22866	5
154043	5
11061	5
54805	5
4849	4
4850	4
246175	4
10330	5
10695	5
25927	5
163882	4
54875	5
6900	4
152330	4
26047	5
79937	5
728577	5
11064	4
55744	4
23242	4
22837	5
1690	5
1301	6
1302	5
1303	4
80781	5
91522	5
1280	4
1282	4
1285	4
1288	4
1290	4
1292	5
1294	5
1295	5
1297	4
1299	5
81035	5
23127	5
29099	4
118881	5
10920	3
27235	5
11151	4
23603	4
7464	4
79585	4
23406	4
1353	5
90639	5
1349	5
27151	5
1362	4
1363	4
64506	5
132864	5
80315	5
79974	5
1368	4
221184	4
8895	4
131034	4
144402	4
1371	4
53981	4
11052	4
54504	4
1380	5
1381	5
23418	5
286204	4
64764	4
9586	4
153222	5
58487	4
8804	5
79174	5
1392	5
51232	5
1396	4
83716	5
9244	5
54677	5
10491	4
1410	4
1411	5
1413	5
202	5
1428	4
1438	5
1443	4
1452	4
1453	4
1454	4
1455	4
1459	4
79848	5
64651	4
80034	5
1465	4
1466	4
1469	4
1471	5
1472	5
1474	4
1475	5
23283	4
1488	4
1486	4
80169	5
140690	4
58190	5
10106	5
10217	4
1491	4
115908	5
1496	4
56998	4
1501	4
56474	4
1075	5
1512	5
1514	4
1519	5
1515	5
2017	4
8450	4
8065	3
1523	4
57703	4
1525	4
6372	6
55086	5
80319	5
51523	4
1534	5
80777	4
51167	5
79901	4
23191	4
26999	4
1540	4
339761	6
51302	5
10858	5
8529	5
285440	4
260293	5
9266	5
9265	5
116159	5
23500	5
1600	5
1601	4
1602	4
117154	4
51339	4
23604	5
9802	4
1618	5
1628	5
51163	4
1629	4
139170	5
340578	4
54876	4
80067	4
26094	4
55827	4
10238	4
50717	4
285761	5
131566	4
1630	5
341019	5
8642	5
9201	4
166614	5
1634	5
84516	5
79077	4
23142	4
1641	4
79016	4
23576	4
1643	4
80821	5
115265	5
4921	4
29118	5
1654	4
1655	4
23586	4
1656	4
55601	4
1666	5
50619	5
57706	5
163486	5
27147	4
163259	5
10260	5
55667	5
23258	4
55635	4
91614	5
64798	4
51009	4
51029	4
1687	5
8526	5
9162	4
1609	5
79154	5
79758	5
207063	5
55526	5
22907	4
79132	5
1660	4
1730	5
400242	4
27042	5
1735	4
54769	5
9077	5
84925	6
22894	4
84976	5
27122	5
1737	4
10395	5
1739	5
1741	4
1742	4
9229	4
84777	5
28514	5
1745	5
1747	5
1748	5
1749	4
1750	5
93099	4
58524	4
1657	5
352909	5
3337	4
10049	4
4189	4
64215	5
56521	4
29103	4
202052	5
120526	5
5611	5
9829	4
7802	4
1773	5
1774	5
144132	4
1785	4
26052	4
10591	4
8448	5
1794	4
1795	5
9732	4
80005	4
57572	4
85440	4
81704	4
23348	4
55816	5
220164	5
84444	4
64180	5
8110	4
51611	5
89978	5
54344	5
57628	4
1803	5
151871	3
55211	4
23333	5
283417	6
147991	5
286148	4
1808	4
1809	4
10570	5
56896	5
165545	5
55332	5
128338	4
1824	4
92126	5
147409	4
1832	4
667	4
11034	4
25778	5
112487	4
51514	4
1837	5
84062	5
56986	5
1840	4
196403	5
11072	4
1844	5
54935	4
78986	5
285193	4
1845	4
1846	5
1848	5
1850	4
1854	4
84332	7
1780	4
6990	4
55840	5
124454	5
1879	4
10148	4
10969	4
9718	4
55268	5
10455	4
1896	4
10085	5
1908	5
1909	4
8411	4
1915	4
25895	4
29904	4
9813	4
84288	4
64800	4
30008	4
114327	5
80258	5
80303	4
1944	5
1946	5
1948	4
22979	5
10278	4
25975	5
133584	5
112399	4
1959	5
1961	5
23301	4
10938	4
30846	4
30844	5
10919	4
126272	5
493861	4
10209	5
440275	5
1975	4
317649	4
1983	4
1984	4
56648	4
1994	3
1995	4
1997	4
1999	4
2000	5
2001	5
114794	5
2004	4
2005	4
22936	5
9844	4
55531	5
255520	5
91748	4
6924	4
6921	3
64834	5
54898	5
6785	5
60481	4
79993	5
26610	4
197342	5
84034	5
90187	4
27436	4
400954	5
2013	5
56946	4
2018	4
55740	4
8507	4
2027	5
55556	6
55068	5
2028	5
5167	4
22875	4
2029	5
953	5
9583	5
56943	5
285203	5
8320	6
2036	4
2037	4
23136	4
54566	4
26122	4
54749	4
2041	4
1969	4
2042	4
2043	4
285220	6
2045	5
2046	4
2047	4
2048	5
2049	5
9852	4
55040	4
100170841	5
2057	4
83481	4
64787	5
94240	5
51752	5
26059	5
375748	6
2077	4
151176	5
2078	4
157697	4
203111	5
114625	5
57471	5
79956	4
23071	4
114799	4
54845	5
80004	4
57488	4
83850	4
54465	4
254013	5
2110	5
144363	5
23474	4
55500	5
64850	5
2115	4
2118	4
2119	4
2120	3
55194	4
132884	4
51466	4
2130	3
54932	5
64789	4
60412	5
10640	5
54536	5
23265	5
118460	4
23086	4
2138	4
2139	4
2140	4
2070	4
2145	4
7430	4
2160	5
2161	5
2162	4
2153	5
2157	5
2170	4
2173	5
2184	5
54491	4
11170	4
83641	4
642273	4
374393	4
92689	5
81558	5
150864	4
23196	4
159090	4
220108	5
84668	5
64855	5
9715	4
84908	4
220965	5
57700	4
64760	5
26355	5
26049	5
165215	5
83989	4
79632	5
9413	4
729085	5
139231	4
151647	5
221786	5
63877	5
23272	4
54906	4
56975	5
125228	5
116151	4
84293	5
80256	5
29902	5
203259	4
57184	4
340277	5
84915	4
254228	5
54097	5
55603	4
115572	5
81553	5
58516	4
388650	5
84691	5
143684	4
286336	5
222584	5
81610	4
151354	4
157638	4
375061	5
25940	4
2187	5
92565	4
55711	5
10160	4
10667	5
120114	5
79633	5
85302	4
54751	4
345630	4
2199	5
10516	5
129804	5
2201	5
84467	4
222235	5
144699	4
146330	4
64839	4
84961	5
26223	5
80204	4
157574	6
26232	4
26260	4
26273	4
79791	4
286151	5
26268	4
6468	4
51077	5
9873	4
2222	5
2232	5
2235	4
2241	5
55612	4
9638	4
55079	4
2244	4
89846	5
121512	5
152273	5
55785	4
2257	4
2258	5
2259	6
8817	5
9965	6
2264	5
2273	3
80206	4
84929	5
9896	5
55137	4
63979	5
27145	5
81608	4
24147	5
51303	4
55033	4
2281	5
2289	4
201163	4
2313	4
2316	4
2317	4
2318	4
2319	4
23769	5
55640	5
154791	5
56776	5
114793	4
2331	5
79025	4
22862	4
64838	5
252995	5
96459	4
57600	4
2355	4
3170	4
2296	4
2303	4
27022	5
2290	4
8928	4
2302	3
221937	4
668	4
100132074	4
27086	4
93986	5
94234	4
80020	4
8790	6
118924	5
80144	5
10023	5
23401	5
158326	5
341640	5
257019	5
55691	5
84978	4
23732	5
10129	4
2487	4
83856	5
10468	5
11167	5
8880	4
2521	4
2526	5
2530	5
10690	5
8087	4
53826	4
53822	4
199920	5
2534	4
8321	5
11211	5
2535	5
7976	6
7855	5
8324	5
8325	5
50486	5
55632	5
10146	4
2555	5
2558	6
2571	5
2572	5
51083	4
2581	5
2582	4
79695	5
114805	4
79623	5
57452	4
2590	4
2591	5
11226	5
2596	5
2617	4
2620	5
10634	4
8522	5
2626	3
140628	5
54815	4
57459	4
2628	5
352954	5
2632	4
9648	5
2643	5
2650	5
2651	5
145781	5
54332	5
2662	5
2668	4
284161	5
54857	5
2669	5
54960	4
54438	4
2673	4
9945	4
2675	5
2676	10000
23062	5
2677	5
2678	5
2690	4
2691	10000
84296	4
9815	4
2700	5
2706	5
2710	5
256356	4
80318	5
2717	5
112937	5
113263	5
2736	4
2737	4
11010	5
152007	4
84662	5
169792	4
112770	5
2743	5
51022	4
2744	4
27165	5
144423	5
83468	5
2747	5
2760	4
2762	4
9535	5
2771	4
2774	5
2775	4
2781	4
10681	4
10020	4
2790	5
2791	5
55970	4
54331	5
2786	5
2788	5
94235	5
2792	4
54552	4
2800	5
2803	4
9570	5
55425	4
55105	5
55668	4
54865	4
2719	5
2239	4
2262	5
10082	5
56261	5
23171	4
170589	5
2822	4
2823	5
2824	4
10457	5
7107	5
4935	5
151556	5
23432	5
54328	5
160897	4
2861	5
2863	5
54329	5
9737	5
114928	5
51704	4
26086	5
2882	4
54762	5
65983	4
2888	4
80000	5
29841	5
79977	5
2890	4
2891	4
2892	5
2893	5
2899	6
2903	5
157	5
2869	4
2870	5
2926	4
54103	5
23199	4
2934	4
2935	3
23708	4
2947	4
9446	4
2965	4
404672	5
2969	4
9569	4
84163	4
121355	5
2978	5
2977	5
51454	5
727936	5
2992	5
8908	4
2995	5
3005	4
55766	5
9555	4
55506	4
54145	5
9200	4
3033	5
9421	5
1404	5
54930	5
54801	4
54985	5
29915	3
3055	4
10021	5
10866	5
9759	4
10014	4
10013	4
55869	4
9734	4
51020	5
50810	4
84064	5
3069	4
55127	5
55027	4
25831	4
57520	4
57493	5
113510	5
113802	4
9843	5
51191	4
55008	5
9709	4
64224	4
388585	5
55502	4
8820	4
3073	5
284004	5
23462	4
23493	4
26508	4
3087	4
64399	5
79802	5
11112	4
135114	5
3092	5
7290	4
3007	4
3008	4
8334	5
8336	4
85236	4
8353	4
8363	4
3096	3
3097	5
59269	4
3106	4
3107	4
3108	5
3111	5
3113	4
3122	5
3134	5
83872	4
54511	6
79366	5
3163	4
3184	4
3189	4
3191	4
92906	4
10236	4
3192	4
57594	4
84525	4
3198	4
3241	4
84842	4
3257	5
84343	5
89781	5
10855	5
57110	5
117245	5
9957	5
9955	5
9953	5
90161	5
3281	5
51144	4
8630	5
7923	5
3298	4
259217	5
116835	5
3305	4
3308	4
51668	5
3329	4
3339	4
27336	4
3358	4
5654	5
94031	6
130026	5
3385	5
3386	5
79664	4
23308	5
3400	5
9592	4
126917	5
3428	4
10437	4
10964	5
2537	4
3437	4
24138	4
8519	5
10410	5
3475	4
9742	5
90410	5
55081	5
80173	4
57722	5
10642	4
10643	4
3482	4
3488	4
3489	5
3490	5
3547	5
285313	5
152404	10000
84966	4
3321	5
150084	5
121457	4
22807	4
3589	5
3597	4
23765	4
54756	5
3556	5
11141	5
53833	5
9466	5
3570	4
3572	4
3609	4
196294	5
92856	5
54928	5
3615	4
3617	5
54556	4
51147	4
84289	4
83729	4
11185	5
54891	5
3628	5
8821	4
22876	5
387755	5
3642	4
54973	4
26512	4
25896	4
117283	5
3843	4
55705	5
3652	5
23288	5
84223	5
64799	5
8826	4
10788	4
9922	5
3658	4
359948	4
64207	4
3665	4
10379	3
79192	4
50805	5
3670	4
64843	4
79763	4
9798	5
55846	5
3675	4
3655	4
8516	5
3680	5
3694	4
80760	5
9452	5
9445	5
81618	5
3707	4
3708	5
3709	5
3710	5
85450	5
162073	5
10625	4
79960	4
23338	3
9832	5
58494	5
3720	4
221895	4
57608	5
122953	4
51528	5
221037	4
56704	4
57158	5
57338	5
84502	5
51155	4
90861	4
163782	5
57325	4
8850	3
7994	4
11143	4
83473	4
79768	4
25948	5
55709	4
84541	5
56888	4
3736	5
3737	5
3741	4
7881	4
3745	5
3746	5
3748	6
3751	4
3753	5
10008	5
3755	5
80333	5
3768	5
3759	5
3760	5
3761	5
3764	5
3775	4
54207	5
8645	5
3781	5
3782	5
3784	4
3785	5
3790	5
343450	5
284252	4
147040	4
115207	4
65987	5
79047	4
11014	4
126695	5
84678	4
55693	4
8242	4
23135	4
79831	5
2531	4
10657	4
3795	4
8570	4
9674	5
9812	5
9856	5
23392	4
9729	4
23366	4
23313	4
23285	5
57189	5
57179	4
56243	4
222223	6
57670	5
25758	4
85379	4
158405	5
57498	4
63971	5
56992	5
55614	4
547	4
55605	4
23046	4
100505879	6
26153	5
3798	4
3800	4
221458	5
22920	4
90990	5
3801	4
55243	4
84063	4
84634	4
55857	5
8462	4
11278	5
28999	4
10365	4
51274	4
9314	4
688	4
687	4
55220	5
200942	5
126823	5
90293	4
57565	5
23276	4
11275	5
9903	4
151230	4
54800	4
114818	5
56062	5
10324	4
55975	4
5655	5
11202	5
3818	5
346689	5
8085	4
85442	5
400506	4
3836	4
3841	4
3845	4
125113	5
25984	5
8844	4
283455	4
3895	4
8942	4
54596	4
79944	5
26013	4
144811	4
114294	4
3910	4
3911	4
3912	4
3916	4
3920	4
120071	5
23367	4
55132	4
113251	4
55323	5
51574	4
51520	4
26524	4
143903	5
167691	4
84458	4
3937	4
9079	5
197257	4
143458	4
26119	5
54741	4
3955	5
3959	4
3964	5
9211	5
55366	4
375323	5
9355	5
431707	5
56956	5
3977	4
3980	4
3981	4
3982	5
51474	4
22998	4
8825	4
147525	5
284440	5
100499467	5
440556	5
84894	4
158038	5
200879	5
9516	4
167410	5
3996	4
3993	4
3998	4
55788	5
64788	5
89782	5
4000	4
4004	5
4005	4
55885	4
8543	4
4008	4
4012	4
80856	4
84708	4
83752	4
79836	5
1902	4
9170	4
23566	5
2846	4
10161	5
79888	4
54947	5
254531	4
9926	4
23175	5
4026	4
9227	6
23143	4
57622	4
121227	5
26020	5
84918	5
4036	5
4038	4
7804	5
4043	5
10128	4
55227	4
55222	5
123355	4
151827	5
116135	5
64101	4
54839	5
57689	5
23639	5
23507	5
84230	5
80131	5
9208	4
79705	4
57633	5
54674	5
164312	5
347730	5
80059	5
4045	6
134353	4
149986	4
51691	4
51599	4
4048	4
4052	4
4054	5
8425	5
26046	4
55692	4
4060	5
7798	4
4067	4
116372	5
27076	5
130574	5
130576	5
57226	5
256586	5
1130	5
10894	5
54585	4
11178	5
89876	5
4081	4
10586	4
346389	5
23499	4
28992	4
140733	4
8174	5
84944	4
4094	4
9935	4
4097	4
7975	4
54551	4
9863	5
260425	4
55110	5
4117	4
114569	4
84441	4
4121	5
10905	5
57134	5
4122	5
23324	5
149175	5
4128	5
4130	4
4131	5
440738	4
4133	4
5607	4
5608	4
7786	4
10746	4
51776	4
84451	5
4216	4
1326	4
4293	5
4134	4
11184	4
11183	4
4135	5
9053	4
256714	4
79884	4
6300	4
79109	5
10982	4
64757	4
54996	5
55016	4
115123	5
57787	4
4141	5
153562	4
375449	5
4145	4
4147	5
4148	5
9782	4
57506	3
4149	4
4151	5
115004	4
8932	3
55777	5
51562	4
4154	4
10150	4
55796	5
154141	4
4155	4
54799	4
4163	4
23263	5
90411	4
8888	4
114044	5
55283	5
79648	4
84331	5
29969	5
266727	5
4194	4
4200	5
10873	5
2122	4
23389	4
9282	4
9440	4
9862	4
90390	4
10001	4
4208	4
84466	5
1953	5
254528	5
284071	5
4241	5
4232	5
79006	5
284207	5
151194	4
79091	5
196410	5
79828	5
51108	5
92312	5
84206	4
9258	5
64747	5
113655	5
84709	5
11320	5
11282	5
4249	5
146664	5
4257	5
4258	4
8190	4
142678	4
64780	4
9645	6
85377	5
4277	4
286097	5
4281	3
58526	4
90007	4
166968	4
57409	4
374986	4
80013	3
4285	5
84981	5
81571	4
55320	4
4286	4
4289	4
23608	4
4291	4
197259	4
8028	4
10962	5
4300	5
4302	4
79083	5
51085	4
166785	6
326625	5
23531	4
4311	4
64386	5
22915	4
4330	4
84057	5
55329	4
3110	4
55233	4
79817	4
55034	4
79710	4
283385	4
118812	5
56180	6
4343	4
26002	5
51660	5
25874	5
54737	5
4351	5
4354	4
4355	4
64398	5
744	5
23164	4
4359	5
9019	4
10205	5
196264	5
9902	5
727957	5
29088	4
51073	4
64976	5
54534	5
63931	4
92399	5
57380	5
91283	4
84437	5
124540	4
339287	4
10943	4
22921	4
253827	4
118490	6
4487	4
4488	4
4495	5
4501	4
57504	4
4507	4
27085	5
92140	4
80298	5
22823	4
92170	5
4522	4
25902	4
10797	4
441024	5
64779	4
4534	4
10903	5
8898	4
8897	4
9107	4
55149	4
9788	4
92154	5
222166	4
23281	4
4582	4
143662	6
4584	4
84939	4
389125	5
4595	4
93343	4
89853	5
25878	5
439921	4
4602	4
4603	4
4606	5
23077	4
4610	4
50804	4
4617	4
4618	5
93408	5
103910	4
4636	4
58498	5
10398	4
4638	4
91807	5
55892	4
4651	5
4642	5
4643	4
140469	5
4645	5
55930	4
4647	5
93649	4
26509	4
58529	4
91977	5
4661	4
7593	4
10443	4
23138	5
29104	5
79612	5
27163	5
4664	4
64859	4
138151	4
133686	4
55191	5
55577	4
4669	4
140838	4
54187	4
266812	4
8774	4
24142	5
339983	5
256302	4
89796	4
89795	5
4681	5
4683	4
55672	4
100132406	4
83988	5
4684	4
1463	4
9918	4
23397	5
22916	5
56926	5
135112	5
54602	4
4693	4
57446	4
65009	5
4695	4
55471	5
284184	5
4707	4
4703	5
64168	5
5819	5
25945	4
4734	4
23327	4
4741	4
257194	6
252969	4
10783	5
4745	5
4753	5
29937	4
4756	4
25871	4
10763	5
81832	4
81831	4
4760	4
340533	4
91624	4
4763	4
10725	5
4772	4
4776	4
4778	4
9603	4
4774	4
4781	4
4782	4
64332	4
4798	4
4799	4
4801	4
25791	4
4808	5
4810	4
57224	5
51199	4
51388	4
25836	4
8508	4
4820	4
22871	5
54413	5
199713	5
4833	4
51314	5
9111	4
23057	5
54981	5
27231	5
25819	5
9241	5
8996	4
8715	5
51491	4
4842	5
388677	4
4856	4
4857	5
64067	4
266743	5
10577	5
261734	5
80896	5
4882	5
8131	4
4884	4
4885	5
23467	5
4852	5
4886	5
4887	5
4835	4
190	4
7181	4
7182	4
7101	4
7025	4
441094	5
7026	4
441478	4
4897	5
55051	5
9542	5
4900	4
56675	4
51299	5
8829	5
8828	5
4902	5
9378	5
9379	5
9369	5
7468	4
27065	5
25936	5
8439	5
79730	5
22978	5
221294	5
64943	5
4909	5
50863	5
59277	5
84628	4
4925	5
64710	4
84955	5
83594	5
11051	3
11163	5
11164	4
283927	5
26747	4
57532	4
4926	4
23279	5
54830	4
10204	4
91775	5
11249	5
55916	4
57523	5
220323	5
23363	4
132299	5
55753	5
55239	5
79627	4
29789	4
118427	5
56944	5
167826	3
115209	5
9480	5
4978	5
26873	6
23596	5
80228	4
29095	5
23762	4
114884	4
26031	4
114880	4
127700	5
734	4
9180	4
130497	4
26578	4
28962	4
55611	4
78990	4
54726	4
56957	4
5013	4
5015	4
5017	4
58495	4
5025	5
5026	5
55214	4
54681	4
132430	5
140886	3
8106	4
29763	5
51702	4
5048	4
55824	4
79447	5
10605	4
400961	5
5058	4
27143	5
23022	4
114299	5
342979	5
9924	4
55229	4
167153	4
89932	5
10914	4
64895	5
5069	4
54852	5
117583	5
84612	4
57097	5
64761	4
54956	5
79668	5
83666	4
55742	4
23178	4
10207	5
219988	4
23598	4
5075	5
5076	4
5077	4
5079	4
5080	4
55872	5
64081	4
5087	4
5089	4
5090	5
57326	4
5092	4
84105	4
57060	5
57575	5
27253	5
54510	6
64881	5
5099	5
5100	5
5101	4
56146	5
56126	6
56122	4
56121	5
57717	5
56133	6
56130	6
56129	5
64773	5
7703	4
84333	4
63935	4
27445	4
5108	4
115294	4
26577	5
654790	5
5122	5
5125	5
255738	4
9468	5
10016	4
10081	4
5136	5
5137	5
5139	5
5140	4
5141	4
5142	5
5144	4
9659	4
5158	5
5150	5
5151	5
5152	4
5156	4
10954	5
149420	5
27295	4
8572	4
10611	4
9260	4
54704	5
10630	5
23244	4
57107	4
5173	5
23037	4
23024	5
8682	5
79834	4
375033	5
23089	4
57162	4
53918	4
5179	5
8864	4
8863	5
5194	5
5824	4
5828	4
5207	5
5208	4
5214	4
5217	4
80055	5
93210	5
5228	5
55276	4
10424	5
116154	5
1911	4
1912	4
5252	4
55274	4
51131	5
148479	4
112885	4
23469	4
84295	4
55023	5
22822	4
7262	5
23612	5
493911	5
57157	4
5264	4
254295	5
9796	4
85007	5
55300	4
8554	4
9063	4
10401	4
8301	4
55022	5
55367	4
9780	5
80119	5
128344	5
5283	5
9487	5
118788	4
5286	5
5291	4
8503	4
23533	5
5305	4
8395	5
51268	5
5306	4
26207	5
57605	5
83394	5
5308	4
143689	4
114780	5
91461	5
5569	5
5570	5
63876	5
5318	4
11187	4
8502	4
81579	5
11145	4
5320	4
50487	5
7941	6
10761	4
219348	5
5324	4
5325	4
5326	4
79887	5
51196	5
23007	5
23228	5
257068	5
5337	4
23646	4
59338	4
59339	5
65977	5
84725	5
58473	5
79666	4
57480	5
25894	5
55200	5
57475	5
130271	5
10769	4
51090	5
5352	4
5354	4
5355	5
8612	5
196051	10000
9890	6
5357	5
5358	4
5359	4
57088	4
5360	5
57125	4
84898	5
91584	5
23129	5
135293	4
6490	4
5373	5
5375	5
5378	4
10654	5
25957	4
5408	5
10687	5
55228	4
5411	4
80339	5
55163	4
5420	5
50512	5
79983	4
23275	5
23126	4
10714	4
10721	5
10622	5
29954	5
10940	4
64208	6
10631	5
5451	3
25833	4
5453	4
5454	4
5457	4
5464	4
133522	4
8541	4
8495	5
5479	4
5480	4
10450	3
9360	4
23759	5
5493	4
5494	5
8493	4
57460	4
333926	5
152926	5
151742	4
51400	4
5498	4
4659	4
10848	4
94274	5
81706	5
84988	4
10842	5
5502	4
5504	4
9858	5
79660	5
5507	4
5509	5
90673	5
55607	5
5515	4
5520	4
5522	4
55844	4
5525	4
5527	4
5529	3
5533	5
5534	4
151987	4
57223	4
57718	5
100506012	5
84279	5
157285	5
5546	4
5547	5
63978	4
63976	4
7799	4
11107	4
10650	5
5549	5
5550	5
57580	5
80243	5
144165	5
166336	5
5558	4
5562	4
5563	4
5566	4
51422	4
5573	4
5576	4
5581	4
5583	4
5613	5
3276	3
3275	3
56341	3
5621	4
5624	5
147011	5
10544	5
8842	5
5627	5
254427	4
5629	3
8559	5
5631	5
5634	4
253143	4
222171	5
51334	5
79899	5
5638	4
79057	5
79056	4
112476	5
5396	5
8492	5
10279	5
5645	5
167681	5
158471	4
29968	4
23362	5
5686	4
5699	5
5695	4
5696	4
5698	4
5717	4
5713	4
10197	4
23198	4
8624	4
389362	5
55269	4
9050	4
375743	5
5725	4
58155	4
5727	4
5733	5
5734	5
5738	5
5740	5
145482	5
5745	4
5763	4
5764	4
11156	4
138639	4
5781	4
5783	5
11099	4
5774	4
84867	4
5789	5
5795	4
5797	5
5799	5
5800	5
5802	4
5803	4
138428	5
5806	5
5814	4
29942	5
5816	5
114825	4
170394	4
221749	4
54899	5
11264	5
5829	4
92370	5
29108	4
29920	4
5836	4
5837	4
26108	4
84795	5
5697	6
9444	4
84109	5
22864	4
80223	4
9727	4
84440	5
26056	4
376267	5
64284	4
22931	4
55647	5
57111	5
5873	4
5874	5
8934	5
11031	4
9363	5
83452	5
23682	5
116442	4
5864	5
115827	5
25782	5
117177	4
10966	4
51560	4
7879	4
51762	5
9135	4
9910	5
27342	4
5876	5
5880	5
5810	4
5885	4
5890	4
25788	4
5896	4
10742	4
5899	5
9649	4
10267	6
64901	5
10048	4
5909	4
23108	5
5910	4
5912	5
5922	5
22821	5
51655	4
221002	5
255426	4
5924	5
10125	4
10235	5
65997	4
51285	4
644943	5
9770	4
83937	5
83593	4
166824	5
55225	5
30062	5
57786	4
5928	4
79863	5
54715	4
146713	5
54033	4
10137	4
389677	5
282996	5
221662	5
58517	4
64062	4
23029	4
54502	4
5937	4
27303	5
27316	4
5947	4
116362	5
11030	4
348093	4
1827	4
10231	4
1102	4
5955	4
57333	5
283248	4
92241	5
157506	4
145226	4
9985	5
65055	4
7905	3
92840	4
5968	5
768211	5
5649	4
9185	4
473	4
5978	4
5979	4
54463	5
51455	4
5980	5
25996	5
117584	4
55312	5
144347	5
359845	4
10739	5
10738	4
130132	5
5990	4
5991	2
5992	3
64864	5
5994	5
28984	4
56963	4
9104	4
6001	5
26575	5
8601	4
5999	5
8490	5
6000	5
8787	5
162494	5
121268	4
83695	4
9886	4
23221	4
22836	4
54509	4
399	5
57381	4
58480	4
85415	5
158787	4
23504	5
57494	4
22999	4
9699	4
9783	5
54453	4
84864	5
9750	5
92129	4
51132	3
6035	4
6038	5
246243	4
79621	4
27289	4
8153	4
390	4
79589	4
55819	4
84282	5
255488	4
57484	4
114804	5
494470	4
285533	5
221687	4
154214	5
140545	5
54894	4
51136	4
55328	5
55599	5
6091	5
6092	5
64221	5
6094	5
4919	4
4920	4
6095	4
6096	5
84268	4
79657	4
9501	5
6138	4
6146	4
200916	4
6157	4
6160	4
6167	4
54913	4
10799	4
55197	4
23248	4
56475	4
6209	4
6210	4
6228	4
6229	4
51065	4
6196	4
27330	4
285367	4
58528	5
6237	5
6238	4
6239	4
6240	4
51018	4
23212	4
54665	4
51773	4
26156	4
89765	5
221421	5
340419	5
84870	5
219790	5
6252	5
6253	5
10313	4
57142	4
84816	5
65078	5
146760	5
9711	5
80183	5
55680	5
22902	5
154661	5
862	4
864	4
112611	5
6263	5
57402	4
6277	4
64766	4
1903	6
53637	5
6294	4
6299	4
6297	4
27164	4
57167	4
148398	5
148418	5
23034	4
25939	4
89958	5
51128	4
6301	4
9733	4
6303	4
112483	4
6304	4
23314	4
81846	4
388228	4
55206	4
6309	5
57466	4
286205	5
9522	4
49855	5
51435	5
79966	4
8796	5
152579	5
7857	4
29106	5
117156	6
10590	5
29970	5
85477	4
132320	4
6322	4
6323	5
6330	10000
6334	5
6337	4
6340	5
59342	5
11341	5
57410	5
6383	4
10806	4
23753	4
135154	5
221935	4
54549	5
113675	6
23541	6
89866	5
9117	5
9871	4
22872	4
29927	4
55176	5
10952	4
7095	5
6400	5
8991	4
85465	4
140606	5
51714	4
6415	5
10371	5
7869	5
10512	5
56920	5
54910	5
10507	4
54437	4
80031	5
26054	4
57337	4
123228	4
51091	4
151011	4
55752	4
5414	4
23157	5
641977	4
23176	4
84947	5
10169	5
26297	4
387923	4
5104	4
5270	4
710	5
871	4
5274	5
29950	4
9792	4
56256	4
27244	4
143686	4
91404	5
26040	5
29072	4
84193	4
55209	4
80854	4
133383	4
9869	4
83852	5
124925	5
26470	5
23451	4
51639	4
9814	5
51460	4
57713	5
6421	4
6422	5
6423	5
6424	5
118980	5
81855	4
94097	5
6443	5
6446	4
10110	5
23678	5
259230	5
166929	5
8879	4
81537	4
27352	5
10019	4
10045	5
63898	4
400745	4
6450	5
6452	4
9467	5
152503	4
6456	4
6457	4
56904	5
30011	4
9644	4
57630	5
26751	4
22941	5
85358	4
6461	4
6464	4
53358	5
399694	4
126669	5
387914	5
6472	4
6474	4
55164	4
57619	5
57698	4
6478	4
23235	4
23387	4
6493	5
26037	4
57568	5
23094	4
23411	4
6495	5
6496	4
147912	5
4990	4
348235	5
8935	4
387640	4
84174	4
122060	4
84068	5
4891	5
6558	4
51296	4
117247	5
151473	5
6567	5
9123	5
9122	4
9121	4
23539	5
220963	5
6571	5
116843	4
80704	5
6505	4
6506	4
6507	5
6511	5
6575	5
63027	5
9962	5
1468	5
8604	4
8034	5
788	5
89874	4
79085	4
9481	6
123096	5
253512	5
55186	5
51312	4
291	4
203427	4
92014	5
401612	5
10999	5
28965	4
154091	4
7779	5
7780	5
7782	4
64924	4
1318	5
140679	5
51000	5
340146	5
9906	4
54733	4
54978	4
159371	4
80723	5
124565	5
92745	4
145389	4
57181	4
201266	4
23516	4
25800	5
8501	5
23446	4
126969	4
204962	5
283537	5
9497	5
9498	5
159963	5
6526	5
55117	5
6533	5
6535	5
84889	5
9057	6
23428	6
